/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_aplength4.xml,9,562793.2152000722
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength6.xml,0,35992.01372708194
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_aplength6.xml,0,64527.71226305049
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_aplength6.xml,0,63929.10799395759
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_aplength4.xml,9,991120.2331219101
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_aplength6.xml,0,133181.9561100565
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.csploit.android_6.apk,config_FlowDroid_aplength6.xml,0,243250.9026309708
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_aplength6.xml,0,38084.688673960045
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_aplength6.xml,0,59248.08165198192
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_aplength6.xml,0,87209.68091289978
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_aplength6.xml,3,656305.4994170088
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_aplength6.xml,7,979128.0825820286
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_aplength7.xml,0,26092.176056001335
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength7.xml,0,25997.49370396603
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_aplength7.xml,0,34205.98230196629
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_aplength7.xml,0,38576.973791001365
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_aplength7.xml,0,42396.29665098619
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_aplength7.xml,0,55827.94383110013
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_aplength7.xml,0,104658.10774301644
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.csploit.android_6.apk,config_FlowDroid_aplength7.xml,0,215672.00329701882
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_aplength7.xml,3,460981.45548894536
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_aplength7.xml,4,1056678.7592399633
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_aplength8.xml,0,20930.688302963972
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength8.xml,0,21063.978958060034
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_aplength8.xml,0,30339.707221020944
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_aplength8.xml,0,38881.1264289543
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_aplength8.xml,0,41967.06453489605
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_aplength8.xml,0,46375.97800698131
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_aplength8.xml,0,99984.57731597591
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.csploit.android_6.apk,config_FlowDroid_aplength8.xml,0,205484.34239404742
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_aplength8.xml,9,492252.8029750101
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_aplength8.xml,4,1033433.2167280372
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength9.xml,0,22064.726267009974
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_aplength9.xml,0,22383.865370065905
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_aplength9.xml,0,29765.158899943344
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_aplength9.xml,0,41853.93856908195
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_aplength9.xml,0,45345.529430080205
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_aplength9.xml,0,48183.06102906354
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_aplength9.xml,0,107482.18695796095
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.csploit.android_6.apk,config_FlowDroid_aplength9.xml,0,223032.50552201644
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_aplength9.xml,0,460050.5753339967
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_callbackanalyzerdef.xml,0,62593.43560610432
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_callbackanalyzerdef.xml,0,24457.319987006485
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_callbackanalyzerdef.xml,0,138125.21652807482
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_callbackanalyzerdef.xml,0,35125.01739291474
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_callbackanalyzerdef.xml,0,49823.03147902712
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_callbackanalyzerdef.xml,0,59741.07657303102
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_callbackanalyzerdef.xml,0,80724.57084793132
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.csploit.android_6.apk,config_FlowDroid_callbackanalyzerdef.xml,0,293638.39984999504
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_aplength9.xml,5,1123863.119079033
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/exa.lnx.a_601.apk,config_FlowDroid_callbackanalyzerdef.xml,11,532394.7749070358
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/tech.ula_835694.apk,config_FlowDroid_callbackanalyzerdef.xml,7,972297.5618450437
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_callbackanalyzerfast.xml,0,21143.794605974108
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.window_13.apk,config_FlowDroid_callbackanalyzerfast.xml,0,27364.855760941282
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/click.dummer.textthing_216.apk,config_FlowDroid_callbackanalyzerfast.xml,0,30806.40380596742
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux.styling_25.apk,config_FlowDroid_callbackanalyzerfast.xml,0,40696.39547902625
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/jackpal.androidterm_72.apk,config_FlowDroid_callbackanalyzerfast.xml,0,43367.10352706723
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.vsmartcard.acardemulator_2.apk,config_FlowDroid_callbackanalyzerfast.xml,0,111792.34349995386
/home/asm140830/Documents/benchmarks/fossdroid/FossDroidBenchmark/apks/development/com.termux_88.apk,config_FlowDroid_callbackanalyzerfast.xml,0,121390.6450229697
