apk;config;num_flows;time
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_2.xml;0;453452.3596620129
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_31.xml;0;624217.8526149946
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_32.xml;0;324427.5766250212
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_33.xml;0;98924.90213300334
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_34.xml;0;171908.09214499313
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_35.xml;0;59794.611376011744
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_36.xml;0;4263532.210419944
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_39.xml;0;1614554.8960170127
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_3.xml;0;93141.42725398415
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_40.xml;0;1039779.5680229901
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_41.xml;0;4592484.1986200195
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_38.xml;0;4028589.822271955
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_42.xml;0;238953.39575503021
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_37.xml;0;5213485.608114977
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_44.xml;32;499971.9255119562
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_46.xml;0;1006443.2694549905
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_43.xml;0;1681388.292951975
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_47.xml;0;510860.08016200503
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_48.xml;0;390258.60807701247
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_4.xml;0;535382.6169060194
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_51.xml;0;1966223.8363719662
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_53.xml;51;1590350.7409830345
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_54.xml;0;7206836.114732025
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_55.xml;0;363384.2043580371
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_56.xml;0;208141.5396949742
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_57.xml;0;1727583.361550991
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_59.xml;78;973561.1437850166
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_52.xml;0;212080.4342959891
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_5.xml;0;288870.710483985
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_50.xml;0;1175861.4909090102
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_45.xml;0;169030.7313919766
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_60.xml;0;280331.27017703373
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_61.xml;0;2654480.4347740137
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_49.xml;0;54802.97411204083
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_62.xml;0;1609714.8899000022
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_63.xml;0;278167.2748440178
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_65.xml;0;6188257.030329958
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_66.xml;34;885435.4090350098
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_67.xml;0;309458.28231202904
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_64.xml;0;1106753.057310998
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_69.xml;0;688584.4683760079
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_70.xml;0;203900.0353079755
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_68.xml;0;1116044.783852005
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_58.xml;88;671710.9140849789
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_6.xml;0;84471.07305697864
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_71.xml;0;1502699.5456130244
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_72.xml;10;672946.7529029935
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_73.xml;22;839469.0255949972
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_74.xml;21;1252705.8254540316
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_75.xml;16;841385.1866219775
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_76.xml;0;449115.20100501366
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_8.xml;6;255382.67913399613
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_9.xml;0;55357.378221000545
repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_7.xml;0;287724.7810160043
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_0.xml;0;286060.74686400825
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_10.xml;0;7203376.726220013
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_11.xml;0;1383869.5456970017
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_13.xml;0;197878.4504609648
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_19.xml;0;633993.0230480386
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_18.xml;0;70550.5360350362
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_17.xml;0;1391803.626339999
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_22.xml;0;2168906.873980013
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_15.xml;0;84284.70333199948
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_12.xml;0;75844.55848997459
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_25.xml;0;503416.9323989772
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_16.xml;0;271175.505540974
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_20.xml;0;2650016.8731079902
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_24.xml;59;634627.3279080051
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_14.xml;0;962813.9853819739
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_1.xml;0;474619.22648199834
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_23.xml;0;974436.0612360178
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_26.xml;0;2213315.654664999
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_27.xml;0;158514.15489200735
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_29.xml;0;4367899.561035039
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_2.xml;0;1288810.620727978
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_31.xml;0;374245.7443330204
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_41.xml;0;2338918.629480002
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_47.xml;0;7202829.524055007
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_32.xml;0;320949.77790501434
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_28.xml;0;92379.77601995226
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_43.xml;0;3179633.7213480147
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_21.xml;0;152611.01612396305
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_45.xml;0;231272.8675410035
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_46.xml;0;7204360.169456981
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_36.xml;0;1384612.7681420185
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_34.xml;0;134324.03873396106
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_37.xml;0;3427921.3282290148
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_35.xml;0;55839.87495303154
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_53.xml;0;1901064.4937480101
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_49.xml;0;62313.72573901899
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_3.xml;0;146983.46062199562
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_58.xml;0;1590875.9171019774
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_4.xml;0;427833.27982298215
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_42.xml;0;362564.921126992
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_52.xml;0;71308.07499500224
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_64.xml;0;3955341.524263029
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_51.xml;0;1979231.6687200218
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_48.xml;0;286541.2392420112
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_39.xml;0;486192.5559740048
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_57.xml;0;3716783.80424605
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_33.xml;0;130216.22528799344
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_63.xml;0;346539.1163820168
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_68.xml;0;7204577.199456049
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_38.xml;0;3505586.955580977
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_54.xml;0;4992567.348160025
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_55.xml;0;322396.78492600797
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_50.xml;0;1450146.3575219968
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_5.xml;0;576372.3487539974
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_65.xml;0;5236319.910111022
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_56.xml;0;227908.1582010258
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_44.xml;0;1730646.799987997
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_60.xml;0;309102.14218799956
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_67.xml;0;335361.3610449829
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_6.xml;0;114686.10886202077
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_76.xml;0;406084.67597700655
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_70.xml;0;219211.92143199733
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_69.xml;0;664221.0432019783
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_74.xml;172;3222533.2011469873
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_61.xml;0;3001440.723025007
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_62.xml;0;856160.3784740437
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_9.xml;0;60444.25797500298
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_71.xml;0;3249133.1757290172
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_66.xml;0;2518821.4606110123
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_10.xml;0;7203382.184882008
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_15.xml;0;74600.6823380012
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_11.xml;0;905276.4905580552
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_7.xml;0;291007.7554839954
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_0.xml;0;205496.09597801464
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_72.xml;0;1826831.2946009682
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_8.xml;0;742426.7984610051
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_16.xml;0;218231.10339499544
repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_75.xml;434;2454153.7157210405
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_21.xml;0;213898.84802600136
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_13.xml;0;174900.68720601266
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_22.xml;0;7203239.506436978
repetition_1/2-way/eu.polarclock_10.apk;config_DroidSafe_0.xml;0;192522.35905401176
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_1.xml;0;457672.10551400785
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_2.xml;0;651087.2856260103
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_12.xml;0;62773.40183703927
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_18.xml;0;81135.64875500742
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_19.xml;0;568017.7169310045
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_25.xml;0;439592.08560799016
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_32.xml;0;239572.12429202627
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_29.xml;0;7203775.892143021
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_35.xml;0;50266.44147699699
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_34.xml;0;138854.33096595807
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_28.xml;0;101153.34309200989
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_36.xml;0;7202768.446956005
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_39.xml;0;7204477.7645089775
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_31.xml;0;7203094.415224041
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_27.xml;0;99088.27464998467
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_3.xml;0;138189.02770098066
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_42.xml;0;210061.02584401378
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_47.xml;0;7202952.984848002
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_33.xml;0;139557.17057699803
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_48.xml;0;7202493.849237042
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_49.xml;0;54791.94339399692
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_38.xml;0;7204770.598252013
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_52.xml;0;76774.36772198416
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_55.xml;0;291758.8086539763
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_67.xml;0;302433.1205789931
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_41.xml;0;7203337.625670014
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_45.xml;0;235091.08074201504
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_46.xml;0;7204743.446445966
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_68.xml;0;7204375.263176975
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_43.xml;0;7206151.901923994
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_50.xml;0;7204563.042740047
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_54.xml;0;7205218.368449016
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_4.xml;0;7203424.105469021
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_63.xml;0;333500.7672649808
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_57.xml;0;7202391.6211199835
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_5.xml;0;156245.10922300396
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_62.xml;0;703963.6362740421
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_70.xml;0;212225.01090698643
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_56.xml;0;156444.12004901096
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_71.xml;0;7204966.249678982
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_7.xml;0;177162.58890298195
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_60.xml;0;262597.1186060342
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_0.xml;0;315512.62434598175
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_69.xml;0;4798201.193396002
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_64.xml;0;7204996.910460992
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_14.xml;0;7203583.319411031
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_1.xml;0;653753.8351999829
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_6.xml;0;126011.69691601535
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_17.xml;1234;805934.9532999913
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_27.xml;0;179433.2374589867
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_76.xml;0;372175.31733599026
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_20.xml;0;1594158.5251649958
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_26.xml;0;2296449.6030090377
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_21.xml;0;169296.96971498197
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_30.xml;1192;629693.3628569823
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_25.xml;0;1176886.7648559972
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_29.xml;0;3840097.6957379607
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_3.xml;0;110970.99852398969
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_10.xml;0;7205239.397403028
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_8.xml;345;413114.3927999947
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_39.xml;0;7206475.879236008
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_13.xml;0;250783.80021301564
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_9.xml;0;53761.3334619964
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_28.xml;0;176569.41063399427
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_11.xml;3;516276.7619169899
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_24.xml;1716;262962.5481760013
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_18.xml;0;105919.35839998769
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_17.xml;0;1605554.2230010033
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_15.xml;0;83629.88603499252
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_23.xml;0;7203625.792041013
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_16.xml;0;531851.5957070049
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_12.xml;0;87883.74766596826
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_22.xml;0;977018.5787109658
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_35.xml;0;67603.26076101046
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_19.xml;0;840447.9183060466
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_42.xml;0;229257.43542599957
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_34.xml;0;394916.3375350181
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_24.xml;0;7204968.208233011
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_2.xml;0;7206043.424795004
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_49.xml;0;72783.89209596207
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_44.xml;0;7204309.709085966
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_50.xml;0;1456794.2891900311
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_47.xml;0;545296.568701975
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_32.xml;0;341508.4731740062
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_43.xml;0;1350620.2606000006
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_57.xml;0;1528382.187649957
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_31.xml;0;7205726.508683991
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_41.xml;0;3269288.8165700133
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_30.xml;0;7204291.197337966
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_36.xml;0;1068548.3364799875
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_60.xml;0;313668.0898559862
repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_61.xml;4211;861480.9325239621
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_55.xml;0;972477.8081229888
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_45.xml;0;228231.54197598342
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_38.xml;0;7207189.715792017
repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_67.xml;0;329085.6468140264
