apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19724,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20192,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20042,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20174,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19865,0.42857142857142855,0.75,0.5454545454545454,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21423,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,21206,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,23131,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20387,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20967,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20348,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20756,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21255,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20200,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21449,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,22483,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21197,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,21688,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,21404,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,22047,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,21619,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20851,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19800,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20761,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20982,1.0,0.3333333333333333,0.5,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20984,1.0,0.3333333333333333,0.5,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19919,1.0,0.3333333333333333,0.5,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,21491,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22191,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22574,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22509,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,23141,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22458,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22045,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21400,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20727,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,23134,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,23128,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,34288,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,27515,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22333,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,22123,1.0,0.9333333333333333,0.9655172413793104,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,19513,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,20332,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity3.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20128,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity4.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,20209,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/InheritedObjects1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20440,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,19999,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,True,19923,1.0,1.0,1.0,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Clone1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20386,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20348,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19932,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20590,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions4.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19830,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions5.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,21599,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,21017,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,False,False,20955,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,20966,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20623,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20650,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19726,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,True,19509,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20331,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,19740,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext0.xml,True,False,20755,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.45,0.5901639344262295
