repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_default.xml,0,130345.1882
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_default.xml,0,9404.525202
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_default.xml,6,783081.7274
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_default.xml,0,1265603.731
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_default.xml,3,385878.6349
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_default.xml,0,119124.3579
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_default.xml,1,759457.2756
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_default.xml,3,576571.1255
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext2.xml,0,17362.26011
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext0.xml,0,7205414.681
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext2.xml,0,17366.31167
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_default.xml,0,387919.0728
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext2.xml,0,48041.16913
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext2.xml,0,17285.50689
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext2.xml,0,50885.83793
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext2.xml,0,17569.30457
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext2.xml,0,49111.39564
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext2.xml,0,47286.69414
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext2.xml,0,17584.43408
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext2.xml,0,50670.69516
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.osmand.plus_355.apk,config_Amandroid_kcontext2.xml,0,7216494.198
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext2.xml,0,17323.69856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.zygotelabs.locker_11.apk,config_Amandroid_kcontext2.xml,0,17827.96214
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext2.xml,0,48367.03291
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext2.xml,0,17356.5797
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext2.xml,0,17361.69234
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext2.xml,0,50882.31587
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext2.xml,0,17313.23268
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext2.xml,0,17329.07247
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.tuxpaint_923.apk,config_Amandroid_kcontext2.xml,0,52093.89204
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext2.xml,0,49627.82901
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/protect.budgetwatch_29.apk,config_Amandroid_kcontext2.xml,0,49972.18698
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/pt.isec.tp.am_4.apk,config_Amandroid_kcontext2.xml,0,49610.22544
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/ru.henridellal.dialer_10.apk,config_Amandroid_kcontext2.xml,0,47125.73915
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/trikita.talalarmo_19.apk,config_Amandroid_kcontext2.xml,0,48428.05338
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext2.xml,0,17407.12762
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext10.xml,0,42498.91932
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext3.xml,0,19221.90588
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext4.xml,0,31081.46656
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext5.xml,0,382367.8345
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext6.xml,0,104751.6656
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext7.xml,0,31120.71282
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext8.xml,0,372428.0881
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/anupam.acrylic_17.apk,config_Amandroid_kcontext9.xml,0,34531.49951
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext10.xml,0,45538.47682
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext3.xml,0,19605.5052
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext4.xml,0,34319.4941
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext5.xml,0,7203438.259
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext6.xml,0,25106.0917
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext7.xml,0,24449.10941
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext8.xml,0,7212625.443
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext9.xml,0,69895.85797
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext10.xml,0,42541.34423
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext3.xml,0,26638.54896
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext4.xml,0,29146.01979
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext6.xml,0,25944.14283
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext5.xml,0,382972.3525
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext7.xml,0,32705.61098
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext8.xml,0,1316813.577
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext9.xml,0,73852.79164
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext10.xml,0,47047.50976
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext3.xml,0,77404.67343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext4.xml,0,30315.7104
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext5.xml,0,127030.6211
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext6.xml,0,125875.8048
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext7.xml,0,32280.45763
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext8.xml,0,149340.5584
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext9.xml,0,41294.77847
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.ninthfloor.copperpdf_4.apk,config_Amandroid_kcontext0.xml,0,392237.6473
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext0.xml,0,2734914.457
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext0.xml,0,1665321.829
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext0.xml,16,441478.8265
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext7.xml,0,32987.49461
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext0.xml,8,2432742.907
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext10.xml,0,42498.00685
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext4.xml,0,31484.16266
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext9.xml,0,75645.56947
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext0.xml,0,116932.5766
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext10.xml,0,45565.06121
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext5.xml,3,382692.0749
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext6.xml,0,113699.91
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext5.xml,0,382901.2094
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext0.xml,0,556242.9609
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext3.xml,0,76841.28376
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext8.xml,3,612981.0393
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext3.xml,0,29833.45403
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext8.xml,0,421572.8321
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext10.xml,0,41449.86084
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext9.xml,0,71997.56276
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext10.xml,0,43514.86903
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext7.xml,0,26191.45817
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext4.xml,0,29346.61241
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.miqote.shanawp_10.apk,config_Amandroid_kcontext6.xml,0,109141.2373
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext8.xml,0,7214828.016
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext9.xml,0,87023.67465
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext3.xml,0,72910.12503
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext5.xml,0,396152.8064
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext6.xml,0,33337.8905
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext10.xml,0,41231.49636
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext7.xml,0,32690.69393
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.nutomic.ensichat_17.apk,config_Amandroid_kcontext7.xml,0,31083.12627
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext5.xml,0,309700.7157
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext3.xml,0,18439.26551
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext3.xml,0,73093.35787
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext7.xml,0,31048.0501
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext8.xml,0,236218.5145
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext4.xml,0,30678.08297
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext10.xml,0,45537.72981
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext8.xml,0,7207236.513
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext10.xml,0,43103.38675
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext6.xml,0,25172.58299
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext9.xml,0,69163.29845
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext4.xml,0,31019.09433
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext5.xml,0,32097.60962
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext8.xml,0,160140.9669
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext3.xml,0,28363.36363
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext3.xml,0,74386.57813
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext5.xml,0,382574.0547
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext6.xml,0,104753.8027
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext3.xml,0,19277.60877
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext4.xml,0,30740.79104
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext7.xml,0,31457.55701
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext6.xml,0,37432.76634
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/com.notriddle.budget_44.apk,config_Amandroid_kcontext4.xml,0,34391.94881
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext7.xml,0,29538.86573
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext4.xml,0,31490.40022
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext3.xml,0,18925.92243
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext6.xml,0,32810.61421
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.polarclock_10.apk,config_Amandroid_kcontext9.xml,0,69922.14595
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext9.xml,0,62421.87838
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext6.xml,0,110602.6568
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext7.xml,0,31446.79648
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext9.xml,0,63492.54195
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext8.xml,0,241569.7271
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext10.xml,0,45797.6367
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext4.xml,0,29422.40215
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext8.xml,0,186724.8868
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext10.xml,0,41229.44425
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext4.xml,0,28169.16337
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext6.xml,0,25453.2577
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/jackpal.androidterm_72.apk,config_Amandroid_kcontext7.xml,0,30843.80685
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext10.xml,0,45629.56666
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_1/org.jsl.wfwt_14.apk,config_Amandroid_kcontext10.xml,0,36581.21693
