repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk,config_Amandroid_kcontext6.xml,0,24027.43925
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext5.xml,0,45284.22343
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext6.xml,0,24395.28089
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext6.xml,0,23866.72292
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk,config_Amandroid_kcontext3.xml,0,23599.96171
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext6.xml,0,53468.49128
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_Amandroid_kcontext5.xml,0,43564.87118
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk,config_Amandroid_kcontext6.xml,0,40449.90969
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk,config_Amandroid_kcontext6.xml,0,26671.34176
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk,config_Amandroid_kcontext6.xml,0,45031.94042
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext3.xml,0,48615.54119
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext6.xml,0,40903.9695
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk,config_Amandroid_kcontext6.xml,0,46013.02822
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk,config_Amandroid_kcontext6.xml,0,41077.50467
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext6.xml,0,42590.69285
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext6.xml,0,42656.7147
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk,config_Amandroid_kcontext6.xml,0,131629.5387
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk,config_Amandroid_kcontext5.xml,0,46544.93091
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk,config_Amandroid_kcontext6.xml,0,20880.22173
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_Amandroid_kcontext5.xml,0,46544.1566
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk,config_Amandroid_kcontext5.xml,0,46650.62816
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext5.xml,0,47412.00092
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk,config_Amandroid_kcontext6.xml,0,20877.39215
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk,config_Amandroid_kcontext6.xml,0,42326.42394
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk,config_Amandroid_kcontext4.xml,0,54819.42397
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk,config_Amandroid_kcontext6.xml,0,41075.64395
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk,config_Amandroid_kcontext7.xml,0,46599.20665
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk,config_Amandroid_kcontext4.xml,0,51587.09615
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext7.xml,0,46596.84955
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk,config_Amandroid_kcontext3.xml,0,49030.19267
