apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext5.xml;0;53420.22146494128
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_default.xml;0;47834.854152053595
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext5.xml;0;52591.73530689441
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext5.xml;0;52182.72773199715
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext4.xml;0;112768.0129618384
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.zygotelabs.locker_11.apk;config_Amandroid_default.xml;0;49412.116535939276
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_default.xml;0;47827.657809946686
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_default.xml;0;21106.196238892153
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext5.xml;0;52182.6321890112
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_default.xml;0;50407.113829860464
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_default.xml;0;21104.2595859617
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_default.xml;0;50140.70888608694
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_default.xml;0;51254.83906501904
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_default.xml;0;51187.48517683707
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext5.xml;0;51603.21973916143
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_default.xml;0;47423.75078005716
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_default.xml;0;51577.922055032104
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_default.xml;0;51168.74820110388
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_default.xml;0;52236.824854975566
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_default.xml;0;53601.10388393514
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/protect.budgetwatch_29.apk;config_Amandroid_default.xml;0;45776.560129830614
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_default.xml;0;46054.259825032204
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_default.xml;0;140453.29872518778
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext4.xml;0;51332.68588897772
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_default.xml;0;49408.66166586056
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext4.xml;0;50926.4314728789
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext5.xml;0;43565.23436191492
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_default.xml;0;52353.871484985575
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext3.xml;0;49542.86123486236
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext0.xml;0;43699.36082488857
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_default.xml;0;47841.72575594857
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_default.xml;0;52247.461137827486
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_default.xml;0;52425.08744006045
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext0.xml;0;43899.57509888336
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext0.xml;0;43363.50009590387
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext0.xml;0;43910.59096110985
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext0.xml;0;117627.68863816746
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_default.xml;0;50152.50116400421
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext5.xml;0;44911.64135886356
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext3.xml;0;48536.577249877155
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext5.xml;0;46220.536893000826
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext3.xml;0;48855.5557820946
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_default.xml;0;52425.773116061464
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_default.xml;0;51578.71246198192
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext3.xml;0;47234.975539147854
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext5.xml;0;53205.87083999999
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_default.xml;0;49728.65476901643
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_default.xml;0;52397.661118069664
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext0.xml;0;41289.332539075986
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext0.xml;0;41807.73908295669
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.miqote.shanawp_10.apk;config_Amandroid_kcontext0.xml;0;43699.87475592643
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext0.xml;0;42549.89192914218
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext5.xml;0;46231.25931597315
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/pt.isec.tp.am_4.apk;config_Amandroid_kcontext0.xml;0;41043.54215902276
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext0.xml;0;44859.043415868655
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext0.xml;0;42838.31519307569
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext3.xml;0;23590.69129009731
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext4.xml;0;51588.13557610847
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext0.xml;0;42893.90759402886
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext5.xml;0;167837.2403329704
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext5.xml;0;51603.84760797024
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_default.xml;0;50752.964897081256
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.nutomic.ensichat_17.apk;config_Amandroid_default.xml;0;52344.0808581654
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/trikita.talalarmo_19.apk;config_Amandroid_kcontext6.xml;0;53086.18869702332
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext4.xml;0;50795.854644151405
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext4.xml;0;51599.491487955675
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext4.xml;0;51583.82309414446
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_default.xml;0;52389.850973850116
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext6.xml;0;20983.552707824856
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext3.xml;0;46031.89396299422
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext6.xml;0;53445.561507949606
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext4.xml;0;46258.715769974515
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/jackpal.androidterm_72.apk;config_Amandroid_kcontext4.xml;0;51588.12666893937
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext4.xml;0;51803.03400987759
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext5.xml;0;51599.45761109702
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext5.xml;0;48562.2446378693
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/anupam.acrylic_17.apk;config_Amandroid_kcontext6.xml;0;23309.73313213326
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext5.xml;0;52902.36682398245
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext6.xml;0;24027.439245022833
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext5.xml;0;45284.223434049636
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext6.xml;0;24395.280892029405
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext6.xml;0;23866.722920909524
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext3.xml;0;23599.961707135662
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext6.xml;0;53468.49127695896
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext5.xml;0;43564.87117917277
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext6.xml;0;40449.90968890488
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext6.xml;0;26671.341764973477
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.tuxpaint_923.apk;config_Amandroid_kcontext6.xml;0;45031.94042411633
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext3.xml;0;48615.54118501954
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext6.xml;0;40903.969502775
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jsl.wfwt_14.apk;config_Amandroid_kcontext6.xml;0;46013.028223998845
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext6.xml;0;41077.504666056484
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext6.xml;0;42590.69285285659
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext6.xml;0;42656.71470295638
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.osmand.plus_355.apk;config_Amandroid_kcontext6.xml;0;131629.53874305822
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext5.xml;0;46544.93091488257
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.notriddle.budget_44.apk;config_Amandroid_kcontext6.xml;0;20880.221731960773
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext5.xml;0;46544.15660095401
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext5.xml;0;46650.62815602869
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext5.xml;0;47412.00092481449
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext6.xml;0;20877.392149996012
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext6.xml;0;42326.423936057836
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext4.xml;0;54819.423974025995
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/eu.polarclock_10.apk;config_Amandroid_kcontext6.xml;0;41075.64395200461
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext7.xml;0;46599.206652957946
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext4.xml;0;51587.096145842224
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext7.xml;0;46596.84955398552
/home/asm140830/Documents/benchmarks/FossDroid31/results/Amandroid/replication_2/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext3.xml;0;49030.19266598858
