apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth0.xml;0;369281.68962401105
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth0.xml;0;549261.0728169966
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4105708.8122669957
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;3326301.044517022
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth0.xml;0;528421.481894009
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5085740.059562988
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth0.xml;0;468766.20645300136
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth0.xml;0;310038.315932994
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4307423.7651439905
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth1.xml;4;454946.09888800187
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth1.xml;2;968424.0571020055
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth1.xml;0;483354.83085000305
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth0.xml;0;2054944.5264370006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4635892.691429006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4674749.747897993
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth1.xml;0;478555.39237498306
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4825276.723198011
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5850553.932431998
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth1.xml;6;430104.93776900694
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth1.xml;0;387403.4005079884
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth1.xml;0;360957.16361599625
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth1.xml;0;276355.6207710062
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth1.xml;0;391296.7097609944
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth1.xml;4;292304.54458500026
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth0.xml;0;2248424.7479340117
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5331854.874669021
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth0.xml;20;2497245.154975011
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth1.xml;0;1636639.7225989786
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5846558.09302599
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth1.xml;0;1571602.748722973
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth1.xml;0;1409618.3386240155
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth0.xml;0;2495076.8965370078
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205991.167577012
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7213199.7590130195
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7204582.47754298
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth50.xml;0;1041266.3995419862
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6136502.614995988
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth50.xml;0;1631316.4572000096
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth50.xml;0;588032.9231000214
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7207574.003098009
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth50.xml;6;422623.14304400934
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth50.xml;0;961675.8594079874
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205058.48529999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth50.xml;0;1160706.8418620038
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth50.xml;17;1166492.0961669995
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth50.xml;4;517135.6372809969
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth80.xml;2;502871.3085420022
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth50.xml;2;703363.648322993
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth50.xml;0;293062.83666499075
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth50.xml;0;1029785.8945569897
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7204499.277921015
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk;config_DroidSafe_apicalldepth1.xml;537;400279.95953298523
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth80.xml;0;535362.6995589875
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7207560.4541720245
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7231363.948657002
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6662818.000314001
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth80.xml;0;556754.8569520004
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth1.xml;213;2521953.487185994
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth50.xml;68;1719029.4525070058
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth80.xml;0;766017.5223910192
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth50.xml;0;1260915.3971470078
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth50.xml;0;2912023.1446159887
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth50.xml;0;1292763.1415239885
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth80.xml;0;307686.6108709946
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth80.xml;68;1229371.8190280197
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth80.xml;0;476704.22883098945
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth0.xml;0;7204098.612136004
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth80.xml;17;727242.6533139951
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth80.xml;6;217641.9398279977
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth80.xml;0;202853.11240897863
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth80.xml;0;1059542.4314170086
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth80.xml;4;327678.17263701
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth0.xml;0;7204902.708423994
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth0.xml;0;7206373.864719993
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth80.xml;0;934140.9242960217
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth0.xml;0;7204898.6808189945
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth0.xml;0;7205192.225955019
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth0.xml;0;7204687.605883984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth0.xml;0;7205428.512631013
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth0.xml;0;7205858.170382999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth1.xml;1474;481999.7617249901
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth80.xml;0;2206140.171885985
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth0.xml;0;7204695.367531007
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth90.xml;2;633218.0617919948
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk;config_DroidSafe_apicalldepth0.xml;0;7205138.090191991
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk;config_DroidSafe_apicalldepth0.xml;0;7206363.277873985
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth1.xml;0;7205180.370777002
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth1.xml;0;7205061.335597012
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth80.xml;0;1076855.3720100026
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth0.xml;0;7207363.868985995
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth0.xml;0;7204645.273094997
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk;config_DroidSafe_apicalldepth0.xml;0;7223054.742179986
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth90.xml;0;1070716.2027960003
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth1.xml;0;7205019.037221005
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth90.xml;0;418093.01105799386
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth90.xml;0;790111.1502200074
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth1.xml;0;7204399.141575006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth90.xml;0;239803.1324110052
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth90.xml;0;766002.249445999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth0.xml;0;7207137.412629003
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth1.xml;0;7205319.783728017
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth90.xml;0;887690.6692470075
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth90.xml;6;318929.5695699984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth90.xml;17;931925.289398001
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk;config_DroidSafe_apicalldepth1.xml;0;7207046.412640018
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth90.xml;4;505215.8739900042
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk;config_DroidSafe_apicalldepth90.xml;0;1363538.3337390085
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk;config_DroidSafe_apicalldepth90.xml;68;1783100.101228978
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth1.xml;0;7205747.013254004
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth1.xml;0;7207188.495032984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_DroidSafe_apicalldepth1.xml;0;7205245.409994997
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk;config_DroidSafe_apicalldepth1.xml;0;7206273.18087098
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk;config_DroidSafe_apicalldepth1.xml;0;7204303.623284999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth50.xml;0;7204392.762843985
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk;config_DroidSafe_apicalldepth1.xml;0;7205494.243176013
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk;config_DroidSafe_apicalldepth100.xml;2;770789.1492070048
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth50.xml;0;7204642.366070999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk;config_DroidSafe_apicalldepth50.xml;0;7204283.861553006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth90.xml;0;1784621.1162880063
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk;config_DroidSafe_apicalldepth100.xml;0;846268.9008890011
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk;config_DroidSafe_apicalldepth50.xml;2263;1017271.897181985
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth100.xml;0;787092.3484399973
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth50.xml;0;7204534.910627
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth100.xml;0;504734.89478600095
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk;config_DroidSafe_apicalldepth1.xml;0;7221901.14201
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk;config_DroidSafe_apicalldepth100.xml;0;1309258.647080016
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk;config_DroidSafe_apicalldepth50.xml;0;7206147.1980889905
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk;config_DroidSafe_apicalldepth100.xml;4;597539.3308530038
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth50.xml;0;7206169.160405989
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk;config_DroidSafe_apicalldepth100.xml;6;363133.872092003
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth90.xml;0;3637904.472029011
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk;config_DroidSafe_apicalldepth100.xml;0;1061271.2507900142
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth100.xml;0;890053.0007570051
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.materialos.cm.theme_5.apk;config_DroidSafe_apicalldepth100.xml;0;328083.47004899406
