apk;config;num_flows;time
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_4.xml;0;247517.4076370895
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_1.xml;0;462223.8110869657
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_5.xml;0;186034.7125059925
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_4.xml;1;236051.52148893103
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_3.xml;0;480786.0401700018
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_2.xml;0;513161.97772405576
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_5.xml;0;91166.80206696037
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_5.xml;0;242532.37773803994
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_6.xml;0;68583.80050503183
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_1.xml;0;77592.3159859376
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_0.xml;6;1070547.0000429777
FossDroidTop20/apks/org.schabi.newpipe_810.apk;config_FlowDroid_2way_2.xml;0;707310.8044990804
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_6.xml;0;86619.5298449602
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_4.xml;7;513687.62574205175
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_6.xml;0;181013.00892792642
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_6.xml;0;228704.50595906004
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_0.xml;8;782955.5106590269
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_5.xml;0;349157.8170870198
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_0.xml;426;818875.4067820264
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_6.xml;0;38162.20803896431
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_0.xml;0;84799.19094895013
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_0.xml;25;906268.8948040595
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_5.xml;0;361718.4229521081
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_6.xml;0;81961.96946199052
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_6.xml;0;109859.64699205942
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_3.xml;2;854077.7413480682
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_2.xml;0;99201.70937199146
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_7.xml;0;144261.49939594325
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_6.xml;0;177940.68108696956
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_6.xml;0;99161.93770000245
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_6.xml;0;99009.63100593071
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_1.xml;0;141932.2388379369
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_3.xml;0;97298.47151704598
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_4.xml;0;68605.94147793017
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_4.xml;0;224200.0274079619
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_0.xml;7;490679.60653302725
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_5.xml;0;138171.91739706323
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_5.xml;0;165081.81019395124
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_6.xml;0;172490.67934800405
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_6.xml;0;168916.68543592095
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_7.xml;0;78558.9883410139
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_6.xml;0;120640.82921401132
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_6.xml;0;485760.9045880381
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_6.xml;0;252422.80603398103
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_0.xml;21;1125501.1616860284
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_7.xml;0;47850.418630987406
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_5.xml;0;603777.4269430665
FossDroidTop20/apks/org.schabi.newpipe_810.apk;config_FlowDroid_2way_0.xml;72;1141574.262588052
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_6.xml;0;330281.84588695876
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_7.xml;0;199156.79557493422
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_7.xml;1;175512.7759060124
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_5.xml;0;950692.3697369639
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_7.xml;0;100860.82399799488
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_5.xml;0;785892.4162139883
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_8.xml;0;65354.353668983094
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_7.xml;0;199931.96108809207
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_7.xml;0;274117.4617339857
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_7.xml;0;210168.31087006722
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_7.xml;0;172197.1384700155
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_2.xml;0;1404558.3692839136
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_5.xml;0;885372.8498020209
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_7.xml;0;391303.0200150097
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_8.xml;0;102991.57236202154
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_3.xml;0;1435098.3356180368
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_8.xml;0;129615.48749892972
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_8.xml;0;44085.29262698721
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_0.xml;28;1490561.9233889738
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_6.xml;0;780471.9943189994
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_8.xml;0;51842.4739720067
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_7.xml;1;356912.97805996146
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_8.xml;1;9354.192411061376
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_3.xml;202;1423164.3932559527
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_8.xml;0;141335.90690803248
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_8.xml;0;65866.75937008113
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_7.xml;0;311843.25326408725
FossDroidTop20/apks/org.schabi.newpipe_810.apk;config_FlowDroid_2way_6.xml;0;919037.7477550646
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_7.xml;0;520232.9891769914
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_8.xml;0;73417.01546695549
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_8.xml;0;86439.92757797241
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_8.xml;0;262081.0592219932
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_9.xml;0;74789.17163191363
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_8.xml;0;125236.4250801038
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_8.xml;0;165660.90148105286
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_8.xml;0;185482.74809797294
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_9.xml;0;39714.4139240263
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_8.xml;0;425968.25935400557
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_3.xml;0;1629368.486697087
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_9.xml;0;117983.88684599195
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_9.xml;0;75440.20378007554
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_9.xml;1;59160.5995290447
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_8.xml;0;488754.4343910413
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_3.xml;0;1694979.6447970439
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_9.xml;0;156042.29961102828
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_9.xml;0;76423.66334202234
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_8.xml;0;398660.87412298657
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_9.xml;0;84656.6013339907
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_9.xml;0;80514.79136000853
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_7.xml;0;842737.6138289692
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_8.xml;0;352160.7762610074
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_9.xml;0;180831.44268696196
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_9.xml;0;120609.600716969
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_10.xml;0;106494.1882409621
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_9.xml;1;185979.89820502698
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_9.xml;0;318052.62474389747
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_9.xml;0;248099.30368792266
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_10.xml;0;52284.80026393663
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_10.xml;0;100014.30035498925
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_10.xml;0;171027.52319909632
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_10.xml;0;114973.015391035
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_10.xml;0;224216.84246696532
FossDroidTop20/apks/org.schabi.newpipe_810.apk;config_FlowDroid_2way_3.xml;0;1987004.571888945
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_10.xml;0;206128.3354749903
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_10.xml;0;315791.07488901354
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_11.xml;0;10515.618104953319
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_10.xml;0;153610.24484294467
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_10.xml;0;93252.1216319874
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_5.xml;0;1756757.0545870112
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_9.xml;0;524804.3577539502
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_8.xml;0;706100.9650710039
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_10.xml;0;112711.28143300302
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_10.xml;0;97563.44906904269
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_10.xml;0;202009.53497400042
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_11.xml;0;72582.65703497455
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_10.xml;0;375311.69699598104
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_7.xml;24;1033608.8343829615
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_10.xml;0;404369.35132800136
FossDroidTop20/apks/org.fdroid.fdroid_1008001.apk;config_FlowDroid_2way_10.xml;0;330960.2016970748
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_9.xml;10;492055.422366946
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_11.xml;0;45645.18031105399
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_11.xml;0;68272.75538898539
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_11.xml;0;124627.74895096663
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_11.xml;0;57282.50649792608
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_10.xml;0;238610.21342000458
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_10.xml;0;202226.97199205868
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_11.xml;0;75821.67915406171
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_11.xml;0;133955.2912529325
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_11.xml;0;186726.95781302173
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_11.xml;0;73267.00883207377
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_11.xml;0;80459.67448002193
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_11.xml;0;127049.4699080009
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_11.xml;0;151425.9896890726
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_11.xml;0;112860.31235894188
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_12.xml;0;75677.16282291804
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_12.xml;0;38097.95256797224
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_11.xml;0;226651.43469895702
FossDroidTop20/apks/org.afhdownloader_11.apk;config_FlowDroid_2way_12.xml;0;124597.11400896776
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_12.xml;0;229712.91529701557
FossDroidTop20/apks/org.schabi.newpipe_810.apk;config_FlowDroid_2way_8.xml;0;1102593.7643869547
FossDroidTop20/apks/com.github.yeriomin.yalpstore_46.apk;config_FlowDroid_2way_1.xml;0;2481270.8961350145
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_12.xml;0;236592.69648895133
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_11.xml;0;441053.185868077
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_12.xml;0;79879.14887198713
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_12.xml;0;201682.2808010038
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_10.xml;0;595163.7568880105
FossDroidTop20/apks/ar.rulosoft.mimanganu_121.apk;config_FlowDroid_2way_11.xml;0;481321.2279260624
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_12.xml;0;199724.20947998762
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_12.xml;0;129406.64117201231
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_12.xml;0;109631.03206502274
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_12.xml;0;98358.40862093028
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_11.xml;0;430711.73250395805
FossDroidTop20/apks/cz.martykan.webtube_17.apk;config_FlowDroid_2way_13.xml;0;76347.16682997532
FossDroidTop20/apks/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_12.xml;0;101519.21976404265
FossDroidTop20/apks/com.materialos.cm.theme_5.apk;config_FlowDroid_2way_13.xml;0;38069.63021797128
FossDroidTop20/apks/net.ddns.mlsoftlaberge.trycorder_523.apk;config_FlowDroid_2way_13.xml;0;120542.74996893946
FossDroidTop20/apks/org.billthefarmer.editor_145.apk;config_FlowDroid_2way_13.xml;1;58287.24734403659
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_12.xml;0;331101.2449739501
FossDroidTop20/apks/net.sourceforge.opencamera_74.apk;config_FlowDroid_2way_13.xml;0;12232.986994087696
FossDroidTop20/apks/org.jak_linux.dns66_22.apk;config_FlowDroid_2way_12.xml;0;551737.8350429935
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_12.xml;0;467840.5148689635
FossDroidTop20/apks/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_13.xml;0;193429.390684003
FossDroidTop20/apks/com.games.boardgames.aeonsend_1.apk;config_FlowDroid_2way_13.xml;0;75506.15820998792
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_12.xml;0;451638.2289850153
FossDroidTop20/apks/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_13.xml;0;80109.81431603432
FossDroidTop20/apks/re.jcg.playmusicexporter_110.apk;config_FlowDroid_2way_13.xml;0;121877.37355206627
FossDroidTop20/apks/io.github.benoitduffez.cupsprint_9.apk;config_FlowDroid_2way_13.xml;0;94946.76507997792
FossDroidTop20/apks/com.itds.sms.ping_6.apk;config_FlowDroid_2way_13.xml;0;340384.7354699392
FossDroidTop20/apks/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_13.xml;6;266315.95865497366
FossDroidTop20/apks/com.xlythe.calculator.material_93.apk;config_FlowDroid_2way_13.xml;0;222518.0339559447
