repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,9,TRUE,FALSE,192735,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,9,FALSE,TRUE,192753,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,9,FALSE,TRUE,184768,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,9,TRUE,FALSE,196513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,9,TRUE,FALSE,171515,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,9,TRUE,FALSE,188372,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,7,FALSE,TRUE,295929,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,7,FALSE,TRUE,261514,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,7,TRUE,FALSE,289758,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,7,FALSE,TRUE,325017,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,7,FALSE,TRUE,195969,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,7,TRUE,FALSE,252827,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,7,TRUE,FALSE,273807,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,7,TRUE,FALSE,285208,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,12,FALSE,TRUE,183004,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,12,FALSE,TRUE,181047,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,12,TRUE,FALSE,214532,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,12,FALSE,TRUE,177405,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,12,FALSE,TRUE,198440,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,12,TRUE,FALSE,161049,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,12,TRUE,FALSE,202197,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,12,TRUE,FALSE,199059,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,15,FALSE,TRUE,172885,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,15,FALSE,TRUE,187175,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,15,TRUE,FALSE,190242,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,15,FALSE,TRUE,225244,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,15,FALSE,TRUE,193378,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,15,TRUE,FALSE,175131,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,15,TRUE,FALSE,197810,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,15,TRUE,FALSE,175702,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,2,FALSE,TRUE,602669,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,2,FALSE,TRUE,602521,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,2,TRUE,FALSE,602496,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,2,FALSE,TRUE,602570,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,2,FALSE,TRUE,185351,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,2,TRUE,FALSE,332381,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,2,TRUE,FALSE,335569,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,2,TRUE,FALSE,305841,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,18,FALSE,TRUE,189915,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,18,FALSE,TRUE,229830,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,18,TRUE,FALSE,211284,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,18,FALSE,TRUE,188988,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,18,FALSE,TRUE,209999,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,18,TRUE,FALSE,161174,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,18,TRUE,FALSE,173264,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,18,TRUE,FALSE,206054,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,4,FALSE,TRUE,507660,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,4,FALSE,TRUE,482641,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,4,TRUE,FALSE,536538,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,4,FALSE,TRUE,559502,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,4,FALSE,TRUE,219285,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,4,TRUE,FALSE,475747,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,4,TRUE,FALSE,515578,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,4,TRUE,FALSE,547531,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,5,FALSE,TRUE,606712,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,5,FALSE,TRUE,602645,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,5,TRUE,FALSE,601537,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,5,FALSE,TRUE,602663,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,5,FALSE,TRUE,211931,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,5,TRUE,FALSE,333952,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,5,TRUE,FALSE,369178,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,5,TRUE,FALSE,356425,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,8,FALSE,TRUE,602890,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,8,FALSE,TRUE,602551,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,8,TRUE,FALSE,602546,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,8,FALSE,TRUE,602584,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,8,FALSE,TRUE,230586,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,8,TRUE,FALSE,282812,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,8,TRUE,FALSE,357300,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,8,TRUE,FALSE,349763,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,16,FALSE,TRUE,282269,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,16,FALSE,TRUE,295921,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,16,TRUE,FALSE,309894,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,16,FALSE,TRUE,302020,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,16,FALSE,TRUE,222456,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,16,TRUE,FALSE,278351,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,16,TRUE,FALSE,261546,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,16,TRUE,FALSE,307608,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,21,FALSE,TRUE,190513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,21,FALSE,TRUE,192723,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,21,TRUE,FALSE,217091,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,21,FALSE,TRUE,188364,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,21,FALSE,TRUE,227840,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,21,TRUE,FALSE,182286,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,21,TRUE,FALSE,173876,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,21,TRUE,FALSE,228537,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,13,FALSE,TRUE,365098,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,13,FALSE,TRUE,347208,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,13,TRUE,FALSE,393902,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,13,FALSE,TRUE,425462,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,13,FALSE,TRUE,208641,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,13,TRUE,FALSE,388426,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,13,TRUE,FALSE,369165,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,13,TRUE,FALSE,455513,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,27,FALSE,TRUE,189763,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,27,FALSE,TRUE,196505,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,27,TRUE,FALSE,197231,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,27,FALSE,TRUE,215205,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,27,FALSE,TRUE,252897,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,27,TRUE,FALSE,172067,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,27,TRUE,FALSE,174504,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,27,TRUE,FALSE,225775,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,28,FALSE,TRUE,175864,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,28,FALSE,TRUE,217759,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,28,TRUE,FALSE,208650,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,28,FALSE,TRUE,205445,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,28,FALSE,TRUE,238785,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,28,TRUE,FALSE,173842,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,28,TRUE,FALSE,163390,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,28,TRUE,FALSE,181045,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,11,FALSE,TRUE,603771,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,11,FALSE,TRUE,602695,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,11,TRUE,FALSE,602581,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,11,FALSE,TRUE,602578,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,11,FALSE,TRUE,198437,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,11,TRUE,FALSE,394638,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,11,TRUE,FALSE,323434,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,11,TRUE,FALSE,367515,0,0,0,0,0,0
