repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,4,TRUE,FALSE,601545,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,16,FALSE,TRUE,372058,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,16,FALSE,TRUE,352295,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,16,TRUE,FALSE,363418,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,16,FALSE,TRUE,353163,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,16,FALSE,TRUE,248619,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,16,TRUE,FALSE,282157,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,16,TRUE,FALSE,339722,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,16,TRUE,FALSE,296622,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,21,FALSE,TRUE,306952,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,21,FALSE,TRUE,226509,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,21,TRUE,FALSE,245812,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,21,FALSE,TRUE,262917,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,21,FALSE,TRUE,208199,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,21,TRUE,FALSE,310619,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,21,TRUE,FALSE,185332,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,21,TRUE,FALSE,218411,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,8,FALSE,TRUE,602862,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,8,FALSE,TRUE,602577,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,8,TRUE,FALSE,602614,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,8,FALSE,TRUE,602575,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,8,FALSE,TRUE,245029,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,8,TRUE,FALSE,413766,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,8,TRUE,FALSE,370985,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,8,TRUE,FALSE,345481,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,11,FALSE,TRUE,602819,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,11,FALSE,TRUE,602821,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,11,TRUE,FALSE,602579,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,11,FALSE,TRUE,604657,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,11,FALSE,TRUE,225847,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,11,TRUE,FALSE,453601,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,11,TRUE,FALSE,387620,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,11,TRUE,FALSE,403484,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,13,FALSE,TRUE,410982,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,13,FALSE,TRUE,430038,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,13,TRUE,FALSE,525569,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,13,FALSE,TRUE,459399,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,13,FALSE,TRUE,235455,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,13,TRUE,FALSE,527536,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,13,TRUE,FALSE,465100,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,13,TRUE,FALSE,429105,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,28,FALSE,TRUE,240277,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,28,FALSE,TRUE,204781,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,28,TRUE,FALSE,269408,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,28,FALSE,TRUE,217054,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,28,FALSE,TRUE,245088,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,28,TRUE,FALSE,199673,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,28,TRUE,FALSE,225056,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,28,TRUE,FALSE,218473,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,27,FALSE,TRUE,243962,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,27,FALSE,TRUE,202798,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,27,TRUE,FALSE,273918,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,27,FALSE,TRUE,223761,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,27,FALSE,TRUE,267314,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,27,TRUE,FALSE,198506,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,27,TRUE,FALSE,229872,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,27,TRUE,FALSE,218461,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,33,FALSE,TRUE,214053,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,33,FALSE,TRUE,271756,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,33,TRUE,FALSE,213182,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,33,FALSE,TRUE,222487,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,33,FALSE,TRUE,239431,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,33,TRUE,FALSE,212561,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,33,TRUE,FALSE,216445,0,0,0,0,0,0
2,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,33,TRUE,FALSE,197108,0,0,0,0,0,0
