apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain0.xml;40;1154800.2874411177
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain110.xml;37;1405387.6452399418
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain150.xml;42;1315285.7383980881
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgovta.xml;39;1206036.5586529952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength4.xml;41;1566160.247656051
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain600.xml;41;1416254.1806020308
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbacks1.xml;3;281579.37329704873
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.netflix.mediaclient.apk;config_FlowDroid_maxcallbacks1.xml;0;234373.86021995917
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.apps.adm.apk;config_FlowDroid_maxcallbacks1.xml;0;41104.876179015264
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.webview.apk;config_FlowDroid_maxcallbacks1.xml;0;93015.12726792134
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength20.xml;46;1317933.2956050057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength5.xml;38;1245783.0395128112
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_callbackanalyzerfast.xml;46;12590.201362036169
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.shopify.arrive.apk;config_FlowDroid_maxcallbacks1.xml;0;105475.8588130353
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain120.xml;39;1590133.109319955
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_nocallbacks.xml;32;1111215.8031389117
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.intuit.turbotax.mobile.apk;config_FlowDroid_maxcallbacks1.xml;0;246217.52136503346
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain100.xml;40;1407705.8145219926
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.foxsports.android.apk;config_FlowDroid_maxcallbacks1.xml;4;205624.5414580917
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgorta.xml;0;1779251.281069126
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain90.xml;39;1446056.4773820806
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_staticmodecsfs.xml;39;1779884.2661220115
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_implicitarronly.xml;40;1245761.1871610861
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_dataflowsolverfins.xml;64;2471678.493435029
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_analyzeframeworks.xml;11;1270186.0451409593
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength1.xml;73;1722572.7347589564
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain1.xml;36;1207481.2690240797
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength10.xml;39;1325353.6742350552
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aplength7.xml;40;1121782.1476690006
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgogeom.xml;35;1410371.4787580539
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgoauto.xml;5;322024.8300759122
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_callbackanalyzerdef.xml;35;1249570.5616988707
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_codeeliminationpc.xml;38;1224371.543448884
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_cgalgocha.xml;54;783647.3524600733
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_dataflowsolvercsfs.xml;38;1205944.1364670638
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_dataflowsolvercsfs.xml;5;311682.10548511706
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_enablereflection.xml;44;2688189.0985008795
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_dataflowsolverfins.xml;6;1006909.0075290296
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_pathalgocontextsensitive.xml;40;1322718.7951651867
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_implicitnone.xml;41;1091628.7472811528
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain200.xml;37;1163038.34779514
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aliasalgolazy.xml;0;309754.16967482306
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_maxcallbackchain50.xml;40;1215304.2654951569
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength1.xml;9;1625670.7332159858
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_codeeliminationrc.xml;30;1526558.1924840808
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.roku.remote.apk;config_FlowDroid_maxcallbacks1.xml;0;147491.19253398385
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgovta.xml;9;1391017.9832011927
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength7.xml;5;287678.3382650465
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aliasflowins.xml;48;1468861.5969619714
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aliasalgofs.xml;5;193876.612463966
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aliasalgonone.xml;33;220902.3328870535
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_implicitall.xml;105;780740.0812059641
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength5.xml;5;310716.51621116325
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength2.xml;5;338935.32265606336
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength4.xml;5;367066.5035350248
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_noexceptions.xml;31;1286919.5909139235
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgospark.xml;5;530975.9117441718
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_pathalgocontextinsensitive.xml;20;1345531.214130111
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgogeom.xml;6;423523.5163520556
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_pathalgosourcesonly.xml;15;5894827.758298954
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_staticmodefins.xml;41;1625245.8594278432
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_enablereflection.xml;6;811563.0058802199
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_onecomponentatatime.xml;0;7232650.865765056
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain0.xml;5;177408.31958595663
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_pathspecificresults.xml;44;2403372.2255979665
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_implicitnone.xml;5;261364.21977705322
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_taintwrappernone.xml;9;1695813.0480661057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain150.xml;5;301111.6844320204
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain110.xml;5;302468.7432858627
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;47;1408943.942194106
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_singlejoinpointabstraction.xml;34;1687677.8506850824
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain100.xml;5;324514.70999093726
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aliasalgonone.xml;5;128357.81760094687
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_nocallbacks.xml;3;217673.971563112
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aliasalgoptsbased.xml;0;275488.07847010903
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aliasalgolazy.xml;0;234501.39660108835
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain600.xml;5;313183.2198081538
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_codeeliminationnone.xml;5;284896.4055359829
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.microsoft.appmanager.apk;config_FlowDroid_maxcallbacks1.xml;1;259774.33405502234
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aliasflowins.xml;5;325270.40250902064
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain1.xml;3;200290.75620300137
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength3.xml;5;373437.6735279802
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_codeeliminationpc.xml;5;303034.29931099527
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_taintwrappereasy.xml;43;1458687.9860030022
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgorta.xml;13;3146062.49618507
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_onecomponentatatime.xml;0;7221193.764830008
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audible.application.apk;config_FlowDroid_aliasalgoptsbased.xml;0;456772.4446959328
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_aplength10.xml;5;265891.6217938531
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_nothischainreduction.xml;5;295240.9916508477
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_cgalgocha.xml;29;1506779.9406840932
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_pathalgosourcesonly.xml;6;756435.8259649016
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_analyzeframeworks.xml;1;252670.1088640839
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_staticmodefins.xml;5;432262.4932960607
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_callbackanalyzerfast.xml;3;429487.3231360689
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_taintwrappereasy.xml;5;265496.8079419341
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_noexceptions.xml;5;302562.1553489473
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_implicitall.xml;11;1088411.2191440072
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_callbackanalyzerfast.xml;35;1351337.376740994
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_singlejoinpointabstraction.xml;5;533276.6773889307
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain120.xml;5;294392.3006330151
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.yelp.android.apk;config_FlowDroid_maxcallbacks50.xml;5;305584.73465498537
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain50.xml;5;307978.97266899236
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aliasflowins.xml;43;2086867.8076991346
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_implicitarronly.xml;5;257605.64886103384
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain200.xml;5;262515.20867692307
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain80.xml;36;1530304.510110058
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aliasalgoptsbased.xml;0;512689.9757850915
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain90.xml;5;310571.9955798704
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aliasalgolazy.xml;0;754357.6944239903
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_maxcallbackchain80.xml;5;359696.98390108533
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_codeeliminationrc.xml;5;287222.5528359413
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength4.xml;37;1730738.4246720467
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength1.xml;88;1576380.2134448197
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength7.xml;37;1384917.7808829118
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_callbackanalyzerdef.xml;5;307316.00872497074
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_pathalgocontextinsensitive.xml;6;341114.93929708377
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength20.xml;36;1472328.2143950928
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_staticmodenone.xml;5;460509.03676915914
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_taintwrappereasy.xml;30;2109707.9651369713
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.twitter.android.apk;config_FlowDroid_maxcallbacks1.xml;0;130435.8836520696
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.mercariapp.mercari.apk;config_FlowDroid_maxcallbacks1.xml;4;141992.9368949961
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.projection.gearhead.apk;config_FlowDroid_maxcallbacks1.xml;0;60823.17580503877
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.play.games.apk;config_FlowDroid_maxcallbacks1.xml;0;76922.93326498475
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.venmo.apk;config_FlowDroid_maxcallbacks1.xml;10;349831.5529880347
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_onesourceatatime.xml;0;898846.0305759218
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength10.xml;36;1328425.2641210333
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain120.xml;35;1456452.4485019501
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.snapchat.android.apk;config_FlowDroid_maxcallbacks1.xml;0;159706.0223669978
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.yelp.android.apk;config_FlowDroid_maxcallbacks1.xml;4;180557.25264304783
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.microsoft.office.outlook.apk;config_FlowDroid_maxcallbacks1.xml;0;201910.981360008
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain110.xml;36;1549838.1420359947
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.bitstrips.imoji.apk;config_FlowDroid_aplength10.xml;0;595366.63433793
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_onecomponentatatime.xml;0;7224640.970940003
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength2.xml;32;1574116.1355399527
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.bitstrips.imoji.apk;config_FlowDroid_analyzeframeworks.xml;0;258877.42335395887
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_pathspecificresults.xml;5;1110945.1420509722
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain150.xml;36;1493510.1510600653
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength5.xml;33;1327652.067658957
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain200.xml;33;1356285.1252630353
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.venmo.apk;config_FlowDroid_aplength1.xml;11;400134.3622531276
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aliasalgofs.xml;50;1140337.2619671281
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain100.xml;39;1540294.1165431403
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain1.xml;35;967278.679657029
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_dataflowsolvercsfs.xml;42;1381974.9737440143
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.audiomack.apk;config_FlowDroid_staticmodecsfs.xml;5;406916.25910205767
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain50.xml;37;1431201.2646610383
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_aplength3.xml;35;1688449.2011598777
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain90.xml;35;1452385.2874818258
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.apps.youtube.kids.apk;config_FlowDroid_maxcallbacks1.xml;0;436986.18484905455
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain600.xml;35;1380441.0572801717
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.ubercab.apk;config_FlowDroid_maxcallbacks1.xml;1;526008.5255139275
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.google.android.webview.apk;config_FlowDroid_maxcallbacks50.xml;0;110296.42548295669
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.creditkarma.mobile.apk;config_FlowDroid_maxcallbacks1.xml;1;1380885.868140962
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.remind101.apk;config_FlowDroid_maxcallbacks1.xml;32;880379.5836908976
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition_2/single_conf/com.subway.mobile.subwayapp03.apk;config_FlowDroid_maxcallbacks1.xml;16;625850.5882390309
