apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_35.xml;0;59794.611376011744
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_32.xml;0;324427.5766250212
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_14.xml;0;962813.9853819739
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_46.xml;0;7204360.169456981
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_23.xml;0;974436.0612360178
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_47.xml;0;7202829.524055007
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_50.xml;0;1450146.3575219968
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_22.xml;0;2168906.873980013
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_52.xml;0;71308.07499500224
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_48.xml;0;286541.2392420112
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_1.xml;0;474619.22648199834
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_54.xml;0;4992567.348160025
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_27.xml;0;158514.15489200735
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_21.xml;0;152611.01612396305
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_53.xml;0;1901064.4937480101
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_29.xml;0;4367899.561035039
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_58.xml;0;1590875.9171019774
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_25.xml;0;503416.9323989772
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_57.xml;0;3716783.80424605
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_43.xml;0;3179633.7213480147
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_20.xml;0;2650016.8731079902
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_31.xml;0;374245.7443330204
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_33.xml;0;130216.22528799344
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_61.xml;0;3001440.723025007
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_34.xml;0;134324.03873396106
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_35.xml;0;55839.87495303154
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_55.xml;0;322396.78492600797
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_24.xml;59;634627.3279080051
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_26.xml;0;2213315.654664999
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_67.xml;0;335361.3610449829
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_36.xml;0;1384612.7681420185
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_69.xml;0;664221.0432019783
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_28.xml;0;92379.77601995226
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_72.xml;0;1826831.2946009682
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_32.xml;0;320949.77790501434
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_8.xml;6;255382.67913399613
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_2.xml;0;1288810.620727978
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_4.xml;0;427833.27982298215
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_47.xml;0;510860.08016200503
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_9.xml;0;55357.378221000545
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_38.xml;0;3505586.955580977
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_39.xml;0;486192.5559740048
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_37.xml;0;3427921.3282290148
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_60.xml;0;309102.14218799956
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_13.xml;0;174900.68720601266
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_3.xml;0;146983.46062199562
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_0.xml;0;205496.09597801464
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_5.xml;0;576372.3487539974
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_9.xml;0;60444.25797500298
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_62.xml;0;856160.3784740437
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_16.xml;0;218231.10339499544
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_56.xml;0;227908.1582010258
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_41.xml;0;2338918.629480002
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_64.xml;0;3955341.524263029
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_31.xml;0;624217.8526149946
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_7.xml;0;291007.7554839954
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_18.xml;0;81135.64875500742
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_65.xml;0;5236319.910111022
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_66.xml;0;2518821.4606110123
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_68.xml;0;7204577.199456049
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_76.xml;0;406084.67597700655
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_22.xml;0;7203239.506436978
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_8.xml;0;742426.7984610051
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_19.xml;0;568017.7169310045
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_49.xml;0;62313.72573901899
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_63.xml;0;346539.1163820168
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_25.xml;0;439592.08560799016
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_42.xml;0;362564.921126992
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_0.xml;0;286060.74686400825
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk;config_DroidSafe_0.xml;0;192522.35905401176
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_21.xml;0;213898.84802600136
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_71.xml;0;3249133.1757290172
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_27.xml;0;99088.27464998467
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_74.xml;172;3222533.2011469873
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_28.xml;0;101153.34309200989
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_51.xml;0;1979231.6687200218
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_44.xml;0;1730646.799987997
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_45.xml;0;231272.8675410035
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_22.xml;0;2925026.8008689745
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_2.xml;0;651087.2856260103
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_70.xml;0;219211.92143199733
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_46.xml;0;7204743.446445966
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_49.xml;0;54791.94339399692
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_20.xml;0;2593431.2723720213
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_12.xml;0;62773.40183703927
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk;config_DroidSafe_6.xml;0;84471.07305697864
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_52.xml;0;76774.36772198416
