repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_46.xml,0,1006443.269
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_70.xml,0,203900.0353
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_2.xml,0,453452.3597
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_4.xml,0,535382.6169
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_75.xml,16,841385.1866
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_11.xml,6,877647.7584
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_14.xml,0,1100879.344
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_37.xml,0,5213485.608
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_28.xml,0,101465.2059
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_52.xml,0,212080.4343
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_65.xml,0,6188257.03
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_69.xml,0,688584.4684
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_45.xml,0,169030.7314
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_0.xml,0,207023.2627
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_71.xml,0,1502699.546
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_72.xml,10,672946.7529
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_66.xml,34,885435.409
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_73.xml,22,839469.0256
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_74.xml,21,1252705.825
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_76.xml,0,449115.201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_62.xml,0,1609714.89
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_12.xml,0,74018.4974
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_48.xml,0,390258.6081
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_27.xml,0,115099.3708
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_11.xml,0,1383869.546
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_15.xml,0,70543.9919
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_7.xml,0,287724.781
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_12.xml,0,75844.55849
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_63.xml,0,278167.2748
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_60.xml,0,280331.2702
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_13.xml,0,197878.4505
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_38.xml,0,4028589.822
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_53.xml,51,1590350.741
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_42.xml,0,238953.3958
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_24.xml,10,170450.2978
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_19.xml,0,1304760.124
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_33.xml,0,98924.90213
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_68.xml,0,1116044.784
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_44.xml,32,499971.9255
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_5.xml,0,288870.7105
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_59.xml,78,973561.1438
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_15.xml,0,84284.70333
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_54.xml,0,7206836.115
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_18.xml,0,70550.53604
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_56.xml,0,208141.5397
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_23.xml,144,2307537.317
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_51.xml,0,1966223.836
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_16.xml,0,271175.5055
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_19.xml,0,633993.023
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_17.xml,0,1391803.626
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_35.xml,0,59794.61138
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_32.xml,0,324427.5766
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_14.xml,0,962813.9854
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_46.xml,0,7204360.169
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_23.xml,0,974436.0612
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_47.xml,0,7202829.524
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_50.xml,0,1450146.358
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_22.xml,0,2168906.874
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_52.xml,0,71308.075
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_48.xml,0,286541.2392
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_1.xml,0,474619.2265
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_54.xml,0,4992567.348
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_27.xml,0,158514.1549
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_21.xml,0,152611.0161
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_53.xml,0,1901064.494
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_29.xml,0,4367899.561
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_58.xml,0,1590875.917
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_25.xml,0,503416.9324
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_57.xml,0,3716783.804
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_43.xml,0,3179633.721
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_20.xml,0,2650016.873
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_31.xml,0,374245.7443
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_33.xml,0,130216.2253
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_61.xml,0,3001440.723
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_34.xml,0,134324.0387
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_35.xml,0,55839.87495
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_55.xml,0,322396.7849
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_24.xml,59,634627.3279
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_26.xml,0,2213315.655
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_67.xml,0,335361.361
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_36.xml,0,1384612.768
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_69.xml,0,664221.0432
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_28.xml,0,92379.77602
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_72.xml,0,1826831.295
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_32.xml,0,320949.7779
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_8.xml,6,255382.6791
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_2.xml,0,1288810.621
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_4.xml,0,427833.2798
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_47.xml,0,510860.0802
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_9.xml,0,55357.37822
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_38.xml,0,3505586.956
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_39.xml,0,486192.556
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_37.xml,0,3427921.328
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_60.xml,0,309102.1422
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_13.xml,0,174900.6872
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_3.xml,0,146983.4606
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_0.xml,0,205496.096
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_5.xml,0,576372.3488
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_9.xml,0,60444.25798
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_62.xml,0,856160.3785
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_16.xml,0,218231.1034
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_56.xml,0,227908.1582
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_41.xml,0,2338918.629
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_64.xml,0,3955341.524
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_31.xml,0,624217.8526
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_7.xml,0,291007.7555
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_18.xml,0,81135.64876
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_65.xml,0,5236319.91
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_66.xml,0,2518821.461
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_68.xml,0,7204577.199
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_76.xml,0,406084.676
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_22.xml,0,7203239.506
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_8.xml,0,742426.7985
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_19.xml,0,568017.7169
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_49.xml,0,62313.72574
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_63.xml,0,346539.1164
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_25.xml,0,439592.0856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_42.xml,0,362564.9211
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_0.xml,0,286060.7469
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_0.xml,0,192522.3591
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_21.xml,0,213898.848
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_71.xml,0,3249133.176
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_27.xml,0,99088.27465
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_74.xml,172,3222533.201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_28.xml,0,101153.3431
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_51.xml,0,1979231.669
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_44.xml,0,1730646.8
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_45.xml,0,231272.8675
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_22.xml,0,2925026.801
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_2.xml,0,651087.2856
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_70.xml,0,219211.9214
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_46.xml,0,7204743.446
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_49.xml,0,54791.94339
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_20.xml,0,2593431.272
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_12.xml,0,62773.40184
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_6.xml,0,84471.07306
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_52.xml,0,76774.36772
