repetition,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_0.xml,0,472671.3727
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_0.xml,0,263094.9181
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_1.xml,0,574665.4712
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_0.xml,0,217085.477
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_0.xml,0,231547.5843
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_0.xml,0,244586.5274
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_0.xml,0,216603.0122
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_1.xml,0,597716.9246
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_1.xml,0,562737.898
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_1.xml,0,574606.0115
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_0.xml,0,259561.7748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_2.xml,0,713278.5112
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_0.xml,0,260001.5527
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_1.xml,0,653613.9231
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_0.xml,0,253501.0199
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_1.xml,0,618267.906
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_0.xml,0,266829.1584
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_0.xml,0,263094.9836
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_3.xml,0,291955.3595
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_0.xml,0,253069.9821
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_3.xml,0,143508.0731
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_3.xml,0,156262.8641
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_1.xml,0,681488.3531
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_2.xml,0,703538.6754
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_3.xml,0,287898.5935
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_3.xml,0,321452.7608
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_3.xml,0,134831.2753
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_2.xml,0,583253.9022
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_3.xml,0,155153.2221
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_3.xml,0,297183.325
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_5.xml,0,134849.0784
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_3.xml,0,201417.5944
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_5.xml,0,496332.9501
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_3.xml,0,161720.2552
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_3.xml,0,229511.4609
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_3.xml,0,176162.5295
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_3.xml,0,152624.5539
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_5.xml,0,174845.8061
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_2.xml,0,857007.2279
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_3.xml,0,184563.3329
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_4.xml,0,629320.9843
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_6.xml,0,53792.43766
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_4.xml,0,699090.865
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_4.xml,0,575894.7436
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_3.xml,0,157565.2941
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_4.xml,0,686428.1978
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_6.xml,0,95924.64826
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_2.xml,0,1810203.317
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_2.xml,0,1867498.141
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_4.xml,0,670982.0232
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_4.xml,0,638113.4749
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_4.xml,0,692091.3082
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_4.xml,0,950278.5887
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_3.xml,0,309056.6553
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_2.xml,0,1829993.831
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_4.xml,0,485002.5706
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_2.xml,0,1954610.14
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_5.xml,0,159365.0436
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_5.xml,0,619762.2652
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_5.xml,0,147252.7486
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_4.xml,0,1058210.9
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_4.xml,0,463866.9575
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_2.xml,0,2670429.634
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_5.xml,0,235353.0082
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_4.xml,0,737192.8646
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_4.xml,0,530327.7007
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_4.xml,0,2482492.183
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_5.xml,34,266458.535
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_6.xml,0,52220.62023
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_2.xml,0,6224430.478
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_6.xml,0,55681.74513
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_6.xml,0,55369.63178
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_4.xml,0,696960.4462
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_5.xml,0,349187.3992
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_6.xml,0,56781.96159
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_6.xml,0,57245.54009
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_6.xml,0,57659.24896
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_5.xml,0,240848.3161
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_5.xml,0,250682.7541
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_5.xml,0,148953.9504
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_5.xml,0,140849.8082
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_5.xml,0,609503.7583
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_4.xml,0,970518.9454
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_6.xml,0,74585.72212
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_2.xml,34,6079612.909
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_5.xml,0,431056.2688
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_5.xml,0,211295.3261
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_5.xml,0,208940.2263
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_2.xml,0,2287338.201
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_5.xml,0,197634.4483
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_6.xml,0,61344.68902
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_2.xml,0,662514.0579
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_6.xml,0,64728.76653
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_5.xml,0,489575.5892
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_1.xml,0,614738.4982
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_1.xml,0,576729.4272
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_0.xml,0,273569.9914
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_3.xml,0,312478.9334
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_5.xml,0,522952.8521
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_2.xml,0,670406.9999
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_6.xml,0,58274.59389
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_6.xml,0,71783.68863
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_2.xml,0,7211268.725
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_6.xml,0,58712.4975
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_1.xml,0,597319.2748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_7.xml,0,307555.7591
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_6.xml,0,82448.45303
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_6.xml,0,59087.07484
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_6.xml,0,57336.35637
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_6.xml,0,57836.05548
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_6.xml,0,61286.09763
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_6.xml,0,61316.47731
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_6.xml,0,87990.34231
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_6.xml,0,56245.03511
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_0.xml,0,7204491.699
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_4.xml,0,5317541.354
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_0.xml,0,7204533.381
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_1.xml,0,7204492.033
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_1.xml,0,7204491.866
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_0.xml,0,7204492.034
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_1.xml,0,7204532.524
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_4.xml,0,4321874.272
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_1.xml,0,7204491.98
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_0.xml,0,7204491.905
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_6.xml,0,64231.95679
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_1.xml,0,7204491.88
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_6.xml,0,60864.26587
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_2.xml,0,7209763.325
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_7.xml,0,257588.02
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_7.xml,0,277101.857
