replication,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth0.xml,0,356858.6707
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth0.xml,0,494773.9945
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth1.xml,0,391296.7098
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth0.xml,0,369281.6896
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,5331854.875
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,6136502.615
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,4674749.748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7207574.003
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3202024.924
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7205058.485
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth1.xml,0,478555.3924
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth1.xml,0,7205180.371
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth50.xml,0,1160706.842
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,6662818
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth50.xml,4,517135.6373
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth50.xml,0,1260915.397
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7207560.454
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth80.xml,0,535362.6996
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth50.xml,0,961675.8594
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,5085740.06
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth0.xml,0,554791.8304
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7205991.168
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth0.xml,0,528421.4819
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7204582.478
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,3930960.9
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,5850553.932
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth0.xml,0,2248424.748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth90.xml,0,887690.6692
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth1.xml,0,387403.4005
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth50.xml,0,1041266.4
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth50.xml,6,422623.143
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth50.xml,0,1029785.895
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth80.xml,0,766017.5224
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth80.xml,0,934140.9243
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth0.xml,0,7207137.413
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth0.xml,0,7206373.865
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth0.xml,0,7205192.226
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth0.xml,0,7204687.606
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth80.xml,0,2206140.172
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth0.xml,0,7206363.278
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth0.xml,0,7204902.708
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7231363.949
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7204499.278
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth80.xml,0,476704.2288
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth80.xml,0,556754.857
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth80.xml,17,727242.6533
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth80.xml,68,1229371.819
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth80.xml,2,502871.3085
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth0.xml,0,7204098.612
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth80.xml,0,307686.6109
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth0.xml,0,7205858.17
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth50.xml,0,2912023.145
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth0.xml,0,7205138.09
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth0.xml,0,7204645.273
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth0.xml,0,7223054.742
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth90.xml,0,1070716.203
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth90.xml,0,1363538.334
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth90.xml,4,505215.874
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth80.xml,6,217641.9398
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth50.xml,0,7204534.911
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth80.xml,0,1059542.431
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth1.xml,0,7205019.037
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth90.xml,0,418093.0111
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth90.xml,2,633218.0618
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth90.xml,0,790111.1502
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth0.xml,0,7204898.681
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth0.xml,0,7204695.368
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth80.xml,0,1076855.372
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth1.xml,0,7204303.623
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth100.xml,0,787092.3484
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth80.xml,4,327678.1726
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth1.xml,0,7205747.013
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth80.xml,0,7204155.989
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth50.xml,17,1166492.096
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth0.xml,0,7205428.513
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth1.xml,0,7221901.142
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth1.xml,0,7206273.181
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth1.xml,0,7205319.784
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth1.xml,0,7205245.41
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth1.xml,0,7205494.243
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth100.xml,2,770789.1492
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth50.xml,0,7204392.763
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth50.xml,0,588032.9231
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth1.xml,0,7204399.142
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth50.xml,0,7204904.891
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth1.xml,0,7207046.413
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth90.xml,0,1784621.116
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth50.xml,0,7204283.862
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth90.xml,6,318929.5696
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth100.xml,6,363133.8721
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth80.xml,0,7204331.814
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth90.xml,0,3637904.472
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth100.xml,0,1493394.576
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth100.xml,4,597539.3309
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth90.xml,17,931925.2894
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth100.xml,0,846268.9009
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth50.xml,0,7205240.336
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth100.xml,17,1133012.259
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth50.xml,0,7205266.743
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth50.xml,0,7206169.16
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth50.xml,0,7205220.76
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth80.xml,0,7204207.123
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth50.xml,0,7204642.366
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth110.xml,0,811252.0982
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth1.xml,0,7205061.336
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth120.xml,2,683210.6366
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth90.xml,68,1783100.101
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth100.xml,0,1309258.647
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth50.xml,0,7219018.503
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth50.xml,0,7206147.198
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth1.xml,1474,481999.7617
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth110.xml,0,551152.0894
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth50.xml,0,7204901.69
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth100.xml,0,1061271.251
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth100.xml,0,504734.8948
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth100.xml,0,1928145.857
