repetition,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_0.xml,0,133038.9119
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_0.xml,0,136242.2886
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_0.xml,0,149649.733
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_0.xml,0,149776.0681
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_0.xml,0,115066.7682
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_1.xml,0,397656.4407
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_2.xml,0,160619.2793
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_0.xml,0,171605.4182
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_1.xml,0,358550.8645
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_0.xml,0,133071.9743
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_0.xml,0,171655.7708
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_0.xml,0,171613.2115
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_2.xml,0,483221.8582
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_2.xml,0,137553.2972
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_1.xml,0,325387.9333
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_1.xml,0,268218.8774
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_0.xml,0,188667.4799
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_1.xml,0,373196.0565
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_1.xml,0,362858.5145
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_1.xml,0,374951.2553
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_1.xml,0,378343.4685
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_1.xml,0,385721.7591
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_1.xml,0,381013.9922
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_1.xml,0,407856.3832
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_1.xml,0,429493.628
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_1.xml,0,268216.8805
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_1.xml,0,309471.0163
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_2.xml,0,194958.6733
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_2.xml,0,935026.4869
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_2.xml,0,917767.1826
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_2.xml,0,590139.4278
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_2.xml,0,167309.997
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_2.xml,0,490397.0568
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_2.xml,0,110009.1611
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_0.xml,0,171525.9635
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_3.xml,0,52307.96709
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_1.xml,0,273593.6804
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_0.xml,0,116715.9327
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_0.xml,0,117592.7199
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_1.xml,0,321503.9454
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_0.xml,0,171700.0135
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_0.xml,0,127167.4373
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_3.xml,0,53316.58729
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_3.xml,0,49787.18394
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_2.xml,0,4437783.19
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_0.xml,0,138600.8325
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_0.xml,0,149796.9051
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_3.xml,0,53670.71661
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_2.xml,0,165530.5091
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_3.xml,0,53686.47361
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_2.xml,34,4489478.049
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_3.xml,0,63186.50813
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_2.xml,0,110423.533
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_3.xml,0,55332.86106
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_3.xml,0,55794.68218
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_3.xml,0,58736.92542
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_3.xml,0,54270.71283
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_0.xml,0,133032.0185
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_3.xml,0,51778.23377
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_3.xml,0,56874.25493
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_3.xml,0,57228.00607
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_3.xml,0,51817.17586
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_3.xml,0,48291.3579
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_3.xml,0,58234.11726
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_3.xml,0,54020.80458
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_3.xml,0,49794.61799
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_3.xml,0,69907.92641
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_3.xml,0,79401.0368
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_3.xml,0,68691.3818
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_3.xml,0,53930.2982
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_3.xml,0,61642.9832
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_3.xml,0,56967.22966
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_0.xml,0,7203014.91
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_0.xml,0,7203019.615
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_0.xml,0,7203547.191
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_0.xml,0,7229083.089
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_1.xml,0,7204649.594
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_1.xml,0,7208133.748
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_1.xml,0,7206240.509
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_4.xml,0,402099.2174
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_1.xml,0,7204397.682
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_1.xml,0,7236431.543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_2.xml,0,7204667.974
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_4.xml,0,542586.4877
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_0.xml,0,7203019.407
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_2.xml,0,7202935.654
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_4.xml,0,416907.6402
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_4.xml,0,420540.5258
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_4.xml,0,415656.9314
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.nutomic.ensichat_17.apk,config_DroidSafe_2.xml,0,7204075.396
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_2.xml,0,7202664.454
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_2.xml,0,7202462.495
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_2.xml,0,7204198.272
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_4.xml,0,524301.6972
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_4.xml,0,419164.1648
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_1.xml,0,7204861.222
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/protect.budgetwatch_29.apk,config_DroidSafe_0.xml,0,7203530.872
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_1.xml,0,7203918.787
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.notriddle.budget_44.apk,config_DroidSafe_1.xml,0,7203768.543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_1.xml,0,7202745.825
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_2.xml,0,7203269.69
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_2.xml,0,7203599.896
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_4.xml,0,592210.2271
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_4.xml,0,973239.7306
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_5.xml,0,299674.4431
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_4.xml,0,483854.8885
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/nya.miku.wishmaster_54.apk,config_DroidSafe_4.xml,0,513616.9661
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_4.xml,0,722438.1262
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_4.xml,0,514841.7626
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_2.xml,0,7202950.381
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_5.xml,0,219086.0085
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_5.xml,0,257032.504
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_4.xml,0,547451.4688
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_3.xml,0,7202873.174
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_5.xml,0,171777.9467
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_4.xml,0,1170861.778
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.osmand.plus_355.apk,config_DroidSafe_2.xml,0,7213050.817
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_4.xml,0,472479.1208
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_5.xml,0,177794.609
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.tuxpaint_923.apk,config_DroidSafe_5.xml,0,676480.3006
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_5.xml,0,328658.7966
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_5.xml,0,189424.5534
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_5.xml,0,400020.292
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_5.xml,0,128694.972
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_5.xml,0,665561.5455
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_5.xml,0,125302.326
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_5.xml,0,148936.7325
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_5.xml,34,272809.2256
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_5.xml,0,500384.767
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/trikita.talalarmo_19.apk,config_DroidSafe_6.xml,0,51808.06958
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_5.xml,0,350929.402
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_5.xml,0,198587.0012
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.zygotelabs.locker_11.apk,config_DroidSafe_5.xml,0,548596.3125
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_6.xml,0,50258.18662
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.tedstein.AndroSS_17.apk,config_DroidSafe_6.xml,0,50775.72738
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_5.xml,0,485542.749
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_4.xml,0,2557943.207
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.jsl.wfwt_14.apk,config_DroidSafe_6.xml,0,51783.39085
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_6.xml,0,51295.12276
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/net.khertan.forrunners_101030.apk,config_DroidSafe_4.xml,0,4039777.555
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/jackpal.androidterm_72.apk,config_DroidSafe_6.xml,0,51845.06385
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_6.xml,0,49845.46036
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_6.xml,0,49309.12585
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/eu.polarclock_10.apk,config_DroidSafe_6.xml,0,48699.67008
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_6.xml,0,49824.71913
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/2-way/anupam.acrylic_17.apk,config_DroidSafe_6.xml,0,49374.5878
