apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens5.xml;0;722668.6091660522;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_ptapaddle.xml;0;66169.32781995274;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth80.xml;17;1791493.5863779392;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth0.xml;0;2915105.539677199;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_ptageo.xml;0;379168.0967158172;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforgui.xml;18;852959.4525669236;0;0;28;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_multipassfb.xml;17;991127.416015137;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_ignoreexceptionflow.xml;17;617900.0800829381;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_typesforcontext.xml;0;1946589.6342250053;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforstring.xml;17;833626.3464940712;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens18.xml;0;1431722.8435869329;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth1.xml;0;2658368.4919471852;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;1557156.0405690689;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_nofallback.xml;15;471862.24984307773;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_preciseinfoflow.xml;13;834201.1386549566;0;0;28;2
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth90.xml;17;1779640.9679870121;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_noclinitcontext.xml;17;735635.1403789595;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth50.xml;0;1633509.2423968017;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth120.xml;0;1631520.26901301;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_kobjsens2.xml;73;537718.1106980424;0;0;28;8
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforcomplex.xml;24;646242.2240329906;0;0;28;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_nova.xml;17;342266.2998258602;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_implicitflow.xml;0;519290.4257781338;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_nojsa.xml;17;651051.7968758941;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth110.xml;0;1729476.224655984;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_noarrayindex.xml;17;690743.093875004;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_imprecisestring.xml;0;553364.566807868;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ignoreexceptionflow.xml;0;663776.2273710687;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth100.xml;0;1632879.7131879255;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth150.xml;0;1623789.1451290343;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_noclonestatic.xml;17;690626.0004120413;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_nojsa.xml;0;315309.12664392963;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth600.xml;0;867929.6462640632;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens3.xml;0;586862.6454649493;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_transfertaintfield.xml;18;421626.0703448206;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_noscalaropt.xml;17;725701.2887129094;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/anupam.acrylic_17.apk;config_DroidSafe_ptaspark.xml;17;456538.9890850056;0;0;28;4
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth80.xml;0;1600918.662953889;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ignorenocontextflow.xml;0;560816.3313970435;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth90.xml;0;1767735.1893810555;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens4.xml;0;6409753.791420953;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth200.xml;0;1641010.032267077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_filetransform.xml;0;458054.1108108591;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens5.xml;0;559904.8752610106;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_preciseinfoflow.xml;0;676190.5156138819;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens6.xml;0;445792.642100947;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptageo.xml;0;7203080.173963215;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptaspark.xml;0;319380.52606908605;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_limitcontextforstring.xml;0;7204777.618743014;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noclinitcontext.xml;0;677112.7486198675;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_multipassfb.xml;0;665479.774069041;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_transfertaintfield.xml;0;359196.59106596373;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noclonestatic.xml;0;505554.199101869;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_nojsa.xml;0;500759.5018129796;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noarrayindex.xml;0;590157.7563257888;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptapaddle.xml;0;78464.90036998875;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth1.xml;0;752804.3709110934;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noscalaropt.xml;0;7203724.404365988;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_nova.xml;0;189315.74008706957;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth0.xml;0;796766.7761750054;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens18.xml;0;7203907.246952876;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens6.xml;0;7204470.027111936;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ptapaddle.xml;0;68150.90571087785;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ptageo.xml;0;7202825.7621820085;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4583202.2536981385;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens1.xml;1095;312220.1094799675;0;0;12;12
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth0.xml;0;7210116.991455201;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth100.xml;0;7210274.023757083;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth120.xml;0;7209689.550001873;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth90.xml;0;7208421.89933802;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth1.xml;0;7207847.586429911;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth110.xml;0;7210357.537917094;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth200.xml;0;7206940.649783006;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth50.xml;0;7208314.378574956;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_imprecisestring.xml;0;7204432.6507758815;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nova.xml;0;7202709.328276105;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth150.xml;0;7208511.290770024;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth80.xml;0;7206674.209896009;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth600.xml;0;7204940.915704938;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7204271.110972855;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_implicitflow.xml;0;7204122.629900929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_filetransform.xml;0;7204538.775088033;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens18.xml;0;7206779.648259981;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ignorenocontextflow.xml;0;7205170.429541031;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens1.xml;0;7203234.024527948;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens2.xml;0;7204665.380955907;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens4.xml;0;7204131.220300915;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_typesforcontext.xml;1436;206023.09809508733;0;0;12;12
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens3.xml;0;7204915.873699123;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7206053.5762121435;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens6.xml;0;7203819.682303118;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforgui.xml;0;7203478.633437073;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens5.xml;0;7205072.594878031;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens2.xml;2459;337378.11271403916;0;0;12;12
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforstring.xml;0;7205621.493682032;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptaspark.xml;0;7203298.599048052;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nojsa.xml;0;769668.2284499984;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_multipassfb.xml;0;7205087.305936962;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noclonestatic.xml;0;7204583.146421006;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nofallback.xml;0;7202375.8108918555;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noscalaropt.xml;0;7202273.123414954;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_transfertaintfield.xml;0;7203343.540720874;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptageo.xml;0;360355.1360908896;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noarrayindex.xml;0;7205468.476187903;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noclinitcontext.xml;0;7205253.29052005;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_preciseinfoflow.xml;0;7205564.382911893;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2079795.7285500597;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_typesforcontext.xml;0;7203571.141190128;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptapaddle.xml;0;93134.04529518448;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth0.xml;0;648723.4864539932;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth100.xml;0;917661.6098470986;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth150.xml;0;816728.283084929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth200.xml;0;797413.8408289291;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth50.xml;0;798424.766283948;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth110.xml;0;800788.9863611199;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth1.xml;0;537702.8678799979;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth600.xml;0;399533.5863700602;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth80.xml;0;796683.9548870921;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth120.xml;0;855877.1301701199;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth90.xml;0;868985.6660489459;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_ignoreexceptionflow.xml;0;307308.04539914243;0;0;0;0
