apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_transfertaintfield.xml;18;421626.0703448206
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens18.xml;0;1431722.8435869329
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforstring.xml;17;833626.3464940712
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens6.xml;0;420407.71673689596
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens5.xml;0;722668.6091660522
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth50.xml;17;1825800.4851220176
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_imprecisestring.xml;17;706074.6853640303
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth100.xml;0;1632879.7131879255
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;1557156.0405690689
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth80.xml;0;1600918.662953889
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth120.xml;0;1631520.26901301
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth120.xml;17;1787555.8894670103
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_nojsa.xml;0;315309.12664392963
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens5.xml;0;559904.8752610106
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_limitcontextforstring.xml;0;7204777.618743014
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth90.xml;17;1779640.9679870121
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_multipassfb.xml;0;665479.774069041
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth150.xml;0;1623789.1451290343
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_noscalaropt.xml;17;725701.2887129094
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_ptageo.xml;0;379168.0967158172
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noarrayindex.xml;0;590157.7563257888
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_ptaspark.xml;17;456538.9890850056
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth90.xml;0;1767735.1893810555
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth150.xml;17;1822285.5163910426
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth0.xml;0;796766.7761750054
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth0.xml;0;788108.7351939641
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_imprecisestring.xml;0;553364.566807868
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth100.xml;17;1892139.6379589569
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth110.xml;17;1836793.6874739826
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_ignoreexceptionflow.xml;17;617900.0800829381
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens3.xml;17;814703.5330589861
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens4.xml;0;6409753.791420953
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_filetransform.xml;0;458054.1108108591
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth80.xml;17;1791493.5863779392
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_implicitflow.xml;0;519290.4257781338
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;6133425.833999179
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforgui.xml;18;852959.4525669236
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth0.xml;0;2915105.539677199
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_preciseinfoflow.xml;13;834201.1386549566
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_typesforcontext.xml;0;1946589.6342250053
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noclonestatic.xml;0;505554.199101869
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_filetransform.xml;17;547846.8516571447
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_noclonestatic.xml;17;690626.0004120413
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens18.xml;0;7203907.246952876
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_noclinitcontext.xml;17;735635.1403789595
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_nova.xml;0;189315.74008706957
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth110.xml;0;1729476.224655984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noclinitcontext.xml;0;677112.7486198675
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_kobjsens6.xml;0;445792.642100947
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_ptapaddle.xml;0;66169.32781995274
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_limitcontextforcomplex.xml;24;646242.2240329906
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_nofallback.xml;15;471862.24984307773
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens4.xml;0;1134053.0790500343
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth50.xml;0;1633509.2423968017
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ptageo.xml;0;7202825.7621820085
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_transfertaintfield.xml;0;359196.59106596373
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens6.xml;0;7204470.027111936
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth600.xml;0;867929.6462640632
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_nojsa.xml;17;651051.7968758941
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_noscalaropt.xml;0;7203724.404365988
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_nojsa.xml;0;500759.5018129796
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_preciseinfoflow.xml;0;676190.5156138819
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_apicalldepth200.xml;17;1843646.156041883
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptapaddle.xml;0;78464.90036998875
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptageo.xml;0;7203080.173963215
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_kobjsens18.xml;0;504876.09731196426
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_ptaspark.xml;0;319380.52606908605
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth1.xml;0;752804.3709110934
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_apicalldepth1.xml;0;2658368.4919471852
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_ignorenocontextflow.xml;10;498351.21312201954
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth0.xml;0;7210116.991455201
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth120.xml;0;7209689.550001873
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth1.xml;0;7207847.586429911
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth150.xml;0;7208511.290770024
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth200.xml;0;7206940.649783006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth50.xml;0;7208314.378574956
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_imprecisestring.xml;0;7204432.6507758815
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_implicitflow.xml;0;7204122.629900929
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth600.xml;0;7204940.915704938
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens18.xml;0;7206779.648259981
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens3.xml;0;7204915.873699123
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth80.xml;0;7206674.209896009
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/anupam.acrylic_17.apk;config_DroidSafe_nova.xml;17;342266.2998258602
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens1.xml;0;7203234.024527948
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_filetransform.xml;0;7204538.775088033
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ptapaddle.xml;0;68150.90571087785
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens5.xml;0;7205072.594878031
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.angrydoughnuts.android.alarmclock_15.apk;config_DroidSafe_nova.xml;317;1082111.6177239455
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_multipassfb.xml;0;7205087.305936962
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens6.xml;0;7203819.682303118
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth90.xml;0;7208421.89933802
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth100.xml;0;7210274.023757083
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_apicalldepth110.xml;0;7210357.537917094
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nojsa.xml;0;769668.2284499984
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;4583202.2536981385
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noclinitcontext.xml;0;7205253.29052005
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nova.xml;0;7202709.328276105
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7204271.110972855
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noarrayindex.xml;0;7205468.476187903
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptageo.xml;0;360355.1360908896
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ignorenocontextflow.xml;0;7205170.429541031
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptaspark.xml;0;7203298.599048052
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth120.xml;0;855877.1301701199
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens2.xml;0;7204665.380955907
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_kobjsens4.xml;0;7204131.220300915
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_nofallback.xml;0;7202375.8108918555
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noscalaropt.xml;0;7202273.123414954
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth150.xml;0;816728.283084929
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7206053.5762121435
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth1.xml;0;537702.8678799979
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth200.xml;0;797413.8408289291
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth50.xml;0;798424.766283948
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth600.xml;0;399533.5863700602
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens18.xml;0;1767856.273346115
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_noclonestatic.xml;0;7204583.146421006
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_preciseinfoflow.xml;0;7205564.382911893
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_transfertaintfield.xml;0;7203343.540720874
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_typesforcontext.xml;0;7203571.141190128
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_ptapaddle.xml;0;93134.04529518448
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2079795.7285500597
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth0.xml;0;648723.4864539932
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth100.xml;0;917661.6098470986
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth110.xml;0;800788.9863611199
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforgui.xml;0;7203478.633437073
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.gitlab.ardash.appleflinger.android_1005006.apk;config_DroidSafe_limitcontextforstring.xml;0;7205621.493682032
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth90.xml;0;868985.6660489459
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_apicalldepth80.xml;0;796683.9548870921
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_noscalaropt.xml;0;352736.9656160008
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_preciseinfoflow.xml;0;426829.02693608776
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_noclinitcontext.xml;0;391840.8532808535
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_ignorenocontextflow.xml;0;285195.2535409946
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_ptaspark.xml;0;206278.65298092365
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_filetransform.xml;0;229941.53212197125
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_ignoreexceptionflow.xml;0;307308.04539914243
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_noclonestatic.xml;0;346951.34996809065
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.notriddle.budget_44.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7202581.418439979
/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/oneway/com.miqote.shanawp_10.apk;config_DroidSafe_implicitflow.xml;0;301434.3608201016
