apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_0.xml;0;62816.71179505065
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_0.xml;0;141554.17660903186
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_0.xml;13;31961.948028067127
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_0.xml;0;86044.83154497575
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_0.xml;0;80493.87612601276
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_0.xml;6;37666.292276000604
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_0.xml;53;37684.29942592047
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_0.xml;32;50184.29988902062
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_0.xml;7;420203.3842380624
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_0.xml;7;482510.8403839404
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_0.xml;0;37211.77977893967
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_0.xml;0;26910.66654503811
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_0.xml;0;37418.917951057665
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_0.xml;0;26896.433688001707
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_0.xml;0;23083.799867075868
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_0.xml;8;619190.0430020178
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_1.xml;0;30535.394291044213
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_1.xml;0;53829.0765050333
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_1.xml;0;43135.832711006515
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_1.xml;0;43051.86838004738
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_1.xml;0;41515.51853003912
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_1.xml;0;29370.962665998377
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_1.xml;0;53928.30209294334
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_1.xml;0;101183.92155703623
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_1.xml;0;53282.02647995204
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_1.xml;0;27197.59926397819
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_1.xml;0;34300.57517904788
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_1.xml;0;35605.634434032254
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_1.xml;0;40032.1332650492
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_1.xml;0;32142.48465304263
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_1.xml;0;46070.952701964416
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_1.xml;0;44806.663208059035
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_1.xml;0;75827.5348370662
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_1.xml;0;42743.86829906143
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_1.xml;0;90730.00011907425
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_1.xml;0;138302.32714000158
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_1.xml;0;154502.60602298658
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_1.xml;0;140221.259568003
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_1.xml;0;179066.75651296973
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_0.xml;89;1803650.0116869574
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_1.xml;0;544656.557557988
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_0.xml;48;2268766.621863004
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_2.xml;0;62898.81111099385
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_2.xml;0;31194.003974087536
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_2.xml;0;59336.28292789217
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_2.xml;0;42323.78829398658
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_2.xml;0;40994.77337801363
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_2.xml;0;68002.34210200142
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_2.xml;0;74124.63346798904
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_2.xml;0;42228.24482305441
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_2.xml;0;29540.955675998703
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_2.xml;0;44069.93281503674
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_2.xml;0;431042.9688389413
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_2.xml;0;47157.3727959767
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_2.xml;0;37617.2118850518
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_2.xml;0;32813.08003910817
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_2.xml;0;32061.435921001248
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_2.xml;0;35544.5591500029
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_2.xml;0;49294.9408700224
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_2.xml;0;67494.98866102658
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_2.xml;0;502903.49475701805
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_2.xml;0;41891.006181016564
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_2.xml;0;364177.622372983
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_1.xml;0;4291536.110594054
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_2.xml;0;2859595.956003992
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_2.xml;0;321959.183998988
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_2.xml;0;56334.959184983745
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_2.xml;0;179433.08523495216
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_2.xml;0;1063312.0149719762
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_3.xml;0;76162.8806219669
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_3.xml;0;27306.483938009478
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_3.xml;0;33682.7476490289
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_2.xml;0;94091.02003998123
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_2.xml;0;1156658.2698380807
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_3.xml;0;62802.82426998019
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_3.xml;0;42182.55926889833
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_2.xml;0;463041.45884502213
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_3.xml;0;38457.662561908364
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_3.xml;0;44414.350253064185
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_3.xml;0;40298.19509899244
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_3.xml;10;64046.99469299521
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_3.xml;0;44921.03240999859
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_3.xml;0;42602.06619894598
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_3.xml;0;32351.306715980172
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_3.xml;0;30357.10771707818
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_3.xml;0;43333.56013591401
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_3.xml;0;38757.81173806172
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_3.xml;0;33443.84836195968
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_3.xml;0;48200.33932605293
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_3.xml;0;50526.305912062526
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_3.xml;0;58696.04299298953
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_3.xml;0;285029.0771180298
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_3.xml;0;89540.9058840014
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_3.xml;0;40091.099378070794
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_3.xml;0;26352.958561037667
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_3.xml;0;86480.50673108082
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_3.xml;3;39880.18101500347
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_4.xml;0;40531.3891810365
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_4.xml;0;29113.001529942267
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_1.xml;0;7208435.11804298
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_4.xml;0;44746.96198198944
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_3.xml;0;140323.3048460679
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_1.xml;0;6584174.853389035
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_1.xml;0;7215070.057503064
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_3.xml;1;756235.7643019641
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_1.xml;0;7210990.354069974
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_4.xml;0;25163.232180988416
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_4.xml;0;40618.89172811061
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_4.xml;0;31762.26147694979
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_4.xml;8;48235.48816994298
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_4.xml;0;39285.53256590385
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_4.xml;0;25282.369611086324
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_4.xml;2;32532.02731104102
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_4.xml;0;32596.784855006263
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_4.xml;0;23088.429249008186
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_3.xml;0;48697.72327900864
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_1.xml;0;7213155.354548013
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_4.xml;0;28627.87206203211
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_4.xml;1;47573.15107004251
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_4.xml;0;23194.784887018614
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_4.xml;0;42523.83063896559
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_4.xml;0;27685.459353029728
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_3.xml;7;1890606.0223840177
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_4.xml;0;32030.674219946377
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_4.xml;0;38257.610592991114
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_4.xml;0;33539.04338995926
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_4.xml;0;56463.74150994234
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_4.xml;0;67218.51826598868
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_4.xml;0;78682.36349406652
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_4.xml;0;248220.05428397097
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_4.xml;0;112265.50059299916
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_4.xml;0;307170.2655990375
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_2.xml;0;7207791.31192097
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_4.xml;6;111582.89977395907
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_3.xml;0;3511427.488671965
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_5.xml;0;50830.35980199929
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_5.xml;0;30366.27740203403
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_5.xml;0;105010.87271294091
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_5.xml;0;34323.492642026395
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_5.xml;0;33701.637018006295
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_5.xml;0;41224.250018945895
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_5.xml;0;57724.18227803428
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_5.xml;0;52312.586426967755
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_5.xml;0;63340.7497209264
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_5.xml;0;221551.36329506058
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_5.xml;0;33035.01720703207
