apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_0.xml;0;27154.357652994804
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_0.xml;0;17928.72314399574
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_0.xml;0;24795.113866013708
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_0.xml;0;31023.013186000753
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_0.xml;0;27563.19810799323
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_0.xml;1;35843.833339982666
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_0.xml;0;26483.77197101945
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_0.xml;0;23165.563107002527
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_0.xml;0;36103.27460698318
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_0.xml;0;128496.65065601585
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_0.xml;0;35957.513747998746
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_0.xml;0;62698.888804996386
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_0.xml;0;90160.9037820017
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_0.xml;0;84405.29672100092
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_0.xml;4;710749.2581570114
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_1.xml;0;29110.472858999856
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_1.xml;0;36014.1363760049
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_0.xml;6;35678.684317012085
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_1.xml;0;24841.49772900855
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_1.xml;0;40219.59502599202
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_1.xml;0;68471.86628100462
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_1.xml;0;43919.21616898617
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_1.xml;0;28581.63321399479
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_1.xml;0;47827.28636098909
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_1.xml;0;105469.0595199936
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_1.xml;0;155468.62160399905
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_1.xml;0;156304.19603001792
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_1.xml;0;188526.1064110091
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_1.xml;0;486045.18364401883
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_0.xml;0;35623.70565198944
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_1.xml;0;53009.62157701724
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_1.xml;0;34868.800775002455
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_1.xml;0;37571.555875008926
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_1.xml;0;46737.43710000417
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_0.xml;33;57071.518273995025
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_1.xml;0;85743.72137399041
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_1.xml;0;49576.85553797637
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_1.xml;0;153619.82142398483
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_0.xml;97;2036774.4630399975
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_0.xml;48;2254292.484933976
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_2.xml;0;62349.4754289859
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_2.xml;0;32163.179356022738
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_2.xml;0;62682.86351597635
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_2.xml;0;44349.288236000575
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_2.xml;0;275935.5447659909
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_2.xml;0;76144.27299401723
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_2.xml;0;38732.55857100594
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_2.xml;0;77037.77924901806
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_2.xml;0;34681.18091599899
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_2.xml;0;50761.405629018554
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_2.xml;0;46682.05621500965
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_2.xml;0;40365.850569010945
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_2.xml;0;41946.802619000664
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_2.xml;0;43688.807980011916
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_2.xml;0;36607.57523297798
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_2.xml;0;34724.10920698894
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_2.xml;0;60632.96418599202
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_2.xml;0;51151.55626501655
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_2.xml;0;63718.395269010216
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_2.xml;0;489445.9649840137
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_2.xml;0;96689.00982599007
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_2.xml;0;302901.5084679995
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_2.xml;0;313890.6083869806
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_2.xml;0;185710.5074650026
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_2.xml;0;492968.1934250111
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_2.xml;0;1322989.0268220042
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_1.xml;0;4251839.457389986
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_2.xml;0;1266059.161968995
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_2.xml;0;2931305.31597801
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_3.xml;0;40338.577858987264
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_3.xml;0;32199.415469018277
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_3.xml;0;64835.31217195559
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_3.xml;0;37296.54541797936
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_3.xml;0;32613.05322003318
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_3.xml;0;47513.199438981246
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_3.xml;0;42697.14249699609
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_3.xml;0;59166.50018194923
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_3.xml;0;40578.7275339826
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_3.xml;0;37966.88241296215
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_3.xml;0;30341.458690003492
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_3.xml;0;30696.38192205457
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_3.xml;9;63216.482432966586
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_3.xml;0;32299.588834051974
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_3.xml;3;38020.86560399039
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_3.xml;0;27299.744297983125
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_3.xml;0;39359.09758595517
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_3.xml;0;30227.793136960827
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_3.xml;0;50566.21893902775
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_3.xml;0;37713.13344599912
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_3.xml;0;57029.52470903983
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_3.xml;0;51009.11673094379
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_3.xml;0;54547.09433100652
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_3.xml;0;69074.05409700004
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_1.xml;0;6231168.515981
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.nutomic.ensichat_17.apk;config_FlowDroid_2way_3.xml;0;265826.71528396895
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_3.xml;0;67237.85159504041
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2way_3.xml;0;112783.08780898806
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/nya.miku.wishmaster_54.apk;config_FlowDroid_2way_3.xml;1;860116.6042389814
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_1.xml;0;7206416.213184013
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_1.xml;0;7208679.78732899
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_1.xml;0;7214020.968294993
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_1.xml;0;7210383.218587027
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_4.xml;0;43665.993030997925
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_4.xml;0;26226.716843957547
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_4.xml;0;33468.97450101096
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_4.xml;0;56131.57545600552
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_4.xml;8;52848.767070041504
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_4.xml;0;38056.217432022095
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_4.xml;0;39888.78080499126
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_4.xml;0;54800.12067698408
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_4.xml;0;51240.6000859919
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_4.xml;0;25344.748200965114
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_4.xml;0;29923.18751302082
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/ru.henridellal.dialer_10.apk;config_FlowDroid_2way_4.xml;0;35317.95804400463
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dnaq.dialer2_17.apk;config_FlowDroid_2way_4.xml;2;34916.64879897144
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_4.xml;1;45306.24511296628
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/anupam.acrylic_17.apk;config_FlowDroid_2way_4.xml;0;34607.46018704958
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.miqote.shanawp_10.apk;config_FlowDroid_2way_4.xml;0;33396.57664601691
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2way_4.xml;0;28379.95592900552
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.zygotelabs.locker_11.apk;config_FlowDroid_2way_4.xml;0;37758.957132988144
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_3.xml;8;1711560.552747047
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.khertan.forrunners_101030.apk;config_FlowDroid_2way_4.xml;0;45540.27946596034
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/pt.isec.tp.am_4.apk;config_FlowDroid_2way_4.xml;0;37407.108333020005
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_4.xml;0;61497.19260598067
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_4.xml;0;67795.94012099551
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_4.xml;0;82390.47802198911
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2way_4.xml;0;107862.85677499836
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/protect.budgetwatch_29.apk;config_FlowDroid_2way_4.xml;5;112779.32145801606
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2way_4.xml;0;236051.70980398543
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_4.xml;0;314047.46311699273
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.osmand.plus_355.apk;config_FlowDroid_2way_3.xml;0;3084759.4140429865
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2way_2.xml;0;7208180.365031993
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.jsl.wfwt_14.apk;config_FlowDroid_2way_5.xml;0;46965.37584497128
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/trikita.talalarmo_19.apk;config_FlowDroid_2way_5.xml;0;122724.79806700721
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_2way_5.xml;0;29534.081997000612
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2way_5.xml;0;39839.78321700124
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2way_5.xml;0;52869.51815499924
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2way_5.xml;0;59670.2598350239
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/jackpal.androidterm_72.apk;config_FlowDroid_2way_5.xml;0;62863.41079894919
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.tuxpaint_923.apk;config_FlowDroid_2way_5.xml;0;81820.08250197396
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/com.notriddle.budget_44.apk;config_FlowDroid_2way_5.xml;0;81399.66805494623
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/eu.polarclock_10.apk;config_FlowDroid_2way_5.xml;0;30873.974225018173
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/2_way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2way_5.xml;0;38800.865600002
