apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks1.xml;0;39135.821010917425
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/pt.isec.tp.am_4.apk;config_FlowDroid_maxcallbacks1.xml;0;44452.30556698516
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks1.xml;0;44128.21493507363
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks1.xml;0;52385.239297989756
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_maxcallbacks1.xml;0;52381.71434705146
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbacks1.xml;0;55867.85168014467
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.alketii.mightyknight_1.apk;config_FlowDroid_maxcallbacks1.xml;0;52388.18284892477
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks1.xml;0;54063.1831928622
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_maxcallbacks1.xml;0;57869.89174503833
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/protect.budgetwatch_29.apk;config_FlowDroid_maxcallbacks1.xml;0;65373.78481007181
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks1.xml;0;43719.93850800209
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_maxcallbacks1.xml;0;72003.61149897799
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.kanade.tachiyomi_41.apk;config_FlowDroid_maxcallbacks1.xml;0;147259.5929140225
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks1.xml;2;44416.14108812064
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.osmand.plus_355.apk;config_FlowDroid_maxcallbacks1.xml;0;183426.90967698582
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks50.xml;0;30744.66844787821
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks1.xml;0;52563.773372909054
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks1.xml;0;43784.93640618399
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/nya.miku.wishmaster_54.apk;config_FlowDroid_maxcallbacks1.xml;1;352268.3153289836
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks50.xml;0;30046.03969003074
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks50.xml;0;51092.73278992623
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks50.xml;0;33619.01053786278
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks50.xml;8;61356.71491897665
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks50.xml;0;52852.595122065395
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks50.xml;0;28825.483269058168
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks50.xml;0;45974.003456067294
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbacks50.xml;0;53776.18992701173
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks50.xml;0;62860.66708993167
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks50.xml;0;69844.0813999623
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks50.xml;0;40233.55487198569
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks50.xml;0;42563.450190005824
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks50.xml;2;47056.86501506716
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks50.xml;0;49281.98096784763
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks50.xml;0;36574.58408595994
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks50.xml;0;42229.86598801799
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks50.xml;0;52455.54818515666
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_maxcallbacks50.xml;0;54395.02277504653
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_maxcallbacks50.xml;0;49877.20675417222
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/pt.isec.tp.am_4.apk;config_FlowDroid_maxcallbacks50.xml;0;41592.27463998832
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks50.xml;0;139787.6458959654
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.alketii.mightyknight_1.apk;config_FlowDroid_maxcallbacks50.xml;0;67281.68084216304
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks50.xml;0;88782.76741807349
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/protect.budgetwatch_29.apk;config_FlowDroid_maxcallbacks50.xml;10;124795.08975893259
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.kanade.tachiyomi_41.apk;config_FlowDroid_maxcallbacks50.xml;0;342990.9650669433
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.osmand.plus_355.apk;config_FlowDroid_maxcallbacks50.xml;0;384700.09744004346
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_maxcallbacks50.xml;0;431926.3764510397
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks80.xml;0;45430.896478006616
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks80.xml;0;28710.633222013712
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks80.xml;0;46312.11990187876
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks80.xml;0;37251.68802589178
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks80.xml;8;50084.301113849506
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks80.xml;0;44929.74410299212
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks80.xml;0;34473.24716812
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks80.xml;0;29790.1816139929
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks80.xml;0;49222.34790213406
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbacks80.xml;0;50132.358714938164
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks80.xml;0;38703.70917394757
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks80.xml;0;68830.92072606087
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks80.xml;0;30220.8488881588
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks80.xml;0;35190.19765499979
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks80.xml;0;25792.957679135725
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks80.xml;2;42411.23861516826
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks80.xml;0;40787.94211498462
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks80.xml;0;40434.209503931925
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/nya.miku.wishmaster_54.apk;config_FlowDroid_maxcallbacks50.xml;9;714742.0130339451
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks80.xml;0;106899.50621593744
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_maxcallbacks80.xml;0;42045.619721058756
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_maxcallbacks80.xml;0;48963.5328669101
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks80.xml;0;28517.337657045573
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/pt.isec.tp.am_4.apk;config_FlowDroid_maxcallbacks80.xml;0;37033.57539908029
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.alketii.mightyknight_1.apk;config_FlowDroid_maxcallbacks80.xml;0;61692.71944696084
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks80.xml;0;73354.90917507559
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.osmand.plus_355.apk;config_FlowDroid_maxcallbacks80.xml;0;334138.30846501514
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks90.xml;0;35172.40538983606
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks90.xml;0;34647.40712707862
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks90.xml;8;51914.17098604143
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/protect.budgetwatch_29.apk;config_FlowDroid_maxcallbacks80.xml;10;110385.95252716914
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks90.xml;0;39732.64127317816
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.kanade.tachiyomi_41.apk;config_FlowDroid_maxcallbacks80.xml;0;308491.20991607197
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks90.xml;0;29107.75866196491
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_maxcallbacks80.xml;0;506615.857033059
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks90.xml;0;53045.06277386099
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks90.xml;0;30194.96152107604
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks90.xml;2;33201.86073682271
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks90.xml;0;37238.581580109894
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks90.xml;0;33807.66477086581
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks90.xml;0;30301.019822014496
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks90.xml;0;54822.722310898826
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks90.xml;0;62004.639947088435
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks90.xml;0;31408.41377316974
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks90.xml;0;26331.453560153022
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks100.xml;0;63143.6293378938
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks90.xml;0;40800.966122886166
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/pt.isec.tp.am_4.apk;config_FlowDroid_maxcallbacks90.xml;0;32279.698070138693
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.alketii.mightyknight_1.apk;config_FlowDroid_maxcallbacks100.xml;0;58905.778957065195
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks110.xml;8;62033.20741094649
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks90.xml;0;36557.60061601177
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_maxcallbacks90.xml;0;42435.41924096644
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/io.github.alketii.mightyknight_1.apk;config_FlowDroid_maxcallbacks90.xml;0;44877.90993717499
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks90.xml;0;28921.32630199194
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks110.xml;0;42680.24790589698
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_maxcallbacks90.xml;0;40061.82528613135
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/protect.budgetwatch_29.apk;config_FlowDroid_maxcallbacks90.xml;9;111195.94345102087
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks110.xml;0;36631.4111140091
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks90.xml;0;59922.666223021224
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks110.xml;0;59607.48850600794
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.kanade.tachiyomi_41.apk;config_FlowDroid_maxcallbacks90.xml;0;259991.27670098096
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks100.xml;0;33811.039021005854
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks110.xml;0;33837.04649284482
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_maxcallbacks110.xml;0;36669.21147098765
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.tedstein.AndroSS_17.apk;config_FlowDroid_maxcallbacks100.xml;0;38267.77354092337
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks110.xml;0;52745.15775893815
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.osmand.plus_355.apk;config_FlowDroid_maxcallbacks90.xml;0;293973.9513020031
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks110.xml;0;48788.43652200885
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/nya.miku.wishmaster_54.apk;config_FlowDroid_maxcallbacks100.xml;9;687998.0395550374
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/nya.miku.wishmaster_54.apk;config_FlowDroid_maxcallbacks80.xml;9;701971.4657620061
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks90.xml;0;109840.66165005788
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_maxcallbacks100.xml;8;59293.140694033355
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.tuxpaint_923.apk;config_FlowDroid_maxcallbacks100.xml;0;52018.36190093309
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbacks100.xml;0;46063.50757996552
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.notriddle.budget_44.apk;config_FlowDroid_maxcallbacks100.xml;0;36255.26488292962
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/jackpal.androidterm_72.apk;config_FlowDroid_maxcallbacks100.xml;0;48036.248448072
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks110.xml;0;34184.37749100849
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jsl.wfwt_14.apk;config_FlowDroid_maxcallbacks100.xml;0;38294.34630717151
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.dnaq.dialer2_17.apk;config_FlowDroid_maxcallbacks110.xml;2;38916.842099046335
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/trikita.talalarmo_19.apk;config_FlowDroid_maxcallbacks100.xml;0;53279.69222399406
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_maxcallbacks90.xml;0;438362.2924401425
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_maxcallbacks110.xml;0;25806.4606229309
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.khertan.forrunners_101030.apk;config_FlowDroid_maxcallbacks110.xml;0;41781.20574494824
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.miqote.shanawp_10.apk;config_FlowDroid_maxcallbacks110.xml;0;26962.911309907213
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/net.zygotelabs.locker_11.apk;config_FlowDroid_maxcallbacks110.xml;0;37737.18968802132
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/pt.isec.tp.am_4.apk;config_FlowDroid_maxcallbacks110.xml;0;37038.24365301989
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/eu.polarclock_10.apk;config_FlowDroid_maxcallbacks100.xml;0;25800.71872402914
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.nutomic.ensichat_17.apk;config_FlowDroid_maxcallbacks110.xml;0;127399.15317902341
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_maxcallbacks100.xml;0;42651.088376995176
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/ru.henridellal.dialer_10.apk;config_FlowDroid_maxcallbacks100.xml;0;34839.884279994294
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_maxcallbacks110.xml;0;41332.35827204771
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition3/single_option/org.jfedor.frozenbubble_54.apk;config_FlowDroid_maxcallbacks110.xml;0;67345.8901878912
