apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_cgalgovta.xml;0;46911.446443991736
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_singlejoinpointabstraction.xml;0;35326.373643940315
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_codeeliminationrc.xml;0;36844.22658709809
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_dataflowsolverfins.xml;0;39921.095764031634
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_dataflowsolverfins.xml;0;54898.15402915701
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_maxcallbacks1.xml;0;32863.634789013304
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain0.xml;0;29003.389257006347
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aliasalgolazy.xml;0;36811.745814047754
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_cgalgocha.xml;0;88443.6282790266
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_analyzeframeworks.xml;0;45190.85113890469
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_analyzeframeworks.xml;0;41064.225695095956
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_taintwrappereasy.xml;8;48062.07495811395
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain600.xml;0;44444.05161798932
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aliasalgoptsbased.xml;0;38282.09178685211
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain150.xml;0;40903.01066893153
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain50.xml;0;38815.831487998366
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_taintwrappereasy.xml;0;32346.297553973272
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain80.xml;0;44351.35806212202
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_nocallbacks.xml;0;26592.02181897126
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain200.xml;0;33946.02607097477
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_aplength5.xml;0;36594.28054909222
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/protect.budgetwatch_29.apk;config_FlowDroid_maxcallbacks1.xml;0;61006.6729899263
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/anupam.acrylic_17.apk;config_FlowDroid_pathspecificresults.xml;0;86064.23307396472
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_pathspecificresults.xml;0;103921.66091687977
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_pathspecificresults.xml;0;110279.50387983583
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;37683.225149987265
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_maxcallbackchain100.xml;0;46521.18298690766
/home/asm140830/Documents/benchmarks/FossDroid31/results/FlowDroid/repetition2/single_conf/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_noexceptions.xml;0;35931.696271989495
