apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,26906,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,20220,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,17182,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,19759,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21530,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,18264,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,26884,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,27322,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,23393,0.444444444,1,0.615384615,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,33361,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21067,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,29097,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,27459,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,26140,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,27592,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,29003,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,34616,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,26830,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,27575,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,27336,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,28608,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,23926,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,26095,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,22536,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,23940,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,28024,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,25198,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,22375,0.866666667,0.928571429,0.896551724,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,15159,0,0,0,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,22490,0,0,0,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,15132,0,0,0,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,30728,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,25716,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,30764,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,34417,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,22698,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,25974,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,31654,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,28571,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,32297,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,29984,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,27304,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,48464,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,38704,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,35198,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,34145,1,0.933333333,0.965517241,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,26357,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,26616,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity3.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,26439,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity4.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,22967,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/InheritedObjects1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,24974,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,17586,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,24032,1,1,1,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Clone1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,20208,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,22319,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,23229,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,FALSE,22279,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions4.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,17995,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions5.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,19943,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21292,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,FALSE,TRUE,22091,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,24499,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,26369,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,27831,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,20177,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,21397,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,17756,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,24971,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,TRUE,29710,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,19182,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringFormatter1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_aliasalgofs.xml,TRUE,FALSE,24067,0.764705882,0.619047619,0.684210526,0.88172043,0.5125,0.648221344
