apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31201,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31200,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,30704,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,29436,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31956,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31452,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31194,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,29685,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30968,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31212,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30946,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,32023,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30971,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,30972,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,32486,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30946,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31199,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31200,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31213,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31220,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30688,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31986,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,33035,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31980,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,32492,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31456,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31455,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30963,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31971,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30696,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,35425,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,35964,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,34888,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,36251,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,38733,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,34346,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,36250,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,35016,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,41602,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,36795,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,41906,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,48952,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,37056,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,35150,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,36245,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,32503,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,32747,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31975,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity4.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,32232,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/InheritedObjects1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31717,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,32748,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31204,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Clone1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30705,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,33530,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31965,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,33006,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions4.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,33530,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions5.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,32221,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,32232,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,33530,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31970,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,33006,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31712,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30950,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,33275,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31194,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31977,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,33010,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization3.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31711,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringFormatter1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30191,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringPatternMatching1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31710,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToCharArray1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30689,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToOutputStream1.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,31188,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/UnreachableCode.apk,,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,31963,1.0,0.07453416149068323,0.13872832369942198,1.0,0.07453416149068323,0.13872832369942198
