apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17933,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess2.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17340,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess3.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17343,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess4.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17154,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayAccess5.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,16972,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayCopy1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15646,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ArrayToString1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15101,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/HashMapAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,16960,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/ListAccess1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17155,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/ArraysAndLists/MultidimensionalArray1.apk,ArraysAndLists,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15630,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16783,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16963,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17542,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17372,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16977,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17551,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,18717,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16959,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17731,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17157,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17342,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17152,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16966,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,18517,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17549,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17344,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,18139,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16768,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17356,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15820,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15459,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15275,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,21194,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20415,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20160,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,22270,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,21828,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20165,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20581,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,19130,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20982,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20768,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,23806,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,30791,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Sensors1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20771,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/SubscriberId1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,19933,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/VoiceMail1.apk,EmulatorDetection,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,20345,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,16588,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17142,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity3.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17328,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity4.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17145,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/InheritedObjects1.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17717,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17330,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17139,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Clone1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15656,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17736,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions2.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17930,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions3.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17536,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions4.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17731,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions5.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17150,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17535,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17330,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17352,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17735,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17142,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16190,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16755,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15636,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16946,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,17138,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization3.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15632,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringFormatter1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16002,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringPatternMatching1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15819,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToCharArray1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15999,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToOutputStream1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15444,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/UnreachableCode.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,16949,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,16947,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,False,True,17166,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch2.apk,GeneralJava,/home/asm140830/AndroidTA/AndroidTAEnvironment/configurations/config_DIALDroid.xml,True,False,15449,0.0,0.0,0,1.0,0.07453416149068323,0.13872832369942198
