apk;config;num_flows;time
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_1.xml;0;68375.4620719701
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_1.xml;0;49090.77763929963
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_1.xml;0;42600.71089770645
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_1.xml;0;30677.24087415263
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_1.xml;0;26193.90176003799
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_1.xml;0;111999.39216207713
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_1.xml;0;63650.85960691795
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_1.xml;0;53955.65696898848
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_1.xml;0;174422.81616991386
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_1.xml;0;154851.01023502648
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_1.xml;0;481445.3080892563
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_0.xml;55;2236876.856786199
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_2.xml;0;58358.60561998561
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_2.xml;0;44199.948004912585
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_1.xml;0;114874.58355911076
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_2.xml;0;37508.68099601939
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_2.xml;0;70752.3784879595
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_2.xml;0;86445.07303833961
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_2.xml;0;46757.48060690239
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_1.xml;0;52935.60843775049
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_2.xml;1;74313.47733782604
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_2.xml;0;37566.092459950596
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_2.xml;0;48763.74426623806
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_2.xml;0;57840.81001020968
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_2.xml;0;59282.365571241826
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_2.xml;0;140955.2212008275
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_2.xml;0;43535.531013738364
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_2.xml;0;31646.68376930058
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_1.xml;0;43462.73526735604
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2.xml;0;118390.22759627551
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_2.xml;0;413451.56860211864
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_2.xml;0;36213.79917161539
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_2.xml;2;943404.2263911106
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_2.xml;0;1455971.5461721644
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_2.xml;0;48931.627434212714
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_2.xml;0;40164.321527816355
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_2.xml;0;32290.473856963217
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2.xml;0;76624.40835498273
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_2.xml;0;136512.7160269767
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2.xml;0;116919.94095779955
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_3.xml;0;47898.50393589586
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_3.xml;0;98572.40269007161
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_3.xml;0;213767.96783693135
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_2.xml;0;221116.09211890027
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_3.xml;0;544004.223542288
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_3.xml;0;43046.112925279886
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_3.xml;0;64499.308101367205
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_3.xml;0;45493.68068575859
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_3.xml;0;357085.82907309756
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_3.xml;0;177950.01590903848
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_3.xml;0;76380.99581515417
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_3.xml;0;43290.353631135076
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_3.xml;3;246777.1026790142
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_3.xml;0;55437.027944251895
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_3.xml;0;95419.89315580577
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_3.xml;0;75355.34853907302
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_2.xml;13;2321308.6898350157
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_3.xml;0;90994.21706143767
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_3.xml;0;279946.40320306644
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_1.xml;0;4482012.590550818
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_3.xml;0;158552.85546462983
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_3.xml;12;1320832.6799510978
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_3.xml;0;66736.3665769808
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_4.xml;0;122076.52011187747
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_1.xml;0;6484389.622815885
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_3.xml;0;2874574.951507151
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_3.xml;0;56755.51639404148
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_3.xml;0;182549.37205277383
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_3.xml;0;124453.53814633563
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_3.xml;0;912745.4125331715
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_3.xml;0;617708.9773537591
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_2.xml;0;5069602.10116813
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_4.xml;0;80834.46627901867
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_3.xml;15;690797.4774180911
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_4.xml;0;63524.42099759355
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_1.xml;0;7213223.146128003
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2.xml;90;4148470.94607912
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_4.xml;0;189797.69159387797
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_3.xml;0;1939201.5071092173
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_4.xml;0;111571.45733991638
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_4.xml;0;53270.994438789785
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_4.xml;0;162565.9669470042
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_4.xml;0;63633.7853432633
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_4.xml;0;65890.49472799525
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_4.xml;0;377415.2161302045
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_4.xml;0;65424.931538291276
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_4.xml;0;87067.66782095656
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_4.xml;0;223540.36703519523
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_4.xml;0;92635.79216692597
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_4.xml;0;113166.1147736013
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_4.xml;0;59482.790721114725
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_4.xml;0;32228.481657337397
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_4.xml;2;226116.0913570784
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_4.xml;0;69636.27063855529
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_4.xml;0;537703.1403421424
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_4.xml;0;264903.63889187574
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_4.xml;0;568764.0444370918
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_2.xml;0;7293616.652138066
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_4.xml;10;1418370.797996875
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_3.xml;0;3670868.5347521678
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_5.xml;0;66746.33658817038
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_4.xml;0;563226.2093978934
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_3.xml;0;7220458.198025823
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_4.xml;0;162245.80809194595
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_5.xml;0;72779.13380088285
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_4.xml;8;895803.8973840885
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_3.xml;0;7226450.520297978
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_5.xml;0;49078.007322736084
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_5.xml;0;129949.37205174938
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_5.xml;0;53929.427245631814
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_5.xml;0;86807.74836009368
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_4.xml;0;2951943.027125206
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_5.xml;0;118844.68568628654
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_5.xml;0;75214.57908395678
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_5.xml;0;51613.942715805024
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_5.xml;0;116615.58387381956
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_5.xml;0;831426.8886479549
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_5.xml;0;106607.2683292441
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_5.xml;2;425179.3077047914
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_5.xml;0;175646.13844500855
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_4.xml;1;559747.1508421004
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_5.xml;0;67541.30110703409
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_5.xml;0;49237.2840247117
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_5.xml;0;72360.49177777022
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_5.xml;0;115657.65323909
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_5.xml;0;267190.4905089177
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_5.xml;0;63811.02986028418
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_5.xml;0;107241.22705264017
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_5.xml;2;460053.5741900094
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_5.xml;0;84638.45727592707
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_5.xml;0;137465.51562892273
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_4.xml;0;7221409.616999328
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_4.xml;0;7213400.511391927
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_5.xml;0;56645.08713595569
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_6.xml;0;47642.166916280985
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_6.xml;0;45028.21876201779
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_6.xml;0;55579.73365765065
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_6.xml;0;152624.17841190472
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_6.xml;0;59720.41980503127
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_6.xml;0;39919.82690617442
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_6.xml;0;115280.74398776516
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_4.xml;0;7217533.063333016
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_6.xml;0;90619.28637092933
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_6.xml;0;97207.80110033229
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_6.xml;0;70919.29720388725
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_6.xml;0;106013.63544818014
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_6.xml;0;46046.81158578023
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_6.xml;0;47620.600912719965
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_6.xml;0;34624.16889797896
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_6.xml;1;70889.77791694924
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_6.xml;0;35869.49936300516
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_6.xml;0;56324.39049007371
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_6.xml;0;230672.0647518523
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_6.xml;0;63154.25687190145
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_6.xml;0;86075.89745195583
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_6.xml;0;262662.1698830277
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_6.xml;0;105745.92790240422
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_6.xml;0;41136.64740603417
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_6.xml;0;127096.78752534091
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_6.xml;0;490627.6195771061
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_6.xml;0;248008.09464417398
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_6.xml;0;356030.9350481257
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_6.xml;0;41502.864541020244
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_6.xml;0;300417.05308295786
repetition1/2-way/net.osmand.plus_355.apk;config_FlowDroid_6.xml;0;780204.7362667508
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_7.xml;0;47432.74943297729
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_6.xml;0;996570.0616710819
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_7.xml;0;76089.8438100703
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_5.xml;13;5406413.0157218315
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_7.xml;0;31362.286190036684
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_7.xml;0;35365.34734023735
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_7.xml;0;35414.242681115866
repetition1/2-way/eu.kanade.tachiyomi_41.apk;config_FlowDroid_5.xml;1;4211848.722914699
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_7.xml;0;26382.761266082525
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_7.xml;0;54114.88920170814
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_7.xml;0;28433.604166842997
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_7.xml;0;34185.945835895836
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_7.xml;0;52792.122778017074
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_7.xml;0;27661.080811172724
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_7.xml;13;29224.392991978675
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_7.xml;0;25231.665410101414
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_7.xml;0;27960.613786708564
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_7.xml;0;24513.20684188977
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_7.xml;0;23122.932644095272
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_7.xml;0;76668.08694787323
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_7.xml;0;37832.627528347075
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_7.xml;0;52398.17214990035
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_7.xml;30;54740.10429298505
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_7.xml;0;21979.318432044238
repetition1/2-way/org.jsl.wfwt_14.apk;config_FlowDroid_8.xml;0;46313.39019211009
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_7.xml;0;41390.11183474213
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_7.xml;0;30630.754210986197
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_7.xml;20;160952.03295908868
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_7.xml;0;118078.93466902897
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_7.xml;0;104070.57509431615
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_5.xml;4;5860436.868655961
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_7.xml;0;301014.1571899876
repetition1/2-way/com.nutomic.ensichat_17.apk;config_FlowDroid_7.xml;0;349323.73433187604
repetition1/2-way/com.github.yeriomin.workoutlog_2.apk;config_FlowDroid_8.xml;0;35055.29555911198
repetition1/2-way/eu.polarclock_10.apk;config_FlowDroid_8.xml;0;19470.693602226675
repetition1/2-way/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_FlowDroid_8.xml;0;51313.16974712536
repetition1/2-way/org.dyndns.sven_ola.debian_kit_6.apk;config_FlowDroid_8.xml;0;28823.38600186631
repetition1/2-way/protect.budgetwatch_29.apk;config_FlowDroid_5.xml;55;5787938.251055311
repetition1/2-way/org.ninthfloor.copperpdf_4.apk;config_FlowDroid_8.xml;0;24040.06962105632
repetition1/2-way/net.tedstein.AndroSS_17.apk;config_FlowDroid_8.xml;0;35386.21729006991
repetition1/2-way/org.tuxpaint_923.apk;config_FlowDroid_8.xml;0;48515.26976097375
repetition1/2-way/ru.henridellal.dialer_10.apk;config_FlowDroid_8.xml;0;32773.490854073316
repetition1/2-way/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_8.xml;0;40299.25048025325
repetition1/2-way/daniel_32.flexiblewallpaper_2.apk;config_FlowDroid_8.xml;0;21817.27842008695
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_7.xml;239;873875.6860061549
repetition1/2-way/org.dnaq.dialer2_17.apk;config_FlowDroid_8.xml;0;22199.192707892507
repetition1/2-way/com.notriddle.budget_44.apk;config_FlowDroid_8.xml;0;29055.490085855126
repetition1/2-way/com.miqote.shanawp_10.apk;config_FlowDroid_8.xml;0;22351.573086809367
repetition1/2-way/net.zygotelabs.locker_11.apk;config_FlowDroid_8.xml;0;31553.496178705245
repetition1/2-way/anupam.acrylic_17.apk;config_FlowDroid_8.xml;0;28991.52360111475
repetition1/2-way/net.khertan.forrunners_101030.apk;config_FlowDroid_8.xml;0;30416.672207880765
repetition1/2-way/trikita.talalarmo_19.apk;config_FlowDroid_8.xml;0;158747.56071716547
repetition1/2-way/com.materialos.cm.theme_5.apk;config_FlowDroid_8.xml;0;16009.934503119439
repetition1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_8.xml;0;62819.50174970552
repetition1/2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_8.xml;0;44490.001236088574
repetition1/2-way/io.github.lonamiwebs.klooni_820.apk;config_FlowDroid_8.xml;0;72489.08202908933
repetition1/2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_8.xml;0;62901.557775679976
repetition1/2-way/pt.isec.tp.am_4.apk;config_FlowDroid_8.xml;0;34179.70454599708
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_8.xml;0;75648.78523722291
repetition1/2-way/jackpal.androidterm_72.apk;config_FlowDroid_8.xml;0;165544.20019406825
repetition1/2-way/nya.miku.wishmaster_54.apk;config_FlowDroid_8.xml;0;122960.55573504418
repetition1/2-way/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_FlowDroid_5.xml;0;7216292.594381142
