apk,config,num_flows,time
ru.henridellal.dialer_10.apk,config_FlowDroid_aliasalgolazy.xml,0,28900.60296
trikita.talalarmo_19.apk,config_FlowDroid_aliasalgolazy.xml,0,34878.69789
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aliasalgolazy.xml,0,36596.33669
anupam.acrylic_17.apk,config_FlowDroid_aliasalgonone.xml,0,16752.82118
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aliasalgonone.xml,0,48421.1755
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aliasalgonone.xml,0,37723.60481
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aliasalgonone.xml,0,28944.21448
com.materialos.cm.theme_5.apk,config_FlowDroid_aliasalgonone.xml,0,12473.46395
com.miqote.shanawp_10.apk,config_FlowDroid_aliasalgonone.xml,0,18816.57797
com.notriddle.budget_44.apk,config_FlowDroid_aliasalgonone.xml,0,22855.05805
com.nutomic.ensichat_17.apk,config_FlowDroid_aliasalgonone.xml,0,62350.08671
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aliasalgonone.xml,0,22707.44746
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgonone.xml,0,119225.7192
eu.polarclock_10.apk,config_FlowDroid_aliasalgonone.xml,0,16125.65534
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aliasalgonone.xml,0,28503.39699
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aliasalgonone.xml,0,28493.59956
jackpal.androidterm_72.apk,config_FlowDroid_aliasalgonone.xml,0,31881.32731
net.khertan.forrunners_101030.apk,config_FlowDroid_aliasalgonone.xml,0,26265.30092
net.osmand.plus_355.apk,config_FlowDroid_aliasalgonone.xml,0,162977.5933
net.tedstein.AndroSS_17.apk,config_FlowDroid_aliasalgonone.xml,0,27563.91471
net.zygotelabs.locker_11.apk,config_FlowDroid_aliasalgonone.xml,0,26190.31111
nya.miku.wishmaster_54.apk,config_FlowDroid_aliasalgonone.xml,3,84811.90893
org.dnaq.dialer2_17.apk,config_FlowDroid_aliasalgonone.xml,2,22832.78557
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aliasalgonone.xml,0,27561.40664
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aliasalgonone.xml,0,35394.73913
org.jsl.wfwt_14.apk,config_FlowDroid_aliasalgonone.xml,0,23093.21667
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aliasalgonone.xml,0,15855.0096
org.tuxpaint_923.apk,config_FlowDroid_aliasalgonone.xml,0,34818.97946
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aliasalgonone.xml,0,47476.33008
protect.budgetwatch_29.apk,config_FlowDroid_aliasalgonone.xml,0,41427.66303
pt.isec.tp.am_4.apk,config_FlowDroid_aliasalgonone.xml,0,16161.33669
ru.henridellal.dialer_10.apk,config_FlowDroid_aliasalgonone.xml,0,31371.64807
trikita.talalarmo_19.apk,config_FlowDroid_aliasalgonone.xml,0,28533.06182
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aliasalgonone.xml,8,40651.77068
anupam.acrylic_17.apk,config_FlowDroid_aliasalgoptsbased.xml,0,28972.83415
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aliasalgoptsbased.xml,9,44616.11847
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aliasalgoptsbased.xml,0,38955.81068
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aliasalgoptsbased.xml,0,41247.53867
com.materialos.cm.theme_5.apk,config_FlowDroid_aliasalgoptsbased.xml,0,22553.63526
com.miqote.shanawp_10.apk,config_FlowDroid_aliasalgoptsbased.xml,0,26016.80555
com.notriddle.budget_44.apk,config_FlowDroid_aliasalgoptsbased.xml,0,30875.41907
com.nutomic.ensichat_17.apk,config_FlowDroid_aliasalgoptsbased.xml,0,80082.51549
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aliasalgoptsbased.xml,0,29725.51698
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasalgoptsbased.xml,0,163114.5751
eu.polarclock_10.apk,config_FlowDroid_aliasalgoptsbased.xml,0,30813.43746
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aliasalgoptsbased.xml,0,48376.34971
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aliasalgoptsbased.xml,0,46166.96368
jackpal.androidterm_72.apk,config_FlowDroid_aliasalgoptsbased.xml,0,38674.12142
net.khertan.forrunners_101030.apk,config_FlowDroid_aliasalgoptsbased.xml,0,40556.51295
net.osmand.plus_355.apk,config_FlowDroid_aliasalgoptsbased.xml,0,223612.1189
net.tedstein.AndroSS_17.apk,config_FlowDroid_aliasalgoptsbased.xml,0,31613.0485
net.zygotelabs.locker_11.apk,config_FlowDroid_aliasalgoptsbased.xml,0,33332.60831
nya.miku.wishmaster_54.apk,config_FlowDroid_aliasalgoptsbased.xml,3,144371.4611
org.dnaq.dialer2_17.apk,config_FlowDroid_aliasalgoptsbased.xml,0,35331.74152
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aliasalgoptsbased.xml,0,31104.78248
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aliasalgoptsbased.xml,0,57204.47972
org.jsl.wfwt_14.apk,config_FlowDroid_aliasalgoptsbased.xml,0,37899.97801
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aliasalgoptsbased.xml,0,27955.9695
org.tuxpaint_923.apk,config_FlowDroid_aliasalgoptsbased.xml,0,50507.90858
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aliasalgoptsbased.xml,0,75337.71574
protect.budgetwatch_29.apk,config_FlowDroid_aliasalgoptsbased.xml,16,63517.9519
pt.isec.tp.am_4.apk,config_FlowDroid_aliasalgoptsbased.xml,0,41092.61422
ru.henridellal.dialer_10.apk,config_FlowDroid_aliasalgoptsbased.xml,0,38100.50896
trikita.talalarmo_19.apk,config_FlowDroid_aliasalgoptsbased.xml,0,41548.36287
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aliasalgoptsbased.xml,0,38635.96469
anupam.acrylic_17.apk,config_FlowDroid_aliasflowins.xml,0,22224.4443
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aliasflowins.xml,1,41407.61785
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aliasflowins.xml,0,31132.2463
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aliasflowins.xml,0,29649.49784
com.materialos.cm.theme_5.apk,config_FlowDroid_aliasflowins.xml,0,19498.69444
com.miqote.shanawp_10.apk,config_FlowDroid_aliasflowins.xml,0,24359.70457
com.notriddle.budget_44.apk,config_FlowDroid_aliasflowins.xml,0,27008.88602
com.nutomic.ensichat_17.apk,config_FlowDroid_aliasflowins.xml,0,91218.24823
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aliasflowins.xml,0,20062.20185
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aliasflowins.xml,0,230568.0524
eu.polarclock_10.apk,config_FlowDroid_aliasflowins.xml,0,16861.15958
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aliasflowins.xml,0,33689.79683
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aliasflowins.xml,0,34471.38286
jackpal.androidterm_72.apk,config_FlowDroid_aliasflowins.xml,0,42945.88094
net.khertan.forrunners_101030.apk,config_FlowDroid_aliasflowins.xml,0,32603.54583
net.osmand.plus_355.apk,config_FlowDroid_aliasflowins.xml,0,31338.94434
net.tedstein.AndroSS_17.apk,config_FlowDroid_aliasflowins.xml,0,25810.30289
net.zygotelabs.locker_11.apk,config_FlowDroid_aliasflowins.xml,0,31438.86489
nya.miku.wishmaster_54.apk,config_FlowDroid_aliasflowins.xml,9,650645.5283
org.dnaq.dialer2_17.apk,config_FlowDroid_aliasflowins.xml,2,26708.30044
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aliasflowins.xml,0,26307.31589
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aliasflowins.xml,0,41607.36395
org.jsl.wfwt_14.apk,config_FlowDroid_aliasflowins.xml,0,27336.68519
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aliasflowins.xml,0,21732.58321
org.tuxpaint_923.apk,config_FlowDroid_aliasflowins.xml,0,37204.98701
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aliasflowins.xml,0,395441.3321
protect.budgetwatch_29.apk,config_FlowDroid_aliasflowins.xml,10,66670.13148
pt.isec.tp.am_4.apk,config_FlowDroid_aliasflowins.xml,0,22723.51001
ru.henridellal.dialer_10.apk,config_FlowDroid_aliasflowins.xml,0,31651.16341
trikita.talalarmo_19.apk,config_FlowDroid_aliasflowins.xml,0,38459.99701
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aliasflowins.xml,8,49071.21541
anupam.acrylic_17.apk,config_FlowDroid_analyzeframeworks.xml,0,20534.73026
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_analyzeframeworks.xml,0,32294.6751
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_analyzeframeworks.xml,0,28838.98993
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_analyzeframeworks.xml,0,31059.37762
com.materialos.cm.theme_5.apk,config_FlowDroid_analyzeframeworks.xml,0,17509.93442
com.miqote.shanawp_10.apk,config_FlowDroid_analyzeframeworks.xml,0,19380.4718
com.notriddle.budget_44.apk,config_FlowDroid_analyzeframeworks.xml,0,24555.21322
com.nutomic.ensichat_17.apk,config_FlowDroid_analyzeframeworks.xml,0,68240.43127
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_analyzeframeworks.xml,0,18579.2267
eu.kanade.tachiyomi_41.apk,config_FlowDroid_analyzeframeworks.xml,0,170212.2624
eu.polarclock_10.apk,config_FlowDroid_analyzeframeworks.xml,0,20370.2733
io.github.alketii.mightyknight_1.apk,config_FlowDroid_analyzeframeworks.xml,0,45087.13362
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_analyzeframeworks.xml,0,27626.61308
jackpal.androidterm_72.apk,config_FlowDroid_analyzeframeworks.xml,0,28792.1198
net.khertan.forrunners_101030.apk,config_FlowDroid_analyzeframeworks.xml,0,25840.65278
net.osmand.plus_355.apk,config_FlowDroid_analyzeframeworks.xml,0,189422.4076
net.tedstein.AndroSS_17.apk,config_FlowDroid_analyzeframeworks.xml,0,23403.41565
net.zygotelabs.locker_11.apk,config_FlowDroid_analyzeframeworks.xml,0,21198.1399
nya.miku.wishmaster_54.apk,config_FlowDroid_analyzeframeworks.xml,3,97938.80264
org.dnaq.dialer2_17.apk,config_FlowDroid_analyzeframeworks.xml,2,20627.53576
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_analyzeframeworks.xml,0,19720.8115
org.jfedor.frozenbubble_54.apk,config_FlowDroid_analyzeframeworks.xml,0,49151.9496
org.jsl.wfwt_14.apk,config_FlowDroid_analyzeframeworks.xml,0,26746.85705
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_analyzeframeworks.xml,0,20136.33851
org.tuxpaint_923.apk,config_FlowDroid_analyzeframeworks.xml,0,33484.92512
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_analyzeframeworks.xml,0,62532.17072
protect.budgetwatch_29.apk,config_FlowDroid_analyzeframeworks.xml,0,49995.57771
pt.isec.tp.am_4.apk,config_FlowDroid_analyzeframeworks.xml,0,24822.86524
ru.henridellal.dialer_10.apk,config_FlowDroid_analyzeframeworks.xml,0,24822.36237
trikita.talalarmo_19.apk,config_FlowDroid_analyzeframeworks.xml,0,29096.82081
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_analyzeframeworks.xml,4,31804.68522
anupam.acrylic_17.apk,config_FlowDroid_aplength1.xml,0,30786.78824
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength1.xml,5,45158.88196
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength1.xml,0,40729.81953
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength1.xml,0,36288.00522
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength1.xml,0,20954.14846
com.miqote.shanawp_10.apk,config_FlowDroid_aplength1.xml,0,25504.8098
com.notriddle.budget_44.apk,config_FlowDroid_aplength1.xml,1,39470.1681
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength1.xml,0,115489.3843
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength1.xml,0,24277.31446
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength1.xml,3,289462.453
eu.polarclock_10.apk,config_FlowDroid_aplength1.xml,0,23619.90766
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength1.xml,0,43734.79761
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength1.xml,0,43303.14578
jackpal.androidterm_72.apk,config_FlowDroid_aplength1.xml,0,46803.36194
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength1.xml,0,42000.60422
net.osmand.plus_355.apk,config_FlowDroid_aplength1.xml,0,285014.1931
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength1.xml,0,33732.0608
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength1.xml,0,35964.80542
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength1.xml,10,626730.0479
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength1.xml,2,36840.26634
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength1.xml,0,27235.64893
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength1.xml,0,63679.13599
org.jsl.wfwt_14.apk,config_FlowDroid_aplength1.xml,0,38654.07722
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength1.xml,0,26343.35702
org.tuxpaint_923.apk,config_FlowDroid_aplength1.xml,0,53599.2826
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength1.xml,0,424417.7982
protect.budgetwatch_29.apk,config_FlowDroid_aplength1.xml,34,92334.23154
pt.isec.tp.am_4.apk,config_FlowDroid_aplength1.xml,0,28100.7378
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength1.xml,0,36429.18383
trikita.talalarmo_19.apk,config_FlowDroid_aplength1.xml,0,46078.3205
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength1.xml,8,52826.51924
anupam.acrylic_17.apk,config_FlowDroid_aplength10.xml,0,29592.55528
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength10.xml,0,45879.77375
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength10.xml,0,37073.42848
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength10.xml,0,38658.49263
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength10.xml,0,22038.39765
com.miqote.shanawp_10.apk,config_FlowDroid_aplength10.xml,0,26499.30743
com.notriddle.budget_44.apk,config_FlowDroid_aplength10.xml,0,27559.42074
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength10.xml,0,94742.29508
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength10.xml,0,27672.24467
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength10.xml,0,182869.9473
eu.polarclock_10.apk,config_FlowDroid_aplength10.xml,0,22379.79344
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength10.xml,0,45934.30777
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength10.xml,0,35877.28103
jackpal.androidterm_72.apk,config_FlowDroid_aplength10.xml,0,35272.63514
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength10.xml,0,32665.01093
net.osmand.plus_355.apk,config_FlowDroid_aplength10.xml,0,222869.5589
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength10.xml,0,27548.92806
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength10.xml,0,25473.00301
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength10.xml,8,250433.1877
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength10.xml,2,31812.66091
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength10.xml,0,28035.59691
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength10.xml,0,52275.80101
org.jsl.wfwt_14.apk,config_FlowDroid_aplength10.xml,0,28296.11852
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength10.xml,0,27906.07664
org.tuxpaint_923.apk,config_FlowDroid_aplength10.xml,0,53152.09599
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength10.xml,0,281665.7783
protect.budgetwatch_29.apk,config_FlowDroid_aplength10.xml,10,87307.6556
pt.isec.tp.am_4.apk,config_FlowDroid_aplength10.xml,0,28438.37049
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength10.xml,0,26896.91857
trikita.talalarmo_19.apk,config_FlowDroid_aplength10.xml,0,41259.41238
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength10.xml,8,36726.92619
anupam.acrylic_17.apk,config_FlowDroid_aplength2.xml,0,26239.30804
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength2.xml,2,45018.56159
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength2.xml,0,37991.27697
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength2.xml,0,38553.85737
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength2.xml,0,23640.83924
com.miqote.shanawp_10.apk,config_FlowDroid_aplength2.xml,0,25919.12522
com.notriddle.budget_44.apk,config_FlowDroid_aplength2.xml,0,34077.43331
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength2.xml,0,109407.3788
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength2.xml,0,24291.11035
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength2.xml,0,228911.9595
eu.polarclock_10.apk,config_FlowDroid_aplength2.xml,0,22449.69617
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength2.xml,0,51347.3421
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength2.xml,0,48196.27331
jackpal.androidterm_72.apk,config_FlowDroid_aplength2.xml,0,48252.99776
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength2.xml,0,38615.30932
net.osmand.plus_355.apk,config_FlowDroid_aplength2.xml,0,247042.1884
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength2.xml,0,29899.46364
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength2.xml,0,33259.29
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength2.xml,10,521353.9868
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength2.xml,2,35088.33881
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength2.xml,0,35866.57685
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength2.xml,0,63152.0827
org.jsl.wfwt_14.apk,config_FlowDroid_aplength2.xml,0,38692.98293
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength2.xml,0,26090.2216
org.tuxpaint_923.apk,config_FlowDroid_aplength2.xml,0,46106.96685
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength2.xml,0,405974.6719
protect.budgetwatch_29.apk,config_FlowDroid_aplength2.xml,10,102049.4289
pt.isec.tp.am_4.apk,config_FlowDroid_aplength2.xml,0,31686.92977
ru.henridellal.dialer_10.apk,config_FlowDroid_aplength2.xml,0,32702.58025
trikita.talalarmo_19.apk,config_FlowDroid_aplength2.xml,0,45247.2572
uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_FlowDroid_aplength2.xml,8,47182.57207
anupam.acrylic_17.apk,config_FlowDroid_aplength20.xml,0,23421.93791
com.angrydoughnuts.android.alarmclock_15.apk,config_FlowDroid_aplength20.xml,0,36706.06491
com.github.yeriomin.workoutlog_2.apk,config_FlowDroid_aplength20.xml,0,35089.10589
com.gitlab.ardash.appleflinger.android_1005006.apk,config_FlowDroid_aplength20.xml,0,29539.29567
com.materialos.cm.theme_5.apk,config_FlowDroid_aplength20.xml,0,18256.50745
com.miqote.shanawp_10.apk,config_FlowDroid_aplength20.xml,0,25998.68196
com.notriddle.budget_44.apk,config_FlowDroid_aplength20.xml,0,25953.09638
com.nutomic.ensichat_17.apk,config_FlowDroid_aplength20.xml,0,94917.00907
daniel_32.flexiblewallpaper_2.apk,config_FlowDroid_aplength20.xml,0,19746.89548
eu.kanade.tachiyomi_41.apk,config_FlowDroid_aplength20.xml,0,209896.9984
eu.polarclock_10.apk,config_FlowDroid_aplength20.xml,0,22763.05022
io.github.alketii.mightyknight_1.apk,config_FlowDroid_aplength20.xml,0,40188.33039
io.github.lonamiwebs.klooni_820.apk,config_FlowDroid_aplength20.xml,0,32594.9149
jackpal.androidterm_72.apk,config_FlowDroid_aplength20.xml,0,40876.93938
net.khertan.forrunners_101030.apk,config_FlowDroid_aplength20.xml,0,34217.06127
net.osmand.plus_355.apk,config_FlowDroid_aplength20.xml,0,239872.1259
net.tedstein.AndroSS_17.apk,config_FlowDroid_aplength20.xml,0,22586.17198
net.zygotelabs.locker_11.apk,config_FlowDroid_aplength20.xml,0,30166.98198
nya.miku.wishmaster_54.apk,config_FlowDroid_aplength20.xml,8,270683.9558
org.dnaq.dialer2_17.apk,config_FlowDroid_aplength20.xml,2,24355.04318
org.dyndns.sven_ola.debian_kit_6.apk,config_FlowDroid_aplength20.xml,0,26447.73652
org.jfedor.frozenbubble_54.apk,config_FlowDroid_aplength20.xml,0,48324.855
org.jsl.wfwt_14.apk,config_FlowDroid_aplength20.xml,0,30481.85313
org.ninthfloor.copperpdf_4.apk,config_FlowDroid_aplength20.xml,0,24892.38294
org.tuxpaint_923.apk,config_FlowDroid_aplength20.xml,0,42990.2419
org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_FlowDroid_aplength20.xml,0,378321.1172
protect.budgetwatch_29.apk,config_FlowDroid_aplength20.xml,10,80110.05052
