apk;config;num_flows;time
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_cgalgoauto.xml;0;24325.64905215986
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_69.xml;0;43413.449448067695
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_79.xml;0;20638.808533083647
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationnone.xml;0;28605.126987909898
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength4.xml;0;26309.65364794247
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_cgalgogeom.xml;0;42965.25167115033
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_cgalgovta.xml;0;27391.76544896327
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationrc.xml;0;20361.203646985814
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_aplength5.xml;0;35256.490571890026
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_dataflowsolverfins.xml;0;26039.435887010768
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_implicitnone.xml;0;36188.179336022586
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_codeeliminationpc.xml;0;28694.65140393004
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain100.xml;0;21815.47359493561
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain110.xml;0;21077.506233006716
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_cgalgospark.xml;0;26865.220698993653
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain90.xml;0;27032.11070294492
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain120.xml;0;31955.715970834717
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain600.xml;0;27706.231113057584
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_dataflowsolvercsfs.xml;0;25096.241404069588
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain50.xml;0;26460.30128817074
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain1.xml;0;20535.019083879888
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_101.xml;0;3089573.02694791
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain80.xml;0;25067.514933878556
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_enablereflection.xml;0;26839.310053968802
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks150.xml;0;21398.93439784646
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_100.xml;0;27719.323597149923
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks110.xml;0;29580.394616816193
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_implicitarronly.xml;0;30706.37395698577
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain200.xml;0;22478.164450032637
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_noexceptions.xml;0;28250.04544109106
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_staticmodecsfs.xml;0;35215.27744689956
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_107.xml;29;194587.40692585707
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain150.xml;0;34767.952658003196
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks50.xml;0;32046.831320039928
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_102.xml;8;32832.99134601839
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks1.xml;0;30861.253237118945
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_implicitall.xml;0;27784.300717059523
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_103.xml;5;453863.78224682994
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbackchain0.xml;0;20568.712175125256
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_taintwrappernone.xml;0;30258.860074914992
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks600.xml;0;30158.415070036426
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks200.xml;0;26663.193378131837
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks120.xml;0;24096.156411105767
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks100.xml;0;29792.416945798323
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks80.xml;0;23900.813376065344
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_pathalgocontextinsensitive.xml;0;24216.82902891189
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_pathalgosourcesonly.xml;0;27031.17108019069
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_104.xml;0;72137.48236116953
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_106.xml;0;94247.08980298601
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_staticmodenone.xml;0;36004.25749993883
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_109.xml;0;99323.62166792154
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_111.xml;10;29034.61866802536
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_singlejoinpointabstraction.xml;0;26491.820235038176
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_110.xml;0;26944.31909918785
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_113.xml;21;42366.24312889762
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_10.xml;0;121120.94145698939
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_11.xml;3;34140.46610298101
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_taintwrappereasy.xml;0;27828.586424933746
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_108.xml;0;7206461.091177072
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_12.xml;0;20852.281047962606
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_onesourceatatime.xml;0;48704.02292301878
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_14.xml;9;186269.99436400365
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_13.xml;3;143986.54227203224
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_17.xml;0;7216896.259225905
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_onecomponentatatime.xml;0;51698.965343879536
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_20.xml;0;7226959.946303978
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;0;30349.587531061843
repetition1/single-option/eu.polarclock_10.apk;config_FlowDroid_0.xml;0;16315.141460043378
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_21.xml;13;685840.1650679298
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_105.xml;13;71739.42375485785
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_112.xml;0;171930.31288380735
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_staticmodefins.xml;0;22650.345548056066
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_19.xml;1;830100.9765880881
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_15.xml;5;5331501.261786092
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_16.xml;0;256238.0254539894
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_22.xml;5;140728.47602399997
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_27.xml;0;355185.0557340076
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_1.xml;0;7208523.658977938
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_25.xml;3;203464.88773997407
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_18.xml;13;2349785.0214310456
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_24.xml;0;7216111.51697801
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_23.xml;7;312856.5176539123
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_28.xml;15;133519.5775310276
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_2.xml;75;3138787.55604499
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_30.xml;14;74299.28936995566
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_31.xml;0;26527.04560593702
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_pathalgocontextsensitive.xml;0;29262.52805395052
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_26.xml;1;199178.09137399308
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_32.xml;0;25480.77890300192
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_35.xml;3;109981.80885100737
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_nothischainreduction.xml;0;25870.68046303466
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_pathspecificresults.xml;0;47816.80076615885
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_29.xml;27;333303.49418893456
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_36.xml;0;28315.335429040715
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_41.xml;13;98888.51600105409
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_44.xml;5;87996.79271806963
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_47.xml;2;181691.31075497717
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_33.xml;0;7202034.59538403
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_43.xml;4;407826.82697603013
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_39.xml;0;53273.708206019364
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_38.xml;0;7211900.337756961
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_46.xml;0;7208496.274032048
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_50.xml;9;134272.26962998975
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_42.xml;3;58276.2243070174
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_49.xml;5;46489.861618028954
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_37.xml;3;72193.08517198078
repetition1/single-option/anupam.acrylic_17.apk;config_FlowDroid_maxcallbacks90.xml;0;23518.39646603912
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_34.xml;0;30120.74337701779
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_4.xml;1;550724.6507119853
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_45.xml;0;72283.70884002652
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_51.xml;0;7205248.953575036
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_3.xml;9;687659.6628270345
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_53.xml;13;87047.07014909945
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_54.xml;0;7202917.951998999
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_56.xml;0;7211612.211701926
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_55.xml;9;1834121.4654420037
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_57.xml;0;79594.17640604079
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_0.xml;30;42121.055338997394
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_40.xml;0;105466.4710459765
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_48.xml;0;33015.98769298289
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_58.xml;3;185475.1209539827
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_59.xml;5;360887.9965059459
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_5.xml;22;3793745.827640989
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_61.xml;0;7207826.426986023
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_60.xml;0;7202965.087522985
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_64.xml;5;90318.83437698707
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_52.xml;0;28162.066209013574
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_68.xml;9;200730.85356201045
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_69.xml;0;7203631.891665049
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_74.xml;3;170045.65460490994
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_67.xml;0;7207834.0540709905
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_73.xml;0;68225.39955202956
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_70.xml;0;62383.81228095386
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_66.xml;0;35878.337938920595
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_65.xml;16;87413.99701090995
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_62.xml;0;42079.180745990016
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_72.xml;30;266988.7136799516
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_78.xml;0;42804.21336099971
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_71.xml;0;7209769.314355915
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_6.xml;0;97203.03594099823
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_75.xml;15;77506.64367200807
repetition1/single-option/com.angrydoughnuts.android.alarmclock_15.apk;config_FlowDroid_76.xml;13;84335.67317691632
