apk;config;num_flows;time
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_71.xml;0;286364.1792279668
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_64.xml;0;111976.82157193776
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_59.xml;0;110907.52637002151
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_57.xml;0;627605.3350319853
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_63.xml;0;218638.70934897568
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_67.xml;0;111230.69011198822
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_66.xml;0;426662.46475605294
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_61.xml;0;467951.7792799743
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_68.xml;0;215287.58481994737
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_70.xml;0;235123.44697397202
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_6.xml;0;172490.67934800405
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_73.xml;0;111313.15032497514
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_75.xml;0;115619.40409010276
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_74.xml;0;141354.64446397964
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_72.xml;0;525370.0938100228
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_77.xml;0;106475.30190704856
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_76.xml;0;128091.67329594493
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_79.xml;0;123037.23088896368
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_78.xml;0;218613.0269940477
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_7.xml;0;274117.4617339857
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_81.xml;0;280299.43914397154
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_80.xml;0;237110.2805690607
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_69.xml;0;215461.17786690593
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_84.xml;0;243777.1749990061
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_83.xml;0;94869.8016180424
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_82.xml;0;594029.5325829647
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_85.xml;0;72752.22007301636
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_86.xml;0;238014.880473027
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_87.xml;0;184550.87252997328
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_88.xml;0;176891.0304789897
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_89.xml;0;146904.85237096436
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_91.xml;0;204016.31553203333
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_90.xml;0;167505.94071298838
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_8.xml;0;141335.90690803248
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_92.xml;0;173872.02972103842
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_93.xml;0;91734.31775905192
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_95.xml;0;80504.61070600431
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_94.xml;0;96549.96061103884
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_96.xml;0;298038.72897999827
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_97.xml;0;137305.89109600987
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_98.xml;0;453188.71665000916
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_99.xml;0;118971.06767003424
2-way/com.gitlab.ardash.appleflinger.android_1005006.apk;config_FlowDroid_2way_9.xml;0;75440.20378007554
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_1.xml;0;37980.318080983125
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_0.xml;0;40457.26601197384
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_2.xml;0;54284.49113992974
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_3.xml;0;63344.73610203713
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_4.xml;0;86875.02443697304
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_5.xml;0;91166.80206696037
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_12.xml;0;109631.03206502274
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_7.xml;0;100860.82399799488
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_6.xml;0;99009.63100593071
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_11.xml;0;80459.67448002193
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_9.xml;0;84656.6013339907
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_10.xml;0;112711.28143300302
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_8.xml;0;86439.92757797241
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_13.xml;0;80109.81431603432
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_14.xml;0;131453.03750003222
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_16.xml;0;120013.31809395924
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_15.xml;0;93052.55690799095
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_17.xml;0;102455.57270001154
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_18.xml;0;81226.57878394239
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_19.xml;0;82884.36362799257
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_21.xml;0;93895.67655499559
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_23.xml;0;86952.96497701202
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_20.xml;0;83249.56456990913
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_22.xml;0;94923.94762299955
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_27.xml;0;134817.18607700896
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_25.xml;0;68795.79754802398
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_26.xml;0;76238.46269992646
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_28.xml;0;108088.64604402333
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_24.xml;0;65567.17878195923
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_30.xml;0;111300.37348996848
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_31.xml;0;82103.41252398212
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_32.xml;0;119065.58778707404
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_33.xml;0;86248.4865100123
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_34.xml;0;99781.09600802418
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_35.xml;0;102087.8803669475
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_37.xml;0;113014.23192501534
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_38.xml;0;147761.49819092825
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_36.xml;0;112912.62811003253
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_41.xml;0;147472.60449605528
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_39.xml;0;139407.7909659827
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_40.xml;0;228335.464467993
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_43.xml;0;177265.34647098742
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_29.xml;0;107891.29789499566
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_47.xml;0;195200.01528505236
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_48.xml;0;177224.18531693984
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_49.xml;0;128831.33372105658
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_50.xml;0;124668.5653909808
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_42.xml;0;194207.6613160316
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_44.xml;0;227028.29972293694
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_46.xml;0;163501.23407295905
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_45.xml;0;147356.71888000797
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_52.xml;0;132054.8534099944
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_51.xml;0;105876.53397209942
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_53.xml;0;159143.99946609046
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_54.xml;0;93774.58870597184
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_55.xml;0;93974.758301978
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_56.xml;0;94771.40621491708
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_58.xml;0;117521.2668790482
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_60.xml;0;116540.5143640237
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_57.xml;0;104734.76069490425
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_59.xml;0;123193.3922660537
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_62.xml;0;125564.74180403166
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_63.xml;0;167532.07317902707
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_64.xml;0;131695.53539098706
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_66.xml;0;145849.13493006025
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_65.xml;0;159992.3226380488
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_68.xml;0;133074.70547500998
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_61.xml;0;130610.44771992601
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_69.xml;0;147787.95778600033
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_67.xml;0;134140.135499998
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_70.xml;0;118023.41147500556
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_71.xml;0;111964.75456701592
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_74.xml;0;165692.190589034
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_72.xml;0;123595.66993592307
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_75.xml;0;152975.6259919377
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_76.xml;0;136268.29785201699
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_73.xml;0;130378.36420896929
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_78.xml;0;128060.51598407794
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_79.xml;0;159846.04407998268
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_77.xml;0;111927.83642199356
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_80.xml;0;101624.14339499082
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_81.xml;0;102677.84414999187
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_82.xml;0;112101.8479289487
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_84.xml;0;161383.58069607057
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_83.xml;0;123683.61460207961
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_85.xml;0;80639.94421600364
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_86.xml;0;87053.03228204139
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_88.xml;0;76631.1277600471
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_89.xml;0;75603.36264898069
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_91.xml;0;87666.92927794065
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_90.xml;0;87048.58799395151
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_87.xml;0;119589.05006409623
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_93.xml;0;109332.06502103712
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_94.xml;0;109198.8298560027
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_95.xml;0;105384.89902589936
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_96.xml;0;117067.13935604785
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_92.xml;0;82756.997654913
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_97.xml;0;131450.24447492324
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_98.xml;0;143583.8468200527
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_99.xml;0;143132.4806859484
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_100.xml;0;105394.79428506456
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_101.xml;0;109503.53028206155
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_103.xml;0;123641.55980700161
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_102.xml;0;166549.19776902534
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_104.xml;0;122686.88797298819
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_106.xml;0;137453.8144149119
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_108.xml;0;100467.21183694899
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_109.xml;0;102960.43663402088
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_107.xml;0;187490.7820050139
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_112.xml;0;117445.82365395036
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_111.xml;0;115486.07997596264
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_1.xml;0;101336.91667101812
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_105.xml;0;133029.1752909543
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_2.xml;0;76649.8891239753
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_113.xml;0;102206.89826202579
2-way/io.github.alketii.mightyknight_1.apk;config_FlowDroid_2way_110.xml;0;119115.18873495515
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_4.xml;0;134529.69262504485
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_0.xml;8;782955.5106590269
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_3.xml;2;854077.7413480682
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_6.xml;0;120640.82921401132
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_7.xml;0;311843.25326408725
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_9.xml;0;120609.600716969
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_8.xml;0;125236.4250801038
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_5.xml;0;603777.4269430665
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_10.xml;0;202226.97199205868
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_11.xml;0;112860.31235894188
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_12.xml;0;101519.21976404265
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_15.xml;0;11134.228489012457
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_14.xml;0;593623.8281209953
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_13.xml;0;476484.0374280466
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_16.xml;0;173204.11128003616
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_17.xml;0;109349.01129396167
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_18.xml;0;88599.1249489598
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_21.xml;0;100237.69642889965
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_25.xml;0;230648.38536898606
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_20.xml;0;107116.58045498189
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_27.xml;0;273457.7154869912
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_26.xml;0;109470.1148000313
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_19.xml;0;381318.4192890767
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_23.xml;0;95940.60460396577
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_22.xml;0;201905.81378201023
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_34.xml;0;111747.3630659515
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_28.xml;0;119378.16233199555
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_33.xml;2;703357.2487611091
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_32.xml;0;196677.34255502
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_39.xml;0;178571.0445320001
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_29.xml;0;128123.97206609603
2-way/org.jfedor.frozenbubble_54.apk;config_FlowDroid_2way_31.xml;0;92865.59860396665
