apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain120.xml;40;1075567.422107095
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationnone.xml;46;967727.9909839854
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.microsoft.appmanager.apk;config_FlowDroid_maxcallbacks1.xml;1;91199.85546101816
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.mercariapp.mercari.apk;config_FlowDroid_maxcallbacks1.xml;4;47717.01282099821
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.ubercab.apk;config_FlowDroid_maxcallbacks1.xml;1;124571.72832696233
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.webview.apk;config_FlowDroid_maxcallbacks1.xml;0;49937.449316028506
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks1.xml;3;79142.1682999935
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgospark.xml;5;342705.8674090076
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.venmo.apk;config_FlowDroid_maxcallbacks1.xml;11;110334.59703496192
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.roku.remote.apk;config_FlowDroid_maxcallbacks1.xml;0;53843.60727597959
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_enablereflection.xml;42;2609454.4970660936
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_staticmodefins.xml;39;1633982.5555610005
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_pathalgosourcesonly.xml;0;7224759.2197349295
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_staticmodecsfs.xml;46;1824986.9893169962
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain50.xml;41;1164789.9059001356
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain0.xml;38;1016188.4147848468
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_staticmodenone.xml;40;1220365.6104409602
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain80.xml;41;1209992.2901170794
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_taintwrappereasy.xml;44;1705574.8334610835
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_pathalgocontextinsensitive.xml;25;1108692.4931700341
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_taintwrappernone.xml;8;1512596.0922348313
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength10.xml;45;1183753.666330129
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.apps.adm.apk;config_FlowDroid_maxcallbacks1.xml;0;15434.100199025124
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_noexceptions.xml;37;1166131.7801740952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength1.xml;67;1932096.9704810996
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_implicitall.xml;41;12559.710943838581
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength3.xml;36;1513984.4241980463
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength4.xml;44;1384984.8045259714
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aplength7.xml;38;1003861.0578030348
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgolazy.xml;0;277544.8697891552
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgonone.xml;5;137984.36460108496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgoptsbased.xml;0;320531.71945596114
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_singlejoinpointabstraction.xml;39;1744809.844414005
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength10.xml;5;206356.73998389393
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgofs.xml;40;891505.4652399849
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength20.xml;5;187736.15348292515
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgoauto.xml;44;1191500.8310489357
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain150.xml;41;1063472.4175350275
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgovta.xml;38;1038268.469001865
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength5.xml;5;225197.03644001856
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgogeom.xml;6;288902.38015702926
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_dataflowsolvercsfs.xml;5;279357.93721000664
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgoauto.xml;5;222193.98684683256
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_dataflowsolverfins.xml;7;915420.8507169969
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgoptsbased.xml;0;191647.42886507884
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_maxcallbacks1.xml;0;15445.386958075687
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain1.xml;36;967440.5246831011
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.play.games.apk;config_FlowDroid_maxcallbacks1.xml;0;31622.43771692738
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_analyzeframeworks.xml;1;166855.66314007156
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aliasalgonone.xml;30;239654.0494230576
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_aliasflowins.xml;39;1301354.465402197
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgocha.xml;31;632214.5839098375
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationrc.xml;5;212449.8139389325
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationpc.xml;5;212640.75448503718
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_implicitall.xml;14;1111128.398069879
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_enablereflection.xml;6;694300.3578190692
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_callbackanalyzerdef.xml;5;201800.1032890752
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength7.xml;5;259425.20873784088
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_implicitarronly.xml;5;217202.75826891884
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_implicitnone.xml;5;194054.09284401685
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength4.xml;5;272573.9545498509
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain100.xml;5;233056.88062799163
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain0.xml;5;147015.5052349437
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain200.xml;5;253656.05408884585
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain110.xml;5;257398.8736490719
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain150.xml;5;296052.683073096
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain120.xml;5;266300.585669931
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.shopify.arrive.apk;config_FlowDroid_maxcallbacks1.xml;0;34229.896045988426
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_nocallbacks.xml;3;184386.3681028597
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationrc.xml;41;1143506.5592599567
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain90.xml;44;1065839.9150210898
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain100.xml;49;1080978.3474989235
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationpc.xml;40;1011941.9778860174
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aliasflowins.xml;5;237499.58522198722
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgogeom.xml;36;1340579.6759859659
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgolazy.xml;0;187377.24735587835
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_nocallbacks.xml;33;1036389.7120871115
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_callbackanalyzerfast.xml;3;273034.9615411833
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_callbackanalyzerfast.xml;42;951696.4275978971
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationnone.xml;5;220464.0172009822
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain1.xml;3;135286.2004819326
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgospark.xml;39;1461725.441273069
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength3.xml;5;312522.2295720596
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgolazy.xml;0;520459.60205001757
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_cgalgocha.xml;49;566289.7281600162
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_aplength1.xml;5;1567849.5065269526
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain50.xml;5;231534.41142407246
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasflowins.xml;43;1629283.7269718293
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_dataflowsolvercsfs.xml;39;1243045.5216628034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_implicitarronly.xml;42;1151493.8673519064
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_cgalgorta.xml;12;2690529.792821966
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_analyzeframeworks.xml;0;543569.3862501066
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain600.xml;5;275496.08949502
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain80.xml;5;235650.0592380762
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audible.application.apk;config_FlowDroid_onesourceatatime.xml;0;2357257.328215055
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.twitter.android.apk;config_FlowDroid_maxcallbacks1.xml;0;67414.13569799624
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.foxsports.android.apk;config_FlowDroid_maxcallbacks1.xml;4;90861.85467301402
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.yelp.android.apk;config_FlowDroid_maxcallbacks1.xml;4;97654.15840991773
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_maxcallbacks1.xml;0;22592.788700014353
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.facebook.orca.apk;config_FlowDroid_maxcallbacks1.xml;0;58063.5197639931
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.snapchat.android.apk;config_FlowDroid_maxcallbacks1.xml;0;74548.87173091993
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_maxcallbacks1.xml;0;84627.9533279594
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_maxcallbacks1.xml;0;94699.36691503972
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength1.xml;85;1282260.5028818361
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_onecomponentatatime.xml;0;7224865.158850094
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_pathalgocontextsensitive.xml;5;253579.9238088075
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain90.xml;5;224196.03501586244
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_onesourceatatime.xml;0;751687.3227879405
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_pathalgosourcesonly.xml;6;588491.8883210048
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_nothischainreduction.xml;5;259348.15305587836
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_pathalgocontextinsensitive.xml;6;260206.71189506538
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_noexceptions.xml;5;263490.8853431698
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_singlejoinpointabstraction.xml;5;506954.917763127
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_staticmodefins.xml;5;442604.7834169585
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgofs.xml;31;1103555.362971034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_taintwrappereasy.xml;5;407974.79744185694
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_pathspecificresults.xml;5;665385.4261350352
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_staticmodenone.xml;5;499665.4985961504
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgonone.xml;23;321495.57916796766
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_staticmodecsfs.xml;5;498858.28777286224
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_taintwrappernone.xml;1;414153.0843649525
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength10.xml;35;1008173.4997290187
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgoptsbased.xml;0;426377.96880700625
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength20.xml;36;1138110.7212370262
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength4.xml;40;1264468.9791661222
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength2.xml;31;1383852.3664330132
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgocha.xml;9;902858.5463089403
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength3.xml;36;1405603.8465329912
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.audiomack.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;5;472937.8756508231
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationpc.xml;35;1295641.8245520908
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgoauto.xml;41;1238578.760988079
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgorta.xml;0;168881.98024895974
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength5.xml;35;1346837.7337369602
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgogeom.xml;0;7211621.23445305
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_callbackanalyzerfast.xml;41;916643.6885290314
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_callbackanalyzerdef.xml;44;1100301.9365940709
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength7.xml;48;1177744.3113802
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgospark.xml;42;1323825.2236340195
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgovta.xml;0;236793.17129100673
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationnone.xml;35;1218802.5928998832
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationrc.xml;39;1063489.9249970913
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_dataflowsolverfins.xml;47;2292842.243561987
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_dataflowsolvercsfs.xml;34;1541870.6189191435
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain100.xml;32;1141399.7037080117
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_maxcallbacks1.xml;4;None
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain110.xml;37;1151415.4980999883
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain80.xml;42;1130234.2262610327
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain1.xml;36;931105.8705011383
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_callbackanalyzerfast.xml;14;575580.6386929471
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain90.xml;36;1195821.5441158973
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.google.android.webview.apk;config_FlowDroid_maxcallbacks50.xml;0;47590.41667205747
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain120.xml;36;1274036.9039471261
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_maxcallbacks1.xml;3;90183.90785600059
