apk;config;num_flows;time
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain600.xml;44;1384262.8573670518
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain0.xml;38;1016188.4147848468
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain150.xml;41;1063472.4175350275
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_codeeliminationpc.xml;40;1011941.9778860174
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks120.xml;0;23912.973881931975
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgofs.xml;5;183615.41110416874
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain50.xml;41;1164789.9059001356
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain90.xml;44;1065839.9150210898
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain1.xml;36;967440.5246831011
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks110.xml;0;31165.407903958112
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbackchain120.xml;40;1075567.422107095
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength2.xml;5;297057.1230640635
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_pathspecificresults.xml;45;1625429.1903090198
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgovta.xml;11;1357248.2882388867
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgorta.xml;12;2690529.792821966
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_pathalgocontextsensitive.xml;38;1257251.3352490496
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgospark.xml;5;342705.8674090076
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_onecomponentatatime.xml;0;7225865.240498912
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks600.xml;0;16993.23087395169
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_staticmodecsfs.xml;46;1824986.9893169962
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks90.xml;0;32452.235816977918
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_nothischainreduction.xml;40;1229798.727185931
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks200.xml;0;29246.752228122205
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks50.xml;0;22757.277794880792
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_staticmodefins.xml;39;1633982.5555610005
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_nocallbacks.xml;33;1036389.7120871115
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks80.xml;0;16760.07305784151
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_pathalgosourcesonly.xml;0;7224759.2197349295
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_taintwrappereasy.xml;44;1705574.8334610835
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_pathalgocontextinsensitive.xml;25;1108692.4931700341
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_noexceptions.xml;37;1166131.7801740952
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationnone.xml;5;220464.0172009822
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_onesourceatatime.xml;0;2357257.328215055
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_staticmodenone.xml;40;1220365.6104409602
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks150.xml;0;30364.343794062734
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_maxcallbacks100.xml;0;30413.438179064542
repetition_1/single_option/com.audible.application.apk;config_FlowDroid_taintwrappernone.xml;8;1512596.0922348313
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aliasflowins.xml;5;237499.58522198722
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgolazy.xml;0;187377.24735587835
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgoptsbased.xml;0;191647.42886507884
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aliasalgonone.xml;5;137984.36460108496
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength1.xml;5;1567849.5065269526
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationpc.xml;5;212640.75448503718
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength10.xml;5;206356.73998389393
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_analyzeframeworks.xml;1;166855.66314007156
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength3.xml;5;312522.2295720596
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength20.xml;5;187736.15348292515
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength5.xml;5;225197.03644001856
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength4.xml;5;272573.9545498509
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgogeom.xml;6;288902.38015702926
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgoauto.xml;5;222193.98684683256
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_aplength7.xml;5;259425.20873784088
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_callbackanalyzerdef.xml;5;201800.1032890752
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_callbackanalyzerfast.xml;3;273034.9615411833
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_cgalgocha.xml;31;632214.5839098375
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_codeeliminationrc.xml;5;212449.8139389325
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_dataflowsolvercsfs.xml;5;279357.93721000664
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_dataflowsolverfins.xml;7;915420.8507169969
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_enablereflection.xml;6;694300.3578190692
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_implicitall.xml;14;1111128.398069879
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_implicitarronly.xml;5;217202.75826891884
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_implicitnone.xml;5;194054.09284401685
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain100.xml;5;233056.88062799163
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain0.xml;5;147015.5052349437
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain110.xml;5;257398.8736490719
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain150.xml;5;296052.683073096
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain200.xml;5;253656.05408884585
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain120.xml;5;266300.585669931
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks80.xml;0;19744.617613963783
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_nocallbacks.xml;3;184386.3681028597
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain1.xml;3;135286.2004819326
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgolazy.xml;0;520459.60205001757
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain50.xml;5;231534.41142407246
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasflowins.xml;43;1629283.7269718293
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_analyzeframeworks.xml;0;543569.3862501066
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain600.xml;5;275496.08949502
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain80.xml;5;235650.0592380762
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks120.xml;0;16882.313591893762
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks150.xml;0;20449.05627402477
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks100.xml;0;26123.362200101838
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbackchain90.xml;5;224196.03501586244
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks110.xml;0;12756.867380114272
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks50.xml;0;18435.558195924386
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks90.xml;0;20746.060370001942
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks200.xml;0;29653.69172091596
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks1.xml;0;23226.300912210718
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_maxcallbacks600.xml;0;11184.218229958788
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength1.xml;85;1282260.5028818361
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_onecomponentatatime.xml;0;7224865.158850094
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_pathalgocontextsensitive.xml;5;253579.9238088075
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_onesourceatatime.xml;0;751687.3227879405
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_pathalgosourcesonly.xml;6;588491.8883210048
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_nothischainreduction.xml;5;259348.15305587836
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_pathalgocontextinsensitive.xml;6;260206.71189506538
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_singlejoinpointabstraction.xml;5;506954.917763127
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_staticmodefins.xml;5;442604.7834169585
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_noexceptions.xml;5;263490.8853431698
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgofs.xml;31;1103555.362971034
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_pathspecificresults.xml;5;665385.4261350352
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_staticmodenone.xml;5;499665.4985961504
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgonone.xml;23;321495.57916796766
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_staticmodecsfs.xml;5;498858.28777286224
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_taintwrappernone.xml;1;414153.0843649525
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_taintwrappereasy.xml;5;407974.79744185694
repetition_1/single_option/com.audiomack.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;5;472937.8756508231
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength10.xml;35;1008173.4997290187
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgoptsbased.xml;0;426377.96880700625
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength20.xml;36;1138110.7212370262
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength4.xml;40;1264468.9791661222
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength2.xml;31;1383852.3664330132
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgocha.xml;9;902858.5463089403
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength3.xml;36;1405603.8465329912
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationpc.xml;35;1295641.8245520908
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgoauto.xml;41;1238578.760988079
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgorta.xml;0;168881.98024895974
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength5.xml;35;1346837.7337369602
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgogeom.xml;0;7211621.23445305
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_callbackanalyzerfast.xml;41;916643.6885290314
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_callbackanalyzerdef.xml;44;1100301.9365940709
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_aplength7.xml;48;1177744.3113802
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgovta.xml;0;236793.17129100673
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_cgalgospark.xml;42;1323825.2236340195
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationnone.xml;35;1218802.5928998832
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_codeeliminationrc.xml;39;1063489.9249970913
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_dataflowsolverfins.xml;47;2292842.243561987
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_dataflowsolvercsfs.xml;34;1541870.6189191435
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks120.xml;0;19141.711581032723
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain100.xml;32;1141399.7037080117
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain120.xml;36;1274036.9039471261
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_callbackanalyzerfast.xml;14;575580.6386929471
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain1.xml;36;931105.8705011383
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks110.xml;0;20414.525995031
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_implicitarronly.xml;36;1096669.8838239536
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain90.xml;36;1195821.5441158973
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain110.xml;37;1151415.4980999883
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks600.xml;0;11220.199089031667
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain50.xml;36;1263531.180338934
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_implicitnone.xml;41;922561.7481861264
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain80.xml;42;1130234.2262610327
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks90.xml;0;21790.93496897258
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain0.xml;31;1020556.2328929082
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain150.xml;35;1101539.5050661173
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks200.xml;0;22190.37170591764
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_implicitall.xml;88;1378016.2209339906
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks80.xml;0;19884.631199995056
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain200.xml;38;1171527.206955012
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_noexceptions.xml;40;991356.178693939
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks150.xml;0;28834.94408801198
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_nocallbacks.xml;40;938268.1304940488
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks1.xml;0;11675.26129889302
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_staticmodenone.xml;36;1511023.4852181748
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_enablereflection.xml;34;2821067.044870928
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength3.xml;16;715334.7216639668
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks50.xml;0;12937.25399998948
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_pathalgocontextinsensitive.xml;27;1398039.8485949263
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_onesourceatatime.xml;0;2899090.0947761256
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgoptsbased.xml;0;158949.15633415803
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_pathalgocontextsensitive.xml;36;1348114.052190911
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbacks100.xml;0;18887.95013912022
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_maxcallbackchain600.xml;36;1511575.3797839861
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_taintwrapperdefaultfallback.xml;58;1591953.2022119965
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength2.xml;12;577413.0465569906
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength4.xml;18;624922.5332390051
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_pathspecificresults.xml;35;2579636.9520809967
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_taintwrappernone.xml;0;1056657.3511098977
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_onecomponentatatime.xml;0;7216674.348826986
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_staticmodecsfs.xml;37;2048847.53081901
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgolazy.xml;6;676057.6720901299
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgofs.xml;10;509848.59059005976
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgocha.xml;17;546697.1685090102
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_taintwrappereasy.xml;32;2089949.5007859077
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_nothischainreduction.xml;33;1256883.7831739802
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength20.xml;0;469952.5878489949
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgorta.xml;3;2390168.6114368495
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength10.xml;0;483374.557076022
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_dataflowsolvercsfs.xml;16;583600.4097249825
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength1.xml;12;499786.0488051083
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasflowins.xml;12;717965.3243049979
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgonone.xml;0;129621.90309888683
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_staticmodefins.xml;37;1733142.2394281253
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_codeeliminationpc.xml;16;535079.883605009
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_codeeliminationrc.xml;10;618533.5806619842
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_implicitarronly.xml;16;571108.3891200833
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_analyzeframeworks.xml;0;149251.46025116555
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_codeeliminationnone.xml;16;535252.36665993
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgogeom.xml;16;743280.3042100277
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain0.xml;18;496965.41835484095
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_singlejoinpointabstraction.xml;33;2140469.9553421233
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength7.xml;12;606205.2826050203
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_callbackanalyzerdef.xml;10;605664.9639329407
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_dataflowsolverfins.xml;2;1098962.1108109131
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgospark.xml;12;780600.6993460469
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_enablereflection.xml;12;1446005.0028120168
repetition_1/single_option/com.azure.authenticator.apk;config_FlowDroid_pathalgosourcesonly.xml;0;7213971.3911539875
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain150.xml;12;717413.1079870276
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgovta.xml;0;137227.26442082785
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aplength5.xml;18;9565.247921971604
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain1.xml;14;466406.84265084565
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_cgalgoauto.xml;16;461941.9049092103
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain120.xml;16;537986.8479280267
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain100.xml;6;602412.6074500382
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_implicitall.xml;8;383065.2388941962
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_implicitnone.xml;16;570745.279073948
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain110.xml;6;544459.7591231577
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain200.xml;16;595694.5143949706
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain600.xml;18;578286.5590360016
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain50.xml;12;605667.3457659781
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks110.xml;0;49540.461850119755
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks100.xml;0;68055.09929498658
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain90.xml;16;553572.7743231691
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks120.xml;0;28810.992882819846
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks1.xml;0;24452.18409015797
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks150.xml;0;36225.66333389841
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbackchain80.xml;6;527253.3869999461
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks50.xml;0;36883.970705093816
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks90.xml;0;54056.14572111517
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks600.xml;0;23423.951365984976
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_nocallbacks.xml;12;581220.7594139036
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_pathalgocontextinsensitive.xml;12;674196.5156591032
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_noexceptions.xml;12;585484.5867219847
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_nothischainreduction.xml;6;607060.7012500986
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks200.xml;0;29152.904842980206
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_maxcallbacks80.xml;0;36016.99457806535
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_pathalgosourcesonly.xml;0;7229703.28611997
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_staticmodefins.xml;16;887515.1613079943
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_pathalgocontextsensitive.xml;18;601127.2843240295
repetition_1/single_option/com.bitstrips.imoji.apk;config_FlowDroid_taintwrappernone.xml;0;321964.0017549973
repetition_1/single_option/com.contextlogic.wish.apk;config_FlowDroid_aliasalgofs.xml;12;881914.0511760488
