apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_1.xml;0;439692.959836917
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_1.xml;0;104045.18477409147
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_1.xml;0;399339.2323991284
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_0.xml;144;1431437.0429080445
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_1.xml;0;267765.7398781739
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_0.xml;16;1478631.1643100344
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_1.xml;0;1403336.6699751932
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_1.xml;0;635957.2031171992
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_1.xml;0;447484.9856668152
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_1.xml;0;430995.45942619443
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_0.xml;14;1791944.3969090935
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_0.xml;258;1801493.3276821394
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/me.lyft.android.apk;config_FlowDroid_2way_1.xml;0;543490.4785200488
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_2.xml;0;194140.0263980031
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_0.xml;141;1812071.9766251277
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_0.xml;73;2001260.132174939
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_2.xml;0;644506.3555510715
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_2.xml;0;675358.0147139728
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_2.xml;0;432472.440010868
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_0.xml;68;1095671.385321999
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_0.xml;10;1101658.7374650408
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_1.xml;0;620148.5008290038
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_0.xml;28;1189284.2876741197
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_0.xml;188;1200244.458539877
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_0.xml;197;1242627.760685049
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_0.xml;95;1225572.6761701517
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_1.xml;0;64056.477908976376
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_1.xml;0;416817.49674887396
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_1.xml;0;278834.5560980961
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_0.xml;38;1312090.1009009685
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_0.xml;54;1196175.4945339635
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_1.xml;0;341767.3787360545
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_1.xml;0;421189.4260409754
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_1.xml;0;380075.11825603433
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_0.xml;110;1396823.6500381026
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_1.xml;0;342889.10941802897
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_0.xml;140;1418728.5110438243
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_1.xml;0;168457.0169581566
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_0.xml;176;1366314.6397089586
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_0.xml;61;1531162.7774899825
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_0.xml;63;1641826.2475889642
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_0.xml;62;1686040.0172600057
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_1.xml;0;450874.81273687445
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_0.xml;124;1505498.5600709915
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_2.xml;0;46523.420526180416
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_1.xml;0;453167.9443339817
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.instagram.android.apk;config_FlowDroid_2way_1.xml;0;506854.32467400096
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_2.xml;0;50392.60927704163
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_0.xml;8;2026538.1375949364
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audiomack.apk;config_FlowDroid_2way_0.xml;71;2323934.2893250287
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.hulu.plus.apk;config_FlowDroid_2way_2.xml;0;469529.76508205757
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_0.xml;212;2474320.0759699102
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_0.xml;36;2489093.254112173
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_2.xml;0;1444287.9057398532
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_1.xml;0;2337088.230963098
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_2.xml;0;821378.9796622004
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_0.xml;79;1909734.8077390343
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_0.xml;227;3165367.422737181
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.instagram.android.apk;config_FlowDroid_2way_0.xml;74;2474251.1577638797
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_2.xml;0;368843.5255968943
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_0.xml;27;2858780.5711750407
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_0.xml;34;2409938.7369609904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_2.xml;0;555909.5285050571
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_2.xml;0;203401.81984892115
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_0.xml;538;1472647.8627119213
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_0.xml;154;2446145.138293039
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_2.xml;0;119457.57665089332
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_2.xml;0;476484.65686803684
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_2.xml;0;1568954.787302995
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_2.xml;0;1138864.99000201
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_1.xml;0;3090310.357409995
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_0.xml;154;3709108.8330610655
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.squareup.cash.apk;config_FlowDroid_2way_2.xml;0;500809.8984239623
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_2.xml;0;485458.053503884
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_2.xml;0;1923989.5602799952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_2.xml;0;2217933.5996541195
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_2.xml;0;2996984.7080411855
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_2.xml;0;3022983.648612164
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_2.xml;0;2778045.527663082
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_2.xml;0;2773690.780887846
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_2.xml;0;2739294.117132202
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.tubitv.apk;config_FlowDroid_2way_2.xml;0;3260101.159712998
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.yelp.android.apk;config_FlowDroid_2way_2.xml;0;3356747.627611039
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_2.xml;0;3276398.826918099
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_3.xml;0;49824.25530301407
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_3.xml;0;714502.7243581135
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_3.xml;0;241526.50336595252
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_2.xml;0;3240268.064992968
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_2.xml;0;3134685.264596017
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_3.xml;0;545776.924748905
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_2.xml;0;4235978.0910841655
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_2.xml;0;3813646.9517450314
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_2.xml;0;3866699.989072047
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_2.xml;0;4813740.8430259675
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_3.xml;0;157828.55691108853
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_3.xml;23;1254096.0768770892
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_2.xml;0;3832061.5199720487
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_3.xml;0;64665.313912089914
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_2.xml;0;3918920.2984659933
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.music.apk;config_FlowDroid_2way_2.xml;0;4148995.681277942
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_2.xml;0;3495852.4922900833
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.pinterest.apk;config_FlowDroid_2way_2.xml;0;4420460.148124956
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_2.xml;0;3494631.927810842
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_3.xml;0;119464.77801795118
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_2.xml;0;4274532.560644904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_2.xml;0;5034318.1927970145
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_2.xml;0;4292243.47696593
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_2.xml;0;3722241.598790977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_0.xml;0;7223768.755296012
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_0.xml;0;7229216.834282037
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_3.xml;0;1028994.8421870358
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_1.xml;0;7212363.795324927
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_1.xml;0;7253406.608060002
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_1.xml;0;7222389.904763084
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.venmo.apk;config_FlowDroid_2way_2.xml;0;5501269.693444017
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_1.xml;0;7217108.410987072
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_3.xml;0;204145.78555198386
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audiomack.apk;config_FlowDroid_2way_2.xml;0;4374738.112231949
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_3.xml;0;155274.9820051249
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.katana.apk;config_FlowDroid_2way_3.xml;0;229362.21105698496
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_3.xml;0;2104210.708040977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_2.xml;0;5208841.665632091
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_3.xml;0;401051.81930214167
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.roku.remote.apk;config_FlowDroid_2way_3.xml;0;1863699.6135259978
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_1.xml;0;7251203.79559393
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/me.lyft.android.apk;config_FlowDroid_2way_2.xml;0;4836599.261400988
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.remind101.apk;config_FlowDroid_2way_1.xml;0;7229492.651483044
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.ubercab.apk;config_FlowDroid_2way_1.xml;0;7259227.323421976
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.twitter.android.apk;config_FlowDroid_2way_1.xml;0;7229339.318287093
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_1.xml;0;7224533.540575067
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.webview.apk;config_FlowDroid_2way_4.xml;0;297335.54721903056
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_1.xml;0;7229931.586035062
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.snapchat.android.apk;config_FlowDroid_2way_1.xml;0;7245455.4798868485
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_1.xml;0;7277444.555060938
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_4.xml;0;32974.63518707082
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_3.xml;0;1637262.8329719882
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_1.xml;0;7224290.905274916
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.whatsapp.apk;config_FlowDroid_2way_1.xml;0;7222927.4973908905
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audiomack.apk;config_FlowDroid_2way_1.xml;0;7210719.374898821
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.facebook.orca.apk;config_FlowDroid_2way_4.xml;0;130725.96385190263
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_4.xml;0;521884.8298708908
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.audible.application.apk;config_FlowDroid_2way_4.xml;0;464270.37500194274
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_4.xml;0;363095.4949860461
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_4.xml;0;169491.48801411502
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/tv.pluto.android.apk;config_FlowDroid_2way_4.xml;10;730442.2403329518
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.foxsports.android.apk;config_FlowDroid_2way_3.xml;30;2874518.671792932
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/gov.irs.apk;config_FlowDroid_2way_4.xml;0;314580.9858790599
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition1/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_4.xml;2;794390.5589319766
