apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aliasalgonone.xml;0;195449.17906296905
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aliasalgonone.xml;0;247201.63667702582
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aliasalgonone.xml;0;251723.026319989
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aliasalgonone.xml;1;282959.6820890438
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgonone.xml;4;283307.99534299877
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aliasalgonone.xml;5;345275.45309008565
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aliasalgonone.xml;0;176169.9788729893
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aliasalgonone.xml;14;350700.12823399156
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aliasalgonone.xml;1;501124.68521203846
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aliasalgonone.xml;1;154106.41097091138
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aliasalgofs.xml;5;122225.19540705252
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.contextlogic.wish.apk;config_FlowDroid_aliasalgonone.xml;4;541742.0415049419
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgonone.xml;0;100813.62256594002
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aliasalgofs.xml;0;116110.88295897935
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aliasalgofs.xml;19;312878.2977029914
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aliasalgofs.xml;0;215565.66600699443
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aliasalgofs.xml;11;364414.09606998786
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aliasalgonone.xml;0;276637.7665499458
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aliasalgonone.xml;3;202024.6475689346
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aliasalgonone.xml;4;153267.81703694724
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aliasalgonone.xml;15;231949.65106400196
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aliasalgonone.xml;1;418876.96040805895
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aliasalgonone.xml;0;159325.77015494462
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aliasalgonone.xml;0;448507.92329898104
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aliasalgonone.xml;5;215651.08251501806
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aliasalgonone.xml;5;500609.96670497116
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aliasalgonone.xml;31;501158.91942498274
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aliasalgonone.xml;5;170873.8603279926
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aliasalgonone.xml;1;201716.42779395916
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgonone.xml;23;319968.7888750341
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aliasalgofs.xml;0;78753.26179701369
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aliasalgofs.xml;0;100043.8529679086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aliasalgofs.xml;0;146837.32816402335
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aliasalgofs.xml;0;54162.617982015945
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aliasalgofs.xml;5;198694.04342095368
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgofs.xml;4;159524.67191498727
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aliasalgofs.xml;1;264002.9241190059
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aliasalgofs.xml;0;190318.19932395592
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aliasalgofs.xml;4;238168.89176808763
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgofs.xml;0;163812.51533702016
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aliasalgofs.xml;3;318504.2528139893
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aliasalgofs.xml;16;379842.9029410472
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aliasalgofs.xml;12;598133.7049240246
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aplength1.xml;11;465123.0552609777
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgofs.xml;16;674012.443077052
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgofs.xml;14;687514.3557040719
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aliasalgofs.xml;5;345420.89622607455
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aliasalgofs.xml;15;711152.2964080796
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aliasalgofs.xml;1;473563.20111302193
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aliasalgofs.xml;18;723864.4358010497
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.instagram.android.apk;config_FlowDroid_aliasalgonone.xml;2;942482.3469240218
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aliasalgoptsbased.xml;0;89289.58522109315
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aliasalgoptsbased.xml;0;104477.7143719839
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aliasalgoptsbased.xml;0;188739.48878992815
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aliasalgoptsbased.xml;0;42036.85596399009
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aliasalgofs.xml;10;1015444.3343610037
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aliasalgoptsbased.xml;1;255539.5875959657
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aliasalgofs.xml;6;993862.8758770647
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aliasalgofs.xml;22;990641.4243599866
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aliasalgoptsbased.xml;0;49900.548371020705
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aliasalgofs.xml;8;629569.3796470296
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.pluto.android.apk;config_FlowDroid_aliasalgoptsbased.xml;12;359433.58174699824
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.tubitv.apk;config_FlowDroid_aliasalgoptsbased.xml;0;369910.0092439912
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgoptsbased.xml;0;175896.40135492664
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aliasalgoptsbased.xml;0;388749.23343607225
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.bitstrips.imoji.apk;config_FlowDroid_aliasalgoptsbased.xml;0;355181.9211379625
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.fitbit.FitbitMobile.apk;config_FlowDroid_aliasalgoptsbased.xml;2;467799.2740669288
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aliasalgofs.xml;42;1190340.9632759867
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aliasalgoptsbased.xml;0;447063.8348419452
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aliasalgoptsbased.xml;0;183616.254499997
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aliasalgoptsbased.xml;0;190335.3374529397
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aliasalgoptsbased.xml;0;53908.197513082996
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aplength1.xml;6;577885.1673499448
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aliasalgofs.xml;1;1263510.0711189443
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aliasalgoptsbased.xml;0;77645.70470200852
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.foxsports.android.apk;config_FlowDroid_aliasalgoptsbased.xml;4;169252.16794200242
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aliasalgoptsbased.xml;0;553552.0750959404
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aliasalgoptsbased.xml;0;118672.15090896934
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aliasalgoptsbased.xml;0;120511.15030806977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aliasalgoptsbased.xml;0;125587.72547007538
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aliasalgofs.xml;11;851474.2438039975
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aliasalgoptsbased.xml;2;254174.19120296836
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.pinterest.apk;config_FlowDroid_aliasalgoptsbased.xml;0;511529.9073050264
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aliasalgoptsbased.xml;0;109865.43841904495
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aliasalgofs.xml;13;902508.8305439567
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aliasalgoptsbased.xml;0;154023.71370897163
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.classroom.apk;config_FlowDroid_aliasalgoptsbased.xml;0;58902.05585595686
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aliasalgoptsbased.xml;0;415135.2682720171
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.remind101.apk;config_FlowDroid_aliasalgoptsbased.xml;10;216502.71201494616
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.katana.apk;config_FlowDroid_aliasalgoptsbased.xml;0;70339.81303602923
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/tv.twitch.android.app.apk;config_FlowDroid_aliasalgoptsbased.xml;0;65820.69874298759
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aliasalgoptsbased.xml;0;324630.2740869578
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aliasalgofs.xml;5;946820.9713239921
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.netflix.mediaclient.apk;config_FlowDroid_aliasalgoptsbased.xml;0;129004.15488693397
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.enflick.android.TextNow.apk;config_FlowDroid_aliasalgoptsbased.xml;0;153531.14028205164
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.particlenews.newsbreak.apk;config_FlowDroid_aliasalgoptsbased.xml;4;147632.2676659329
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbo.apk;config_FlowDroid_aliasalgoptsbased.xml;11;195982.27442696225
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_aliasalgofs.xml;22;1497125.8765798993
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.creditkarma.mobile.apk;config_FlowDroid_aliasalgoptsbased.xml;0;539926.968549029
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.kids.apk;config_FlowDroid_aliasalgoptsbased.xml;0;374110.6204020325
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.youtube.music.apk;config_FlowDroid_aliasalgoptsbased.xml;0;522800.6584449904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.hulu.plus.apk;config_FlowDroid_aliasalgoptsbased.xml;0;584804.1925450088
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ubercab.apk;config_FlowDroid_aliasalgoptsbased.xml;0;487071.66338397656
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.contextlogic.wish.apk;config_FlowDroid_aliasalgofs.xml;10;1524829.7025810461
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.webview.apk;config_FlowDroid_aliasalgolazy.xml;0;140257.62621499598
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.shopify.arrive.apk;config_FlowDroid_aliasalgolazy.xml;0;149991.12328805495
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.googleassistant.apk;config_FlowDroid_aliasalgolazy.xml;0;26792.536054970697
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audiomack.apk;config_FlowDroid_aliasalgoptsbased.xml;0;388732.47432603966
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.expedia.bookings.apk;config_FlowDroid_aliasalgolazy.xml;0;145875.88369299192
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.subway.mobile.subwayapp03.apk;config_FlowDroid_aliasalgoptsbased.xml;0;386138.3740429301
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/me.lyft.android.apk;config_FlowDroid_aliasalgoptsbased.xml;0;410177.43996100035
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.ebay.mobile.apk;config_FlowDroid_aliasalgolazy.xml;0;198945.02520700917
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.apps.adm.apk;config_FlowDroid_aliasalgolazy.xml;0;36529.308518976904
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.instagram.android.apk;config_FlowDroid_aliasalgofs.xml;2;1409136.3156270236
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgofs.xml;35;1614370.4786660383
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.facebook.orca.apk;config_FlowDroid_aliasalgolazy.xml;0;90504.36222692952
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.paypal.android.p2pmobile.apk;config_FlowDroid_aliasalgoptsbased.xml;0;439832.1686660638
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.yelp.android.apk;config_FlowDroid_aliasalgolazy.xml;0;205897.99480105285
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/gov.irs.apk;config_FlowDroid_aliasalgolazy.xml;0;139734.42194599193
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.squareup.cash.apk;config_FlowDroid_aliasalgoptsbased.xml;0;507555.0958570093
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.projection.gearhead.apk;config_FlowDroid_aliasalgolazy.xml;0;44758.96538910456
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.appmanager.apk;config_FlowDroid_aliasalgolazy.xml;0;314762.0254410431
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.intuit.turbotax.mobile.apk;config_FlowDroid_aliasalgolazy.xml;0;163785.02246097196
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.roku.remote.apk;config_FlowDroid_aliasalgolazy.xml;0;116057.59009695612
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.google.android.play.games.apk;config_FlowDroid_aliasalgolazy.xml;0;49977.668898995034
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.azure.authenticator.apk;config_FlowDroid_aliasalgoptsbased.xml;0;645687.3323130421
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mercariapp.mercari.apk;config_FlowDroid_aliasalgolazy.xml;0;107996.33042595815
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.audible.application.apk;config_FlowDroid_aliasalgolazy.xml;0;380191.8013350805
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.twitter.android.apk;config_FlowDroid_aliasalgolazy.xml;0;126633.97263991646
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.mcdonalds.app.apk;config_FlowDroid_aliasalgolazy.xml;0;226785.66872898955
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.snapchat.android.apk;config_FlowDroid_aliasalgolazy.xml;0;175542.06720297225
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.microsoft.office.outlook.apk;config_FlowDroid_aliasalgolazy.xml;0;245786.56553698238
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/single_option/com.venmo.apk;config_FlowDroid_aliasalgolazy.xml;0;395324.3491050089
