r,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_78.xml,0,501098.6924
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_54.xml,0,206189.6447
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_74.xml,0,7222316.362
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_78.xml,0,485761.1974
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_0.xml,200,1759613.285
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_78.xml,0,29233.75469
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_78.xml,0,786977.5634
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_78.xml,0,372067.7264
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_78.xml,0,450381.8992
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_78.xml,0,498899.6137
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_78.xml,0,1154779.874
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_78.xml,0,261111.7605
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_78.xml,0,890737.6742
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_78.xml,0,333406.1824
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_74.xml,0,7256903.732
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_77.xml,0,7212905.54
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_78.xml,0,2347556.565
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_78.xml,0,1497721.05
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_76.xml,0,7217411.802
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_79.xml,0,1710549.577
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_76.xml,0,7249705.629
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_77.xml,0,7220332.76
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_77.xml,0,7230356.055
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_77.xml,0,7227683.798
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_77.xml,0,7231862.547
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_74.xml,0,7253247.305
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_74.xml,0,7226945.005
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_74.xml,0,7235817.814
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk,config_FlowDroid_78.xml,0,602416.347
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_78.xml,0,591585.8062
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_78.xml,0,349486.9624
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_78.xml,0,75546.1538
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_74.xml,0,7277167.999
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk,config_FlowDroid_78.xml,0,82387.57091
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_78.xml,0,811140.1405
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk,config_FlowDroid_78.xml,0,262043.4395
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_78.xml,0,126270.2829
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_74.xml,0,7222925.126
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk,config_FlowDroid_78.xml,0,557928.2708
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_74.xml,0,7233829.696
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_78.xml,0,1057571.456
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk,config_FlowDroid_78.xml,0,391473.2432
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_78.xml,0,363867.6246
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_78.xml,0,1395373.345
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_79.xml,0,24003.71076
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_78.xml,0,2692546.182
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_76.xml,0,7244274.081
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_79.xml,0,145097.8674
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_79.xml,0,591783.1189
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_76.xml,0,7248814.458
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_76.xml,0,7213767.333
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_77.xml,0,7234793.347
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_77.xml,0,7226650.097
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_77.xml,0,7218383.285
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_78.xml,0,98545.31146
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_78.xml,0,319342.2018
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_78.xml,0,530807.312
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_74.xml,0,7257921.058
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_78.xml,0,407298.0813
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk,config_FlowDroid_78.xml,0,384742.6185
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk,config_FlowDroid_78.xml,0,1089742.674
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_79.xml,0,149687.7003
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_79.xml,0,1568184.88
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_78.xml,0,2643736.789
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_78.xml,0,2215496.639
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_76.xml,0,7246848.387
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_77.xml,0,7253593.856
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_77.xml,0,7234013.714
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_77.xml,0,7214873.806
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_81.xml,0,140668.6702
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_80.xml,0,63648.82029
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_80.xml,0,1648398.798
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_80.xml,0,2237028.762
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_80.xml,0,1087554.006
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_79.xml,0,4065057.904
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk,config_FlowDroid_81.xml,0,101902.6746
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_77.xml,0,7217663.931
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_77.xml,0,7218507.719
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_79.xml,0,123774.061
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk,config_FlowDroid_77.xml,0,7243958.098
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_77.xml,0,7225907.463
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_79.xml,0,619293.1206
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk,config_FlowDroid_77.xml,0,7225448.105
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_77.xml,0,7240090.387
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk,config_FlowDroid_77.xml,0,7221131.746
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk,config_FlowDroid_77.xml,0,7224849.642
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_79.xml,0,2379543.705
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_79.xml,0,626717.9215
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_77.xml,0,7217781.365
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_79.xml,0,1449385.101
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk,config_FlowDroid_77.xml,0,7218744.932
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_77.xml,0,7211228.979
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk,config_FlowDroid_77.xml,0,7215734.682
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_79.xml,0,1605144.3
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_77.xml,0,7219780.909
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk,config_FlowDroid_77.xml,0,7218542.706
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_77.xml,0,7216491.625
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk,config_FlowDroid_77.xml,0,7228486.279
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_79.xml,0,897644.6567
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_80.xml,0,22852.33804
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_79.xml,0,2125588.481
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_80.xml,0,27674.12119
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_80.xml,0,131041.6789
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_80.xml,0,911256.9707
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_79.xml,0,1681351.964
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_80.xml,0,1102310.802
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_80.xml,0,381659.3752
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk,config_FlowDroid_80.xml,0,556976.9571
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_80.xml,0,785194.7449
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_79.xml,0,2637701.945
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk,config_FlowDroid_80.xml,0,265633.7003
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_80.xml,0,818720.2689
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_79.xml,0,4532213.966
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_80.xml,0,1363072.739
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk,config_FlowDroid_80.xml,0,310270.4816
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_79.xml,0,2585800.029
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_79.xml,0,2440528.308
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk,config_FlowDroid_76.xml,2800,6092243.996
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk,config_FlowDroid_80.xml,0,952787.1668
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk,config_FlowDroid_80.xml,0,578269.3528
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_79.xml,0,5150190.872
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_79.xml,0,2788928.142
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk,config_FlowDroid_80.xml,0,80565.95596
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_80.xml,0,821086.7457
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_80.xml,0,2281494.353
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_80.xml,0,862247.5363
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_80.xml,0,2587967.198
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk,config_FlowDroid_80.xml,0,2669674.709
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk,config_FlowDroid_81.xml,0,105754.3354
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk,config_FlowDroid_81.xml,0,241666.6291
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk,config_FlowDroid_81.xml,0,52889.25758
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_80.xml,0,3178568.846
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk,config_FlowDroid_81.xml,0,161291.4178
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk,config_FlowDroid_79.xml,0,4665517.26
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk,config_FlowDroid_81.xml,0,274221.1714
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk,config_FlowDroid_81.xml,0,219720.0355
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_81.xml,0,238792.6596
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk,config_FlowDroid_81.xml,0,259078.3751
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_80.xml,0,3706840.367
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_82.xml,0,19327.19747
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_82.xml,0,7208843.491
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk,config_FlowDroid_81.xml,0,73565.66965
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk,config_FlowDroid_80.xml,0,706475.0349
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk,config_FlowDroid_81.xml,0,152383.1776
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk,config_FlowDroid_81.xml,0,85359.85336
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk,config_FlowDroid_81.xml,0,119184.9554
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk,config_FlowDroid_81.xml,0,116044.3824
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk,config_FlowDroid_81.xml,0,14870.80846
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk,config_FlowDroid_81.xml,0,94482.1118
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_81.xml,0,166749.1344
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk,config_FlowDroid_81.xml,0,159087.8414
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk,config_FlowDroid_81.xml,0,152774.2948
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_79.xml,0,4527115.397
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk,config_FlowDroid_81.xml,0,19736.2122
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk,config_FlowDroid_81.xml,0,154783.479
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk,config_FlowDroid_81.xml,0,66213.77828
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_81.xml,0,116815.3513
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk,config_FlowDroid_80.xml,0,2460786.022
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk,config_FlowDroid_81.xml,0,78114.36682
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk,config_FlowDroid_79.xml,0,6067693.19
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk,config_FlowDroid_79.xml,0,4342417.902
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk,config_FlowDroid_79.xml,0,5487167.536
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk,config_FlowDroid_80.xml,0,975289.5799
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk,config_FlowDroid_81.xml,0,153686.2339
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.music.apk,config_FlowDroid_81.xml,0,153513.0483
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk,config_FlowDroid_81.xml,0,196707.7165
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk,config_FlowDroid_81.xml,0,146940.8545
3,/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk,config_FlowDroid_81.xml,0,173780.1799
