apk;config;num_flows;time
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_2way_0.xml;67;1738646.3392910082
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk;config_FlowDroid_2way_0.xml;62;1389236.7423010292
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_0.xml;67;1401719.7485759389
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_0.xml;236;1402771.399935009
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_2way_1.xml;0;434997.0668290043
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_1.xml;0;492033.69605494663
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_0.xml;265;1424427.8717819834
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_0.xml;43;1433369.6251679212
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_0.xml;137;1464636.5003639366
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_1.xml;0;107639.94715199806
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_1.xml;0;470698.4392890008
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_2way_1.xml;0;1372363.7407179922
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_1.xml;0;110562.41312099155
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_0.xml;24;1513052.7892099926
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_0.xml;241;1513556.952864048
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_1.xml;0;123664.04030995909
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_0.xml;57;1545093.7158269808
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_2way_0.xml;179;1556485.1628189208
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_2way_0.xml;15;1572443.742285017
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk;config_FlowDroid_2way_1.xml;0;178286.11505101435
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_0.xml;94;1592954.551048926
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_1.xml;0;436281.59772302024
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_0.xml;167;1643715.1516930899
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_1.xml;0;365782.4758919887
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_1.xml;0;648893.8377890736
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_0.xml;143;1733877.5149700232
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk;config_FlowDroid_2way_0.xml;74;1748521.5139630018
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_0.xml;87;1760019.3443510216
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_0.xml;93;1838530.3976149298
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk;config_FlowDroid_2way_1.xml;0;470367.63203796
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk;config_FlowDroid_2way_0.xml;23;1913528.1656209845
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_2.xml;0;38059.02998999227
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_1.xml;0;523772.7128760889
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_1.xml;0;454900.26653790846
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_1.xml;0;452787.63099201024
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_2.xml;0;59955.1116960356
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_0.xml;356;2028538.5404429398
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk;config_FlowDroid_2way_0.xml;110;2130381.2836119905
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk;config_FlowDroid_2way_2.xml;0;218383.01080395468
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.paypal.android.p2pmobile.apk;config_FlowDroid_2way_0.xml;77;2330997.071448015
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_2way_2.xml;0;685288.6000589933
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_2.xml;0;742506.3754349248
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_0.xml;34;2566931.8965990096
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.azure.authenticator.apk;config_FlowDroid_2way_2.xml;0;384653.93508505076
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_2way_2.xml;0;814227.3527480429
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_0.xml;108;1937311.787683051
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.instagram.android.apk;config_FlowDroid_2way_1.xml;0;565654.0968309855
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/me.lyft.android.apk;config_FlowDroid_2way_1.xml;0;559186.5297080949
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk;config_FlowDroid_2way_0.xml;70;2099311.6105429363
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk;config_FlowDroid_2way_2.xml;110;27317.04680994153
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_2way_0.xml;13;2276454.1875279974
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_0.xml;36;2413962.913137977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.hulu.plus.apk;config_FlowDroid_2way_2.xml;0;508657.7806059504
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_2way_2.xml;0;440608.81857806817
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_2way_0.xml;40;2606698.5844739247
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_0.xml;48;2732941.0732890246
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_1.xml;0;2668655.6499700528
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_3.xml;0;193973.07674807962
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk;config_FlowDroid_2way_3.xml;0;209630.75193401892
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_3.xml;0;151673.76495199278
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_3.xml;0;2102683.4753690055
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_2.xml;0;5791671.591469902
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk;config_FlowDroid_2way_2.xml;0;4330008.683779044
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.classroom.apk;config_FlowDroid_2way_3.xml;0;409714.3915609922
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_2way_3.xml;0;1767116.9208110077
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_1.xml;0;7254704.944615951
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_2way_4.xml;0;240201.08603104018
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ubercab.apk;config_FlowDroid_2way_1.xml;0;7251207.524682977
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk;config_FlowDroid_2way_1.xml;0;7225939.32206207
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk;config_FlowDroid_2way_3.xml;0;1439401.4021289768
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_4.xml;0;464722.39368397277
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_1.xml;0;7218843.978156918
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_2way_1.xml;0;7229769.795333967
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_1.xml;0;7251110.579797067
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_2way_3.xml;34;2522014.2130949534
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_1.xml;0;7228683.078384958
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_4.xml;0;32130.69980207365
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.whatsapp.apk;config_FlowDroid_2way_1.xml;0;7230691.017039004
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_1.xml;0;7231131.661041058
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_3.xml;39;3725433.5505239433
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audiomack.apk;config_FlowDroid_2way_1.xml;0;7217103.672036086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.orca.apk;config_FlowDroid_2way_4.xml;0;163278.12165301293
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_2way_4.xml;0;432883.56482901145
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.fitbit.FitbitMobile.apk;config_FlowDroid_2way_4.xml;1;879119.0339680761
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.expedia.bookings.apk;config_FlowDroid_2way_4.xml;0;358929.8740730155
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.adm.apk;config_FlowDroid_2way_4.xml;0;234600.16046697274
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_2way_4.xml;18;830842.5250699511
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_2way_4.xml;0;363274.70351196826
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.appmanager.apk;config_FlowDroid_2way_4.xml;1;726722.6816660259
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk;config_FlowDroid_2way_4.xml;0;208483.5128269624
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbotax.mobile.apk;config_FlowDroid_2way_4.xml;0;559970.9348360775
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_2way_4.xml;3;526673.2219969854
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.yelp.android.apk;config_FlowDroid_2way_4.xml;4;714647.299460019
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_4.xml;12;778367.2003669199
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_4.xml;5;459766.4793219883
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_2way_2.xml;0;7234263.210586971
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.roku.remote.apk;config_FlowDroid_2way_4.xml;0;570842.5544860074
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.projection.gearhead.apk;config_FlowDroid_2way_4.xml;0;553593.2925130473
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.netflix.mediaclient.apk;config_FlowDroid_2way_4.xml;0;106429.2563329218
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_4.xml;2;728101.4143660432
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.snapchat.android.apk;config_FlowDroid_2way_3.xml;0;2785678.4236079548
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.play.games.apk;config_FlowDroid_2way_4.xml;0;482550.35651498474
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.venmo.apk;config_FlowDroid_2way_4.xml;7;750451.9887770293
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.youtube.kids.apk;config_FlowDroid_2way_4.xml;0;566117.5010789884
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_2way_4.xml;7;1094537.5273789978
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.microsoft.office.outlook.apk;config_FlowDroid_2way_4.xml;0;525517.3857839545
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk;config_FlowDroid_2way_4.xml;7;710526.5581540298
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk;config_FlowDroid_2way_4.xml;0;99905.53406206891
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_4.xml;0;1006298.9784650272
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.intuit.turbo.apk;config_FlowDroid_2way_4.xml;12;426334.37877404504
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_4.xml;3;390895.52956598345
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_4.xml;0;236982.66739596147
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.contextlogic.wish.apk;config_FlowDroid_2way_4.xml;0;551117.5529540051
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.pinterest.apk;config_FlowDroid_2way_4.xml;2;1288104.834261001
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_4.xml;4;420959.45861400105
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.bitstrips.imoji.apk;config_FlowDroid_2way_3.xml;85;4754710.774220992
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.enflick.android.TextNow.apk;config_FlowDroid_2way_2.xml;0;570788.2877349621
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.ebay.mobile.apk;config_FlowDroid_2way_2.xml;0;1560050.9612689493
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.facebook.katana.apk;config_FlowDroid_2way_2.xml;0;211671.05418804567
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.twitch.android.app.apk;config_FlowDroid_2way_2.xml;0;126591.39305993449
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.twitter.android.apk;config_FlowDroid_2way_2.xml;0;1137976.1379269185
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk;config_FlowDroid_2way_1.xml;0;2477927.3944830056
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.particlenews.newsbreak.apk;config_FlowDroid_2way_2.xml;0;526255.1940600388
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_2way_0.xml;164;3544923.2332950924
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_2way_2.xml;0;1691293.389451108
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_2way_0.xml;485;3783662.359158974
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_2way_1.xml;0;2968201.0700029787
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.subway.mobile.subwayapp03.apk;config_FlowDroid_2way_2.xml;0;489138.5565259261
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.squareup.cash.apk;config_FlowDroid_2way_2.xml;0;531911.8185030529
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.foxsports.android.apk;config_FlowDroid_2way_2.xml;0;2406198.3215729706
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/tv.pluto.android.apk;config_FlowDroid_2way_2.xml;0;2800332.019850961
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.remind101.apk;config_FlowDroid_2way_2.xml;0;2377167.764113052
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.audible.application.apk;config_FlowDroid_2way_2.xml;0;2850605.7284390554
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_2.xml;0;2924117.563200998
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mercariapp.mercari.apk;config_FlowDroid_2way_2.xml;0;2732287.2212700313
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/videoeditor.videorecorder.screenrecorder.apk;config_FlowDroid_2way_2.xml;0;3047099.394680001
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.creditkarma.mobile.apk;config_FlowDroid_2way_2.xml;0;3065287.8795379074
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.webview.apk;config_FlowDroid_2way_3.xml;0;494305.22535392083
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.tubitv.apk;config_FlowDroid_2way_2.xml;0;3255455.4906740086
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.mcdonalds.app.apk;config_FlowDroid_2way_2.xml;0;3040904.896659078
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.google.android.apps.googleassistant.apk;config_FlowDroid_2way_3.xml;0;38849.009704077616
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/gov.irs.apk;config_FlowDroid_2way_3.xml;25;1170967.5471449737
/home/asm140830/Documents/benchmarks/google_play/results/flowdroid/repetition3/2_way/com.shopify.arrive.apk;config_FlowDroid_2way_3.xml;0;575930.3941730177
