apk;config;num_flows;time
./2-way/com.audible.application.apk;config_FlowDroid_84.xml;0;7232044.53245597
./2-way/com.audible.application.apk;config_FlowDroid_93.xml;0;7238213.824586943
./2-way/com.audible.application.apk;config_FlowDroid_96.xml;0;1025171.4811748825
./2-way/com.audiomack.apk;config_FlowDroid_104.xml;0;1369836.7048739456
./2-way/com.audible.application.apk;config_FlowDroid_82.xml;0;4716261.668861844
./2-way/com.audible.application.apk;config_FlowDroid_64.xml;150;882854.9723718315
./2-way/com.audiomack.apk;config_FlowDroid_108.xml;0;3850920.353673864
./2-way/com.audible.application.apk;config_FlowDroid_72.xml;0;3395186.017410364
./2-way/com.audible.application.apk;config_FlowDroid_69.xml;0;7223080.431629904
./2-way/com.audible.application.apk;config_FlowDroid_78.xml;0;1081333.1864005886
./2-way/com.audible.application.apk;config_FlowDroid_6.xml;0;2325445.0022047386
./2-way/com.audible.application.apk;config_FlowDroid_77.xml;0;7227313.69407801
./2-way/com.audible.application.apk;config_FlowDroid_68.xml;0;545269.2482569255
./2-way/com.audible.application.apk;config_FlowDroid_80.xml;0;7217052.53335787
./2-way/com.audible.application.apk;config_FlowDroid_37.xml;0;7232658.664206043
./2-way/com.audible.application.apk;config_FlowDroid_99.xml;0;770252.9819044285
./2-way/com.audible.application.apk;config_FlowDroid_9.xml;0;7213619.965104386
./2-way/com.audible.application.apk;config_FlowDroid_65.xml;0;7235819.742734078
./2-way/com.audible.application.apk;config_FlowDroid_60.xml;0;7223031.905152369
./2-way/com.audible.application.apk;config_FlowDroid_76.xml;0;7228221.559850965
./2-way/com.audible.application.apk;config_FlowDroid_90.xml;0;7230015.884593595
./2-way/com.audible.application.apk;config_FlowDroid_95.xml;0;7261458.049512934
./2-way/com.audiomack.apk;config_FlowDroid_0.xml;73;2216952.0490569994
./2-way/com.audible.application.apk;config_FlowDroid_54.xml;0;1053087.550259661
./2-way/com.audible.application.apk;config_FlowDroid_57.xml;0;5179869.451941922
./2-way/com.audible.application.apk;config_FlowDroid_71.xml;0;452117.3862107098
./2-way/com.audible.application.apk;config_FlowDroid_8.xml;0;655416.924262885
./2-way/com.audible.application.apk;config_FlowDroid_86.xml;0;562788.7765918858
./2-way/com.audible.application.apk;config_FlowDroid_61.xml;0;1147184.076166246
./2-way/com.audible.application.apk;config_FlowDroid_62.xml;0;403739.84995810315
./2-way/com.audible.application.apk;config_FlowDroid_58.xml;0;7237729.433314875
./2-way/com.audible.application.apk;config_FlowDroid_63.xml;0;4984666.378270835
./2-way/com.audible.application.apk;config_FlowDroid_66.xml;0;7240796.978747938
./2-way/com.audible.application.apk;config_FlowDroid_67.xml;0;440508.35617631674
./2-way/com.audible.application.apk;config_FlowDroid_70.xml;0;7218318.38146504
./2-way/com.audible.application.apk;config_FlowDroid_73.xml;0;536513.8332499191
./2-way/com.audible.application.apk;config_FlowDroid_74.xml;0;3343956.26085205
./2-way/com.audible.application.apk;config_FlowDroid_75.xml;0;1479857.8858110122
./2-way/com.audible.application.apk;config_FlowDroid_7.xml;0;7221692.090367898
./2-way/com.audible.application.apk;config_FlowDroid_81.xml;0;175977.56254998967
./2-way/com.audible.application.apk;config_FlowDroid_83.xml;0;7231001.006092411
./2-way/com.audible.application.apk;config_FlowDroid_85.xml;0;1144257.9001779668
./2-way/com.audible.application.apk;config_FlowDroid_89.xml;0;7240108.939550817
./2-way/com.audible.application.apk;config_FlowDroid_91.xml;0;424853.4180507995
./2-way/com.audible.application.apk;config_FlowDroid_94.xml;0;1713078.8534879684
./2-way/com.audible.application.apk;config_FlowDroid_97.xml;0;758679.4201172888
./2-way/com.audible.application.apk;config_FlowDroid_98.xml;0;7234761.688144878
./2-way/com.audible.application.apk;config_FlowDroid_87.xml;0;7224343.731645029
./2-way/com.audiomack.apk;config_FlowDroid_100.xml;0;7224271.629694849
./2-way/com.audiomack.apk;config_FlowDroid_101.xml;0;842958.2217731513
./2-way/com.audiomack.apk;config_FlowDroid_102.xml;0;614323.8161657937
./2-way/com.audiomack.apk;config_FlowDroid_106.xml;0;7219835.241909139
./2-way/com.audiomack.apk;config_FlowDroid_107.xml;0;421625.1295530237
./2-way/com.audiomack.apk;config_FlowDroid_109.xml;0;7216633.348269854
./2-way/com.audiomack.apk;config_FlowDroid_112.xml;0;7208127.730001695
./2-way/com.audiomack.apk;config_FlowDroid_10.xml;0;7213440.895502921
./2-way/com.audiomack.apk;config_FlowDroid_111.xml;10;422212.1423748322
./2-way/com.audiomack.apk;config_FlowDroid_113.xml;9;220143.76367116347
./2-way/com.audiomack.apk;config_FlowDroid_11.xml;3;305766.5270892903
./2-way/com.audiomack.apk;config_FlowDroid_12.xml;0;7219787.762951106
./2-way/com.audiomack.apk;config_FlowDroid_13.xml;0;366219.14648637176
./2-way/com.audiomack.apk;config_FlowDroid_15.xml;0;7240905.319061596
./2-way/com.audiomack.apk;config_FlowDroid_16.xml;0;7248884.963707998
./2-way/com.audiomack.apk;config_FlowDroid_14.xml;0;7231626.77532807
./2-way/com.audiomack.apk;config_FlowDroid_17.xml;0;969517.4183780327
./2-way/com.audiomack.apk;config_FlowDroid_19.xml;0;7261897.723882925
./2-way/com.audiomack.apk;config_FlowDroid_22.xml;4;1375310.3126981296
./2-way/com.audiomack.apk;config_FlowDroid_21.xml;0;7238076.467403676
./2-way/com.audiomack.apk;config_FlowDroid_27.xml;0;7243659.441398922
./2-way/com.audiomack.apk;config_FlowDroid_1.xml;0;7226452.105754055
./2-way/com.audiomack.apk;config_FlowDroid_20.xml;0;1727350.532501936
./2-way/com.audiomack.apk;config_FlowDroid_29.xml;17;2086584.6104640514
./2-way/com.audiomack.apk;config_FlowDroid_26.xml;6;2227474.284769036
./2-way/com.audiomack.apk;config_FlowDroid_33.xml;0;2484613.6528160423
./2-way/com.audiomack.apk;config_FlowDroid_28.xml;9;1639474.6189168654
./2-way/com.audiomack.apk;config_FlowDroid_30.xml;0;7220112.25102609
./2-way/com.audiomack.apk;config_FlowDroid_32.xml;0;155222.21781406552
./2-way/com.audiomack.apk;config_FlowDroid_2.xml;0;527646.1906149052
./2-way/com.audiomack.apk;config_FlowDroid_31.xml;0;333800.2479560673
./2-way/com.audiomack.apk;config_FlowDroid_18.xml;0;7252319.203149993
./2-way/com.audiomack.apk;config_FlowDroid_23.xml;0;7225811.455544084
./2-way/com.audiomack.apk;config_FlowDroid_37.xml;0;7217526.689211838
./2-way/com.audiomack.apk;config_FlowDroid_40.xml;0;7221436.586167198
./2-way/com.audiomack.apk;config_FlowDroid_25.xml;0;7244898.04043062
./2-way/com.audiomack.apk;config_FlowDroid_35.xml;0;619957.1003848687
./2-way/com.audiomack.apk;config_FlowDroid_36.xml;0;208125.18288986757
./2-way/com.audiomack.apk;config_FlowDroid_41.xml;0;290964.63919384405
./2-way/com.audiomack.apk;config_FlowDroid_42.xml;0;632457.8980701044
./2-way/com.audiomack.apk;config_FlowDroid_39.xml;0;7223486.335561145
./2-way/com.audiomack.apk;config_FlowDroid_24.xml;0;7227626.154643949
./2-way/com.audiomack.apk;config_FlowDroid_38.xml;0;633865.6694861129
./2-way/com.audiomack.apk;config_FlowDroid_34.xml;0;7218869.699919131
./2-way/com.audiomack.apk;config_FlowDroid_3.xml;0;2444908.4155019373
./2-way/com.audiomack.apk;config_FlowDroid_43.xml;0;434461.49367280304
./2-way/com.audiomack.apk;config_FlowDroid_44.xml;12;1014102.7251360938
./2-way/com.audiomack.apk;config_FlowDroid_46.xml;0;745553.9983259514
./2-way/com.audiomack.apk;config_FlowDroid_47.xml;0;7215870.577875059
./2-way/com.audiomack.apk;config_FlowDroid_48.xml;0;278175.3968517296
./2-way/com.audiomack.apk;config_FlowDroid_45.xml;0;514073.48345499486
./2-way/com.audiomack.apk;config_FlowDroid_52.xml;0;310853.11424313113
./2-way/com.audiomack.apk;config_FlowDroid_56.xml;0;1391548.3963773586
./2-way/com.audiomack.apk;config_FlowDroid_50.xml;0;7216279.312323313
./2-way/com.audiomack.apk;config_FlowDroid_4.xml;0;1048155.7594481856
./2-way/com.audiomack.apk;config_FlowDroid_49.xml;0;666524.6127760038
./2-way/com.audiomack.apk;config_FlowDroid_51.xml;0;490413.68004120886
./2-way/com.audiomack.apk;config_FlowDroid_53.xml;0;7228891.265415121
./2-way/com.audiomack.apk;config_FlowDroid_54.xml;0;537308.3769450895
./2-way/com.audiomack.apk;config_FlowDroid_55.xml;5;1528765.3227020055
./2-way/com.audiomack.apk;config_FlowDroid_57.xml;0;5789387.146608904
./2-way/com.audiomack.apk;config_FlowDroid_59.xml;0;7222385.12453204
./2-way/com.audiomack.apk;config_FlowDroid_5.xml;0;7222151.505530346
./2-way/com.audiomack.apk;config_FlowDroid_58.xml;0;7230255.276687909
./2-way/com.audiomack.apk;config_FlowDroid_60.xml;0;7229544.158523902
./2-way/com.audiomack.apk;config_FlowDroid_61.xml;0;596112.3610287905
./2-way/com.audiomack.apk;config_FlowDroid_63.xml;0;7219938.260904979
./2-way/com.audiomack.apk;config_FlowDroid_62.xml;0;295147.33831305057
./2-way/com.audiomack.apk;config_FlowDroid_64.xml;23;448045.59748619795
./2-way/com.audiomack.apk;config_FlowDroid_65.xml;2;2991488.764987793
./2-way/com.audiomack.apk;config_FlowDroid_67.xml;0;207351.17125790566
./2-way/com.audiomack.apk;config_FlowDroid_69.xml;0;7222385.485626757
./2-way/com.audiomack.apk;config_FlowDroid_70.xml;0;7227184.331822209
./2-way/com.audiomack.apk;config_FlowDroid_66.xml;0;7223700.574565679
./2-way/com.audiomack.apk;config_FlowDroid_73.xml;0;299105.3940928541
./2-way/com.audiomack.apk;config_FlowDroid_6.xml;0;1151460.184155032
./2-way/com.audiomack.apk;config_FlowDroid_72.xml;0;4165396.8985839747
./2-way/com.audiomack.apk;config_FlowDroid_71.xml;0;677871.8145499006
./2-way/com.audiomack.apk;config_FlowDroid_74.xml;0;997678.8787390105
./2-way/com.audiomack.apk;config_FlowDroid_68.xml;0;265481.72305198386
./2-way/com.audiomack.apk;config_FlowDroid_75.xml;16;677901.7088608816
./2-way/com.audiomack.apk;config_FlowDroid_76.xml;9;288308.34637908265
./2-way/com.audiomack.apk;config_FlowDroid_77.xml;0;7214086.416055914
./2-way/com.audiomack.apk;config_FlowDroid_80.xml;0;7213250.642637722
./2-way/com.audiomack.apk;config_FlowDroid_79.xml;0;7214222.674926277
./2-way/com.audiomack.apk;config_FlowDroid_81.xml;0;497450.2628711052
./2-way/com.audiomack.apk;config_FlowDroid_82.xml;0;7221178.706414998
./2-way/com.audiomack.apk;config_FlowDroid_7.xml;0;7214380.140168127
./2-way/com.audiomack.apk;config_FlowDroid_83.xml;0;7223340.190700721
./2-way/com.audiomack.apk;config_FlowDroid_78.xml;0;470815.37282885984
./2-way/com.audiomack.apk;config_FlowDroid_85.xml;0;409367.2401928343
./2-way/com.audiomack.apk;config_FlowDroid_84.xml;0;928688.4861849248
./2-way/com.audiomack.apk;config_FlowDroid_87.xml;0;7227626.721106935
./2-way/com.audiomack.apk;config_FlowDroid_86.xml;0;7222126.630422194
./2-way/com.audiomack.apk;config_FlowDroid_88.xml;9;1342177.2339800373
./2-way/com.audiomack.apk;config_FlowDroid_89.xml;0;7223485.1568960585
./2-way/com.audiomack.apk;config_FlowDroid_8.xml;0;346441.3120960817
./2-way/com.audiomack.apk;config_FlowDroid_90.xml;0;7228521.399400197
./2-way/com.audiomack.apk;config_FlowDroid_91.xml;0;878941.2541948259
./2-way/com.audiomack.apk;config_FlowDroid_92.xml;0;4139315.1692701504
./2-way/com.audiomack.apk;config_FlowDroid_93.xml;0;7246921.937906183
./2-way/com.audiomack.apk;config_FlowDroid_95.xml;0;7245865.434318781
./2-way/com.audiomack.apk;config_FlowDroid_94.xml;0;764764.8479132913
./2-way/com.audiomack.apk;config_FlowDroid_97.xml;0;7230608.507741243
./2-way/com.audiomack.apk;config_FlowDroid_98.xml;0;895653.3428309485
./2-way/com.audiomack.apk;config_FlowDroid_96.xml;0;818813.3146218024
./2-way/com.audiomack.apk;config_FlowDroid_99.xml;0;7229663.197249174
./2-way/com.audiomack.apk;config_FlowDroid_9.xml;0;7216354.464237113
./2-way/com.azure.authenticator.apk;config_FlowDroid_0.xml;374;1176594.6835922077
./2-way/com.azure.authenticator.apk;config_FlowDroid_100.xml;0;7219427.333085798
./2-way/com.azure.authenticator.apk;config_FlowDroid_101.xml;0;531745.8395869471
./2-way/com.azure.authenticator.apk;config_FlowDroid_102.xml;0;526669.6660071611
./2-way/com.azure.authenticator.apk;config_FlowDroid_103.xml;0;4387165.045781061
./2-way/com.azure.authenticator.apk;config_FlowDroid_104.xml;0;7220172.348330263
./2-way/com.azure.authenticator.apk;config_FlowDroid_105.xml;0;7226038.385231979
./2-way/com.azure.authenticator.apk;config_FlowDroid_106.xml;0;7212044.438662939
./2-way/com.azure.authenticator.apk;config_FlowDroid_107.xml;0;1110444.9220648967
./2-way/com.azure.authenticator.apk;config_FlowDroid_108.xml;0;404959.4153268263
./2-way/com.azure.authenticator.apk;config_FlowDroid_109.xml;0;7216662.449629046
./2-way/com.azure.authenticator.apk;config_FlowDroid_10.xml;0;7208900.861916132
./2-way/com.azure.authenticator.apk;config_FlowDroid_110.xml;0;797430.3197530098
./2-way/com.azure.authenticator.apk;config_FlowDroid_112.xml;0;270849.9931790866
./2-way/com.azure.authenticator.apk;config_FlowDroid_111.xml;0;280868.92134696245
./2-way/com.azure.authenticator.apk;config_FlowDroid_113.xml;0;413385.06406219676
./2-way/com.azure.authenticator.apk;config_FlowDroid_12.xml;0;7213392.931996845
./2-way/com.azure.authenticator.apk;config_FlowDroid_11.xml;22;1190462.9072886892
./2-way/com.azure.authenticator.apk;config_FlowDroid_14.xml;0;316271.5555392206
./2-way/com.azure.authenticator.apk;config_FlowDroid_15.xml;0;7236745.404289104
./2-way/com.azure.authenticator.apk;config_FlowDroid_13.xml;0;207367.2779770568
./2-way/com.azure.authenticator.apk;config_FlowDroid_16.xml;0;7232714.201178867
./2-way/com.azure.authenticator.apk;config_FlowDroid_17.xml;0;1664755.3769480437
./2-way/com.azure.authenticator.apk;config_FlowDroid_18.xml;0;7239436.0279832035
./2-way/com.azure.authenticator.apk;config_FlowDroid_19.xml;0;1270885.9694390558
./2-way/com.azure.authenticator.apk;config_FlowDroid_20.xml;0;1437891.91002585
./2-way/com.azure.authenticator.apk;config_FlowDroid_1.xml;0;371210.04727017134
./2-way/com.azure.authenticator.apk;config_FlowDroid_21.xml;0;7233486.2574157305
./2-way/com.azure.authenticator.apk;config_FlowDroid_22.xml;0;7223448.768352158
./2-way/com.azure.authenticator.apk;config_FlowDroid_23.xml;0;7222333.678550087
./2-way/com.azure.authenticator.apk;config_FlowDroid_24.xml;0;557234.4596493058
./2-way/com.azure.authenticator.apk;config_FlowDroid_25.xml;0;2174544.023114722
./2-way/com.azure.authenticator.apk;config_FlowDroid_26.xml;32;6780661.371049937
./2-way/com.azure.authenticator.apk;config_FlowDroid_27.xml;0;514514.8297222331
./2-way/com.azure.authenticator.apk;config_FlowDroid_28.xml;49;2635623.556339182
./2-way/com.azure.authenticator.apk;config_FlowDroid_29.xml;0;684539.5598798059
./2-way/com.venmo.apk;config_FlowDroid_0.xml;188;1936979.6861968935
./2-way/com.azure.authenticator.apk;config_FlowDroid_30.xml;0;7212064.507086761
./2-way/com.azure.authenticator.apk;config_FlowDroid_32.xml;0;364637.5131569803
./2-way/com.azure.authenticator.apk;config_FlowDroid_33.xml;0;441025.9715197608
./2-way/com.azure.authenticator.apk;config_FlowDroid_31.xml;0;7212349.270735867
./2-way/com.azure.authenticator.apk;config_FlowDroid_34.xml;0;7217366.555261891
./2-way/com.azure.authenticator.apk;config_FlowDroid_35.xml;0;355483.1602857448
./2-way/com.azure.authenticator.apk;config_FlowDroid_2.xml;0;412342.9542919621
./2-way/com.azure.authenticator.apk;config_FlowDroid_37.xml;0;7214310.508030932
./2-way/com.azure.authenticator.apk;config_FlowDroid_36.xml;0;304532.1200923063
./2-way/com.azure.authenticator.apk;config_FlowDroid_38.xml;0;906828.0861987732
./2-way/com.azure.authenticator.apk;config_FlowDroid_39.xml;0;7220731.294381898
./2-way/com.azure.authenticator.apk;config_FlowDroid_3.xml;0;2853244.5698953234
./2-way/com.azure.authenticator.apk;config_FlowDroid_40.xml;0;7213794.957686681
./2-way/com.azure.authenticator.apk;config_FlowDroid_44.xml;0;7222134.950222913
./2-way/com.azure.authenticator.apk;config_FlowDroid_41.xml;0;1931229.051949922
./2-way/com.azure.authenticator.apk;config_FlowDroid_45.xml;24;1895697.8865708224
./2-way/com.azure.authenticator.apk;config_FlowDroid_46.xml;0;630633.7223141454
./2-way/com.azure.authenticator.apk;config_FlowDroid_47.xml;0;7217649.547557812
./2-way/com.azure.authenticator.apk;config_FlowDroid_4.xml;0;7226396.965546068
./2-way/com.azure.authenticator.apk;config_FlowDroid_42.xml;0;369045.6077172421
./2-way/com.azure.authenticator.apk;config_FlowDroid_43.xml;0;1277330.2394659258
./2-way/com.azure.authenticator.apk;config_FlowDroid_48.xml;0;7219492.344599683
./2-way/com.azure.authenticator.apk;config_FlowDroid_49.xml;0;442949.5399990119
./2-way/com.azure.authenticator.apk;config_FlowDroid_50.xml;0;7214051.181968767
./2-way/com.azure.authenticator.apk;config_FlowDroid_51.xml;0;815762.8855900839
./2-way/com.azure.authenticator.apk;config_FlowDroid_53.xml;0;7214581.85220696
./2-way/com.azure.authenticator.apk;config_FlowDroid_52.xml;0;903800.7908929139
./2-way/com.azure.authenticator.apk;config_FlowDroid_55.xml;0;614898.0851736851
./2-way/com.azure.authenticator.apk;config_FlowDroid_56.xml;0;7226950.431884732
./2-way/com.azure.authenticator.apk;config_FlowDroid_57.xml;0;612798.9390608855
./2-way/com.azure.authenticator.apk;config_FlowDroid_58.xml;0;7217118.356081657
./2-way/com.azure.authenticator.apk;config_FlowDroid_60.xml;0;507645.6019519828
./2-way/com.azure.authenticator.apk;config_FlowDroid_62.xml;0;461966.5786009282
./2-way/com.azure.authenticator.apk;config_FlowDroid_54.xml;0;439891.4795219898
./2-way/com.azure.authenticator.apk;config_FlowDroid_78.xml;0;384144.12226201966
./2-way/com.azure.authenticator.apk;config_FlowDroid_61.xml;0;466592.565133702
./2-way/com.azure.authenticator.apk;config_FlowDroid_68.xml;0;235776.4834817499
./2-way/com.azure.authenticator.apk;config_FlowDroid_5.xml;0;7218408.913279884
./2-way/com.azure.authenticator.apk;config_FlowDroid_6.xml;0;3376217.4869370647
./2-way/com.azure.authenticator.apk;config_FlowDroid_65.xml;0;7223923.0931811035
./2-way/com.azure.authenticator.apk;config_FlowDroid_71.xml;0;403758.52021900937
./2-way/com.azure.authenticator.apk;config_FlowDroid_73.xml;0;738668.1956299581
./2-way/com.azure.authenticator.apk;config_FlowDroid_72.xml;0;328752.75116506964
./2-way/com.azure.authenticator.apk;config_FlowDroid_79.xml;0;7214560.690158047
./2-way/com.azure.authenticator.apk;config_FlowDroid_7.xml;0;362150.0468668528
./2-way/com.azure.authenticator.apk;config_FlowDroid_80.xml;0;7211188.142253086
./2-way/com.azure.authenticator.apk;config_FlowDroid_59.xml;0;7220575.748934876
./2-way/com.azure.authenticator.apk;config_FlowDroid_63.xml;0;6343793.874161784
./2-way/com.azure.authenticator.apk;config_FlowDroid_67.xml;0;194688.33026383072
./2-way/com.azure.authenticator.apk;config_FlowDroid_66.xml;0;7220026.4932708815
./2-way/com.azure.authenticator.apk;config_FlowDroid_69.xml;0;7213921.893125866
./2-way/com.azure.authenticator.apk;config_FlowDroid_70.xml;0;7224737.750447821
./2-way/com.azure.authenticator.apk;config_FlowDroid_74.xml;0;7221646.494463086
./2-way/com.azure.authenticator.apk;config_FlowDroid_75.xml;0;2022073.2229291461
./2-way/com.azure.authenticator.apk;config_FlowDroid_77.xml;0;7215401.208648924
./2-way/com.azure.authenticator.apk;config_FlowDroid_81.xml;0;241523.02844217047
./2-way/com.azure.authenticator.apk;config_FlowDroid_76.xml;0;7218152.902878821
./2-way/com.azure.authenticator.apk;config_FlowDroid_82.xml;0;305514.34810692444
./2-way/com.azure.authenticator.apk;config_FlowDroid_83.xml;0;7220623.051562812
./2-way/com.azure.authenticator.apk;config_FlowDroid_64.xml;73;1121731.5711351112
./2-way/com.azure.authenticator.apk;config_FlowDroid_84.xml;0;7223731.955272146
./2-way/com.azure.authenticator.apk;config_FlowDroid_85.xml;0;1041707.4634660967
./2-way/com.azure.authenticator.apk;config_FlowDroid_86.xml;0;241688.0683596246
./2-way/com.azure.authenticator.apk;config_FlowDroid_87.xml;0;7221457.119382452
./2-way/com.azure.authenticator.apk;config_FlowDroid_88.xml;0;3055961.8979310617
./2-way/com.azure.authenticator.apk;config_FlowDroid_89.xml;0;7218352.921321057
./2-way/com.azure.authenticator.apk;config_FlowDroid_8.xml;0;280316.0828733817
./2-way/com.azure.authenticator.apk;config_FlowDroid_90.xml;0;7223659.303387161
./2-way/com.azure.authenticator.apk;config_FlowDroid_91.xml;0;497587.7128741704
./2-way/com.azure.authenticator.apk;config_FlowDroid_92.xml;0;530900.9393146262
./2-way/com.azure.authenticator.apk;config_FlowDroid_94.xml;0;7238146.657596808
./2-way/com.azure.authenticator.apk;config_FlowDroid_93.xml;0;7235001.526657958
./2-way/com.azure.authenticator.apk;config_FlowDroid_95.xml;0;7234700.714001898
./2-way/com.azure.authenticator.apk;config_FlowDroid_96.xml;0;1088057.56215984
./2-way/com.azure.authenticator.apk;config_FlowDroid_97.xml;0;734674.2339977063
./2-way/com.azure.authenticator.apk;config_FlowDroid_99.xml;0;7217821.637419052
./2-way/com.azure.authenticator.apk;config_FlowDroid_9.xml;0;7214624.061238021
./2-way/com.bitstrips.imoji.apk;config_FlowDroid_0.xml;24;855738.1404163316
./2-way/com.bitstrips.imoji.apk;config_FlowDroid_100.xml;0;3326855.138538871
./2-way/com.bitstrips.imoji.apk;config_FlowDroid_101.xml;0;348519.06551606953
./2-way/com.bitstrips.imoji.apk;config_FlowDroid_102.xml;0;470203.0064179562
./2-way/com.bitstrips.imoji.apk;config_FlowDroid_103.xml;0;7245095.70384305
